SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
KLF/AE-099,"Alaska - Fairbanks","Northwest Arctic East",5450,1661,5450,-156.162,67.4639,-156.16200,67.46390,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-100,"Alaska - Fairbanks","Northwest Arctic East",5446,1660,5446,-155.5274,67.7462,-155.52740,67.74620,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-101,"Alaska - Fairbanks","Northwest Arctic East",5446,1660,5446,-155.3076,67.4894,-155.30760,67.48940,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-102,"Alaska - Fairbanks","Northwest Arctic East",5439,1658,5439,-155.4732,68.0065,-155.47321,68.00650,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-103,"Alaska - Fairbanks","Northwest Arctic East",5433,1656,5433,-155.26,67.3276,-155.25999,67.32760,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-104,"Alaska - Fairbanks","Northwest Arctic East",5433,1656,5433,-155.3506,67.6047,-155.35060,67.60470,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-105,"Alaska - Fairbanks","Northwest Arctic East",5412,1650,5412,-156.3854,67.4086,-156.38541,67.40860,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-106,"Alaska - Fairbanks","Northwest Arctic East",5408,1648,5408,-155.114,67.6228,-155.11400,67.62280,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-107,"Alaska - Fairbanks","Northwest Arctic East",5388,1642,5388,-154.9685,67.3158,-154.96851,67.31580,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-108,"Alaska - Fairbanks","Northwest Arctic East",5385,1641,5385,-154.825,67.3373,-154.82500,67.33730,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-109,"Alaska - Fairbanks","Northwest Arctic East",5374,1638,5374,-154.9482,67.3057,-154.94820,67.30570,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-110,"Alaska - Fairbanks","Northwest Arctic East",5371,1637,5371,-156.9307,67.76,-156.93069,67.76000,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-111,"Alaska - Fairbanks","Northwest Arctic East",5360,1634,5360,-156.3168,67.6964,-156.31680,67.69640,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-112,"Alaska - Fairbanks","Northwest Arctic East",5360,1634,5360,-155.3792,68.0121,-155.37920,68.01210,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-113,"Alaska - Fairbanks","Northwest Arctic East",5352,1631,5352,-155.1259,67.569,-155.12590,67.56900,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-114,"Alaska - Fairbanks","Northwest Arctic East",5350,1631,5350,-154.7909,67.2469,-154.79089,67.24690,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-115,"Alaska - Fairbanks","Northwest Arctic East",5350,1631,5350,-156.2287,67.5891,-156.22870,67.58910,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-116,"Alaska - Fairbanks","Northwest Arctic East",5350,1631,5350,-154.9063,67.3406,-154.90630,67.34060,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-117,"Alaska - Fairbanks","Northwest Arctic East",5348,1630,5348,-155.6298,67.3912,-155.62981,67.39120,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-118,"Alaska - Fairbanks","Northwest Arctic East",5345,1629,5345,-155.6673,67.3673,-155.66730,67.36730,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-119,"Alaska - Fairbanks","Northwest Arctic East",5315,1620,5315,-155.2746,67.3354,-155.27460,67.33540,8,3,01/03/2016,31/12/2099,0,,
KLF/AE-120,"Alaska - Fairbanks","Northwest Arctic East",5292,1613,5292,-155.4064,67.2975,-155.40640,67.29750,6,3,01/03/2016,31/12/2099,0,,
KLF/AE-121,"Alaska - Fairbanks","Northwest Arctic East",5287,1611,5287,-155.2196,67.3135,-155.21960,67.31350,6,3,01/03/2016,31/12/2099,0,,
KLF/AE-122,"Alaska - Fairbanks","Northwest Arctic East",5282,1610,5282,-155.3333,67.7738,-155.33330,67.77380,6,3,01/03/2016,31/12/2099,0,,
KLF/AE-123,"Alaska - Fairbanks","Northwest Arctic East",5282,1610,5282,-155.2363,67.7736,-155.23630,67.77360,6,3,01/03/2016,31/12/2099,0,,
KLF/AE-124,"Alaska - Fairbanks","Northwest Arctic East",5262,1604,5262,-155.9263,67.2702,-155.92630,67.27020,6,3,01/03/2016,31/12/2099,0,,
KLF/AE-125,"Alaska - Fairbanks","Northwest Arctic East",5250,1600,5250,-155.4581,67.2101,-155.45810,67.21010,6,3,01/03/2016,31/12/2099,0,,
KLF/AE-126,"Alaska - Fairbanks","Northwest Arctic East",5250,1600,5250,-154.7536,67.2378,-154.75360,67.23780,6,3,01/03/2016,31/12/2099,0,,
KLF/AE-127,"Alaska - Fairbanks","Northwest Arctic East",5250,1600,5250,-156.2188,67.5646,-156.21880,67.56460,6,3,01/03/2016,31/12/2099,0,,
KLF/AE-128,"Alaska - Fairbanks","Northwest Arctic East",5250,1600,5250,-154.8503,67.2488,-154.85030,67.24880,6,3,01/03/2016,31/12/2099,0,,
