SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VY1/WH-266,"Canada - Yukon",Whitehorse,VY1/WH-266,1447,4747,-135.4492,60.6919,-135.44920,60.69190,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-267,"Canada - Yukon",Whitehorse,VY1/WH-267,1442,4730,-135.7833,60.7017,-135.78329,60.70170,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-268,"Canada - Yukon",Whitehorse,VY1/WH-268,1441,4727,-135.8058,60.1958,-135.80580,60.19580,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-269,"Canada - Yukon",Whitehorse,VY1/WH-269,1439,4721,-134.1171,60.6167,-134.11710,60.61670,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-270,"Canada - Yukon",Whitehorse,VY1/WH-270,1437,4714,-135.1325,60.4417,-135.13251,60.44170,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-271,"Canada - Yukon",Whitehorse,VY1/WH-271,1434,4704,-134.0586,60.0602,-134.05859,60.06020,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-272,"Canada - Yukon",Whitehorse,VY1/WH-272,1430,4691,-134.5721,60.6933,-134.57210,60.69330,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-273,"Canada - Yukon",Whitehorse,VY1/WH-273,1410,4625,-135.6454,60.4498,-135.64540,60.44980,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-274,"Canada - Yukon",Whitehorse,VY1/WH-274,1407,4616,-134.9390,60.9348,-134.93900,60.93480,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-275,"Canada - Yukon",Whitehorse,VY1/WH-275,1407,4616,-135.3873,60.3592,-135.38730,60.35920,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-276,"Canada - Yukon",Whitehorse,VY1/WH-276,1402,4599,-134.1608,60.9237,-134.16080,60.92370,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-277,"Canada - Yukon",Whitehorse,VY1/WH-277,1380,4527,-134.0238,60.7140,-134.02380,60.71400,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-278,"Canada - Yukon",Whitehorse,VY1/WH-278,1375,4511,-134.1733,60.5373,-134.17329,60.53730,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-279,"Canada - Yukon",Whitehorse,VY1/WH-279,1371,4498,-134.7958,60.0917,-134.79581,60.09170,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-280,"Canada - Yukon",Whitehorse,VY1/WH-280,1368,4488,-134.8121,60.0844,-134.81210,60.08440,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-281,"Canada - Yukon",Whitehorse,VY1/WH-281,1350,4429,-134.1712,60.7223,-134.17120,60.72230,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-282,"Canada - Yukon",Whitehorse,VY1/WH-282,1347,4419,-134.9069,60.8979,-134.90691,60.89790,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-283,"Canada - Yukon",Whitehorse,VY1/WH-283,1344,4409,-134.1717,60.9017,-134.17171,60.90170,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-284,"Canada - Yukon",Whitehorse,VY1/WH-284,1342,4402,-134.9050,60.8748,-134.90500,60.87480,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-285,"Canada - Yukon",Whitehorse,VY1/WH-285,1325,4347,-134.2677,60.9821,-134.26770,60.98210,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-286,"Canada - Yukon",Whitehorse,VY1/WH-286,1316,4317,-134.0075,60.4667,-134.00751,60.46670,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-287,"Canada - Yukon",Whitehorse,VY1/WH-287,1314,4311,-134.9046,60.9583,-134.90460,60.95830,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-288,"Canada - Yukon",Whitehorse,VY1/WH-288,1288,4225,-135.8083,60.9352,-135.80830,60.93520,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-289,"Canada - Yukon",Whitehorse,VY1/WH-289,1286,4219,-134.7533,60.1248,-134.75330,60.12480,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-290,"Canada - Yukon",Whitehorse,VY1/WH-290,1281,4202,-134.1758,60.2625,-134.17580,60.26250,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-291,"Canada - Yukon",Whitehorse,VY1/WH-291,1254,4114,-135.7600,60.7692,-135.75999,60.76920,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-292,"Canada - Yukon",Whitehorse,"Mosquito Hill",1227,4025,-134.9675,60.4563,-134.96750,60.45630,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-293,"Canada - Yukon",Whitehorse,VY1/WH-293,1226,4022,-134.1656,60.4992,-134.16560,60.49920,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-294,"Canada - Yukon",Whitehorse,VY1/WH-294,1222,4009,-134.3467,60.5565,-134.34669,60.55650,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-295,"Canada - Yukon",Whitehorse,VY1/WH-295,1222,4009,-134.9527,60.7917,-134.95270,60.79170,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-296,"Canada - Yukon",Whitehorse,VY1/WH-296,1220,4002,-134.9390,60.9660,-134.93900,60.96600,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-297,"Canada - Yukon",Whitehorse,VY1/WH-297,1207,3959,-135.2225,60.9323,-135.22250,60.93230,2,3,01/06/2017,31/12/2099,0,,
VY1/WH-298,"Canada - Yukon",Whitehorse,VY1/WH-298,1198,3930,-134.4421,60.3471,-134.44209,60.34710,1,0,01/06/2017,31/12/2099,0,,
VY1/WH-299,"Canada - Yukon",Whitehorse,VY1/WH-299,1194,3917,-134.5677,60.8633,-134.56770,60.86330,1,0,01/06/2017,31/12/2099,0,,
VY1/WH-300,"Canada - Yukon",Whitehorse,VY1/WH-300,1182,3877,-134.9858,60.9715,-134.98579,60.97150,1,0,01/06/2017,31/12/2099,0,,
VY1/WH-301,"Canada - Yukon",Whitehorse,VY1/WH-301,1163,3815,-135.5588,60.8875,-135.55881,60.88750,1,0,01/06/2017,31/12/2099,0,,
VY1/WH-302,"Canada - Yukon",Whitehorse,VY1/WH-302,1153,3782,-135.2894,60.2190,-135.28940,60.21900,1,0,01/06/2017,31/12/2099,0,,
VY1/WH-303,"Canada - Yukon",Whitehorse,VY1/WH-303,1129,3704,-134.3646,60.6217,-134.36459,60.62170,1,0,01/06/2017,31/12/2099,0,,
VY1/WH-304,"Canada - Yukon",Whitehorse,VY1/WH-304,1123,3684,-135.3810,60.9290,-135.38100,60.92900,1,0,01/06/2017,31/12/2099,0,,
VY1/WH-305,"Canada - Yukon",Whitehorse,VY1/WH-305,1068,3503,-134.3769,60.3669,-134.37691,60.36690,1,0,01/06/2017,31/12/2099,0,,
VY1/WH-306,"Canada - Yukon",Whitehorse,VY1/WH-306,1064,3490,-134.0094,60.9621,-134.00940,60.96210,1,0,01/06/2017,31/12/2099,0,,
VY1/WH-307,"Canada - Yukon",Whitehorse,VY1/WH-307,1030,3379,-134.0875,60.9885,-134.08749,60.98850,1,0,01/06/2017,31/12/2099,0,,
VY1/WH-308,"Canada - Yukon",Whitehorse,"Watson Ridge",1019,3343,-134.7856,60.2448,-134.78560,60.24480,1,0,01/06/2017,31/12/2099,0,,
VY1/WH-309,"Canada - Yukon",Whitehorse,"Judas Mountain",1014,3326,-134.1808,60.3756,-134.18080,60.37560,1,0,01/06/2017,31/12/2099,0,,
VY1/WH-310,"Canada - Yukon",Whitehorse,VY1/WH-310,982,3221,-135.0044,60.0508,-135.00439,60.05080,1,0,01/06/2017,31/12/2099,0,,
