SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA7/MA-019,"Spain - South",Málaga,"Fraile, Alto del",1218,3997,-4.2751,36.9638,-4.27510,36.96380,6,0,01/08/2012,31/12/2099,1,02/03/2023,EA7GVZ
EA7/MA-020,"Spain - South",Málaga,Abdalajis,1188,3897,-4.7142,36.9427,-4.71420,36.94270,4,0,01/08/2012,31/12/2099,0,,
EA7/MA-021,"Spain - South",Málaga,"La Huma",1191,3906,-4.7461,36.9289,-4.74610,36.92890,4,0,01/08/2012,31/12/2099,1,08/09/2016,EA7GVZ
EA7/MA-022,"Spain - South",Málaga,"Picacho de Castillejos",1230,4035,-4.8935,36.5940,-4.89350,36.59400,6,0,01/08/2012,31/12/2099,10,04/04/2026,EC7ZT/P
EA7/MA-023,"Spain - South",Málaga,Mijas,1150,3772,-4.6593,36.6134,-4.65930,36.61340,4,0,01/08/2012,31/08/2017,8,11/04/2016,EA7/PA9CW/P
EA7/MA-024,"Spain - South",Málaga,Poyato,1136,3728,-5.2844,36.5949,-5.28440,36.59490,4,0,01/08/2012,31/12/2099,4,05/07/2025,EC7ZT/P
EA7/MA-025,"Spain - South",Málaga,Malaver,1122,3679,-5.2939,36.8409,-5.29390,36.84090,4,0,01/08/2012,31/12/2099,1,13/05/2017,EA5FV/P
EA7/MA-026,"Spain - South",Málaga,Castillejos,1073,3520,-4.8086,36.5927,-4.80860,36.59270,4,0,01/08/2012,31/12/2099,9,02/04/2026,EC7ZT/P
EA7/MA-027,"Spain - South",Málaga,Reina,1033,3387,-4.3695,36.8143,-4.36950,36.81430,4,0,01/08/2012,31/12/2099,21,16/11/2025,EC7ZT/P
EA7/MA-028,"Spain - South",Málaga,"Gaucín, Hacho de",1010,3315,-5.3393,36.5197,-5.33930,36.51970,4,0,01/08/2012,31/12/2099,14,18/04/2026,EC7ZT/P
EA7/MA-029,"Spain - South",Málaga,Agua,949,3112,-4.7750,36.8544,-4.77500,36.85440,4,0,01/08/2012,31/12/2099,4,20/09/2025,EC7ZT/P
EA7/MA-030,"Spain - South",Málaga,"Chapas, Cerro de las",936,3070,-5.2813,36.4753,-5.28130,36.47530,4,0,01/08/2012,31/12/2099,13,26/04/2026,EC7ZT/P
EA7/MA-031,"Spain - South",Málaga,"Enamorados, Peña de los",878,2880,-4.4903,37.0679,-4.49030,37.06790,4,0,01/08/2012,31/12/2099,1,08/10/2021,EA7GVZ
EA7/MA-032,"Spain - South",Málaga,Zambra,867,2845,-4.4502,36.8834,-4.45020,36.88340,4,0,01/08/2012,31/12/2099,27,26/10/2025,EA7/LB8CG/P
EA7/MA-033,"Spain - South",Málaga,"Santi Petri",795,2609,-4.5937,36.8257,-4.59370,36.82570,2,0,01/08/2012,31/12/2099,1,28/04/2013,EA7IGT/P
EA7/MA-034,"Spain - South",Málaga,Mollina,796,2611,-4.6669,37.1743,-4.66690,37.17430,2,0,01/08/2012,31/12/2099,2,18/07/2015,EA7/HB9FPM/P
EA7/MA-035,"Spain - South",Málaga,"Cerro de la Fulaneja",1159,3802,-4.9106,36.5799,-4.91060,36.57990,4,0,01/08/2012,31/12/2099,4,24/10/2025,EC7ZT/P
EA7/MA-036,"Spain - South",Málaga,"La Hidalga",1505,4937,-5.0706,36.7232,-5.07060,36.72320,8,3,01/09/2017,31/12/2099,3,01/11/2025,EC7ZT/P
EA7/MA-037,"Spain - South",Málaga,"Sierra Cabrilla",1504,4933,-4.9003,36.7687,-4.90030,36.76870,8,3,01/09/2017,31/12/2099,1,25/09/2021,EA7KOQ/P
EA7/MA-038,"Spain - South",Málaga,"Cerro Alcojada",1497,4912,-5.0497,36.6572,-5.04970,36.65720,6,0,01/09/2017,31/12/2099,2,25/11/2023,EC7ZT/P
EA7/MA-039,"Spain - South",Málaga,Encinetas,1473,4832,-5.0517,36.5864,-5.05170,36.58640,6,0,01/09/2017,31/12/2099,1,31/10/2020,EC7ZT/P
EA7/MA-040,"Spain - South",Málaga,Fuentezuela,1429,4688,-5.1780,36.6669,-5.17800,36.66690,6,0,01/09/2017,31/12/2099,0,,
EA7/MA-041,"Spain - South",Málaga,Blanquilla,1428,4685,-5.0368,36.7761,-5.03680,36.77610,6,0,01/09/2017,31/12/2099,1,20/10/2021,EA7GVZ
EA7/MA-042,"Spain - South",Málaga,"Cancho de Almola",1403,4604,-5.1502,36.6738,-5.15020,36.67380,6,0,01/09/2017,31/12/2099,2,02/10/2022,EA7KOQ/P
EA7/MA-043,"Spain - South",Málaga,"Sierra de los Pinos",1395,4576,-5.3785,36.6321,-5.37850,36.63210,6,0,01/09/2017,31/12/2099,1,20/03/2021,EA7KOQ/P
EA7/MA-044,"Spain - South",Málaga,"Cerro de Martín Gil",1394,4574,-5.3215,36.6530,-5.32150,36.65300,6,0,01/09/2017,31/12/2099,1,18/11/2023,EA7KOQ/P
EA7/MA-045,"Spain - South",Málaga,"Hoyo del Toro",1352,4436,-4.1451,36.9529,-4.14510,36.95290,6,0,01/09/2017,31/12/2099,1,11/01/2020,EA7GVZ
EA7/MA-046,"Spain - South",Málaga,"Peña Negra",1350,4429,-4.3975,36.9484,-4.39750,36.94840,6,0,01/09/2017,31/12/2099,0,,
EA7/MA-047,"Spain - South",Málaga,"Cerro del Duque",1346,4415,-5.0246,36.6276,-5.02460,36.62760,6,0,01/09/2017,31/12/2099,0,,
EA7/MA-048,"Spain - South",Málaga,"Cerro del Pollo",1342,4401,-4.9791,36.6220,-4.97910,36.62200,6,0,01/09/2017,31/12/2099,0,,
EA7/MA-049,"Spain - South",Málaga,"Cerro del Viento",1298,4258,-5.0479,36.7938,-5.04790,36.79380,6,0,01/09/2017,31/12/2099,0,,
EA7/MA-050,"Spain - South",Málaga,"Cumbre de Mojón Alto",1292,4240,-5.3122,36.6913,-5.31220,36.69130,6,0,01/09/2017,31/12/2099,0,,
EA7/MA-051,"Spain - South",Málaga,"Cerro de los Lastonares",1261,4136,-4.4733,36.9763,-4.47330,36.97630,6,0,01/09/2017,31/12/2099,0,,
EA7/MA-052,"Spain - South",Málaga,"Alto del Unicornio",1254,4115,-5.2426,36.6659,-5.24260,36.66590,6,0,01/09/2017,31/12/2099,0,,
EA7/MA-053,"Spain - South",Málaga,"Pico del Puerto",1230,4034,-4.1112,36.9496,-4.11120,36.94960,6,0,01/09/2017,31/12/2099,3,26/02/2025,EA7/M0NJH/P
EA7/MA-054,"Spain - South",Málaga,"Juan Pérez",1214,3984,-4.9803,36.8205,-4.98030,36.82050,6,0,01/09/2017,31/12/2099,0,,
EA7/MA-055,"Spain - South",Málaga,Nicola,1212,3974,-5.1637,36.5396,-5.16370,36.53960,6,0,01/09/2017,31/12/2099,6,23/08/2025,EC7ZT/P
EA7/MA-056,"Spain - South",Málaga,"Cerro de los Conejillos",1199,3934,-5.2115,36.6854,-5.21150,36.68540,4,0,01/09/2017,31/12/2099,1,19/09/2021,EC7ZT/P
EA7/MA-057,"Spain - South",Málaga,"Alto Porrejón",1193,3914,-5.1827,36.5188,-5.18270,36.51880,4,0,01/09/2017,31/12/2099,9,17/01/2026,EC7ZT/P
EA7/MA-058,"Spain - South",Málaga,"Cerro del Águila",1170,3839,-4.5982,36.9483,-4.59820,36.94830,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-059,"Spain - South",Málaga,"Cerro del Canalizo",1170,3838,-5.1655,36.5650,-5.16550,36.56500,4,0,01/09/2017,31/12/2099,5,02/05/2026,EC7ZT/P
EA7/MA-060,"Spain - South",Málaga,"Pico de Sierra de Enmedio",1164,3818,-3.8755,36.8228,-3.87550,36.82280,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-061,"Spain - South",Málaga,"Cerro de Zurraque",1162,3812,-5.3202,36.7067,-5.32020,36.70670,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-062,"Spain - South",Málaga,Jardón,1158,3799,-5.1613,36.5878,-5.16130,36.58780,4,0,01/09/2017,31/12/2099,5,03/08/2025,EC7ZT/P
EA7/MA-063,"Spain - South",Málaga,"Los Frailecillos",1157,3794,-5.3036,36.7172,-5.30360,36.71720,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-064,"Spain - South",Málaga,"Pico de Mijas",1152,3780,-4.6636,36.6158,-4.66360,36.61580,4,0,01/09/2017,31/12/2099,8,22/03/2026,EC7ZT/P
EA7/MA-065,"Spain - South",Málaga,"Cerro del Fraile",1117,3665,-5.2265,36.6625,-5.22650,36.66250,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-066,"Spain - South",Málaga,"Pico del Tajo Negro",1086,3564,-4.8840,36.5659,-4.88400,36.56590,4,0,01/09/2017,31/12/2099,9,28/02/2026,EC7ZT/P
EA7/MA-067,"Spain - South",Málaga,"Cerro Prieto",1074,3522,-4.4331,36.9641,-4.43310,36.96410,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-068,"Spain - South",Málaga,"Cerro Hacho",1072,3517,-5.2580,36.7396,-5.25800,36.73960,4,0,01/09/2017,31/12/2099,1,15/01/2026,EA7/OE5FSM/P
EA7/MA-069,"Spain - South",Málaga,Colorado,1053,3455,-5.0381,36.8486,-5.03810,36.84860,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-070,"Spain - South",Málaga,Aranda,1052,3450,-4.9169,36.6527,-4.91690,36.65270,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-071,"Spain - South",Málaga,Buitreras,1041,3414,-4.4286,36.9968,-4.42860,36.99680,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-072,"Spain - South",Málaga,"Cerro Nicolás",1027,3368,-4.8779,36.5813,-4.87790,36.58130,4,0,01/09/2017,31/12/2099,14,18/02/2026,EC7ZT/P
EA7/MA-073,"Spain - South",Málaga,"Pico de la Ladera",1024,3360,-4.3803,37.1133,-4.38030,37.11330,4,0,01/09/2017,31/12/2099,1,23/10/2025,EA7/LB8CG/P
EA7/MA-074,"Spain - South",Málaga,Pedroso,1023,3356,-4.3591,37.1676,-4.35910,37.16760,4,0,01/09/2017,31/12/2099,1,22/10/2021,EA7GVZ
EA7/MA-075,"Spain - South",Málaga,Santopitar,1019,3342,-4.2927,36.8032,-4.29270,36.80320,4,0,01/09/2017,31/12/2099,12,15/04/2026,EA/M1GEO/P
EA7/MA-076,"Spain - South",Málaga,"Mojón Gordo",1018,3341,-5.0576,36.9046,-5.05760,36.90460,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-077,"Spain - South",Málaga,"Las Mesas",999,3276,-5.2420,36.8354,-5.24200,36.83540,4,0,01/09/2017,31/12/2099,7,22/11/2025,EC7ZT/P
EA7/MA-078,"Spain - South",Málaga,"Pico del Fuerte",999,3276,-3.9113,36.8162,-3.91130,36.81620,4,0,01/09/2017,31/12/2099,2,21/02/2025,EA7/M0NJH/P
EA7/MA-079,"Spain - South",Málaga,Padrastro,995,3265,-5.0349,36.9507,-5.03490,36.95070,4,0,01/09/2017,31/12/2099,2,28/10/2023,EC7ZT/P
EA7/MA-080,"Spain - South",Málaga,Castillejo,972,3188,-4.5969,36.6118,-4.59690,36.61180,4,0,01/09/2017,31/12/2099,12,14/02/2026,EC7ZT/P
EA7/MA-081,"Spain - South",Málaga,Ortegícar,962,3157,-4.9338,36.8968,-4.93380,36.89680,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-082,"Spain - South",Málaga,Salinas,953,3127,-5.1588,36.8221,-5.15880,36.82210,4,0,01/09/2017,31/12/2099,1,25/04/2022,EA7/3Z7Z/P
EA7/MA-083,"Spain - South",Málaga,Arca,947,3107,-4.4526,37.1480,-4.45260,37.14800,4,0,01/09/2017,31/12/2099,2,01/08/2023,EA7/SQ9NOT/P
EA7/MA-084,"Spain - South",Málaga,"Pico de la Umbría",942,3088,-5.2108,36.5469,-5.21080,36.54690,4,0,01/09/2017,31/12/2099,5,04/05/2025,EC7ZT/P
EA7/MA-085,"Spain - South",Málaga,"El Castillo",939,3079,-5.4313,36.5731,-5.43130,36.57310,4,0,01/09/2017,31/12/2099,2,02/07/2023,EA7FY/P
EA7/MA-086,"Spain - South",Málaga,"Alto de la Breña",934,3065,-4.4182,37.0039,-4.41820,37.00390,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-087,"Spain - South",Málaga,Viján,933,3060,-5.0329,36.8903,-5.03290,36.89030,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-088,"Spain - South",Málaga,"Cerro Verde",912,2991,-3.9254,36.8309,-3.92540,36.83090,4,0,01/09/2017,31/12/2099,1,04/10/2023,EA7/M0DHY/P
EA7/MA-089,"Spain - South",Málaga,"Cerro de Tavizna",897,2944,-5.2421,36.7514,-5.24210,36.75140,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-090,"Spain - South",Málaga,"Peñón del Berrueco",897,2942,-5.4259,36.6183,-5.42590,36.61830,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-091,"Spain - South",Málaga,"El Atalayón",892,2925,-5.0853,36.9310,-5.08530,36.93100,4,0,01/09/2017,31/12/2099,0,,
EA7/MA-092,"Spain - South",Málaga,"Peñas Prietas",888,2912,-4.3995,37.0666,-4.39950,37.06660,4,0,01/09/2017,31/12/2099,1,23/10/2025,EA7/LB8CG/P
EA7/MA-093,"Spain - South",Málaga,"Cerro de las Guájaras",842,2761,-4.3112,36.8862,-4.31120,36.88620,4,0,01/09/2017,31/12/2099,7,02/04/2025,EA7/M0NJH/P
EA7/MA-094,"Spain - South",Málaga,Cortijo,841,2758,-4.6268,37.0058,-4.62680,37.00580,4,0,01/09/2017,31/12/2099,1,24/10/2025,EA7/LB8CG/P
EA7/MA-095,"Spain - South",Málaga,Panderón,754,2474,-5.3542,36.5586,-5.35420,36.55860,2,0,01/09/2017,31/12/2099,0,,
EA7/MA-096,"Spain - South",Málaga,"Morrón de la Cruz",747,2452,-4.8802,37.1447,-4.88020,37.14470,2,0,01/09/2017,31/12/2099,0,,
EA7/MA-097,"Spain - South",Málaga,"La Camorra",742,2434,-4.9097,36.9868,-4.90970,36.98680,2,0,01/09/2017,31/12/2099,1,17/02/2025,EA7/HB9HCS/P
EA7/MA-098,"Spain - South",Málaga,Comares,742,2433,-4.2494,36.8482,-4.24940,36.84820,2,0,01/09/2017,31/12/2099,9,26/07/2025,EA7/M0NJH/P
EA7/MA-099,"Spain - South",Málaga,Alcolea,730,2396,-4.2378,36.9281,-4.23780,36.92810,2,0,01/09/2017,31/12/2099,0,,
EA7/MA-100,"Spain - South",Málaga,Lentejuela,729,2392,-4.9577,36.9583,-4.95770,36.95830,2,0,01/09/2017,31/12/2099,0,,
EA7/MA-101,"Spain - South",Málaga,Castillón,728,2389,-4.8485,36.9727,-4.84850,36.97270,2,0,01/09/2017,31/12/2099,1,17/02/2025,EA7/HB9HCS/P
EA7/MA-102,"Spain - South",Málaga,Masmullar,723,2372,-4.2772,36.8444,-4.27720,36.84440,2,0,01/09/2017,31/12/2099,2,26/07/2025,EA7/M0NJH/P
EA7/MA-103,"Spain - South",Málaga,Benthomiz,708,2323,-4.0438,36.8043,-4.04380,36.80430,2,0,01/09/2017,31/12/2099,4,13/04/2026,EA7LQK
EA7/MA-104,"Spain - South",Málaga,Veas,702,2304,-4.0737,36.8170,-4.07370,36.81700,2,0,01/09/2017,31/12/2099,3,01/04/2025,EA7/M0NJH/P
EA7/MA-105,"Spain - South",Málaga,"Rábita de Torrox",698,2289,-3.9577,36.7967,-3.95770,36.79670,2,0,01/09/2017,31/12/2099,4,29/02/2024,EA7/M0NJH/P
EA7/MA-106,"Spain - South",Málaga,"Cerro de Quebrantaencinas",685,2246,-4.9398,37.0555,-4.93980,37.05550,2,0,01/09/2017,31/12/2099,2,07/02/2023,EA4DOS/P
EA7/MA-107,"Spain - South",Málaga,"Pico de la Camorra",685,2246,-4.6697,37.2019,-4.66970,37.20190,2,0,01/09/2017,31/12/2099,3,04/09/2017,EA7/G4ONL/P
EA7/MA-108,"Spain - South",Málaga,"Pico de Humilladero",683,2239,-4.6834,37.0996,-4.68340,37.09960,2,0,01/09/2017,31/12/2099,1,11/01/2022,EA7GVZ
EA7/MA-109,"Spain - South",Málaga,"Rábita de Sayalonga",672,2204,-4.0067,36.7914,-4.00670,36.79140,2,0,01/09/2017,31/12/2099,3,06/09/2017,EA7/G4ONL/P
EA7/MA-110,"Spain - South",Málaga,Almorchón,662,2171,-4.7878,36.9193,-4.78780,36.91930,2,0,01/09/2017,31/12/2099,1,19/03/2021,EA7GVZ
EA7/MA-111,"Spain - South",Málaga,"Cerro Gordo II",647,2121,-4.7746,36.6220,-4.77460,36.62200,2,0,01/09/2017,31/12/2099,7,08/02/2026,EC7ZT/P
EA7/MA-112,"Spain - South",Málaga,"Las Maravillas",641,2104,-5.3921,36.5211,-5.39210,36.52110,2,0,01/09/2017,31/12/2099,0,,
EA7/MA-113,"Spain - South",Málaga,"Ruinas de Bobastro",619,2030,-4.7694,36.8992,-4.76940,36.89920,2,0,01/09/2017,31/12/2099,12,17/02/2025,EA7/HB9HCS/P
EA7/MA-114,"Spain - South",Málaga,Fiscala,578,1896,-4.6527,36.8773,-4.65270,36.87730,2,0,01/09/2017,31/12/2099,1,15/10/2021,EA7GVZ
EA7/MA-115,"Spain - South",Málaga,"Cerro Agudo",558,1831,-4.1840,36.8558,-4.18400,36.85580,2,0,01/09/2017,31/12/2099,4,26/07/2025,EA7/M0NJH/P
EA7/MA-116,"Spain - South",Málaga,Hacho,558,1831,-4.7221,36.8318,-4.72210,36.83180,2,0,01/09/2017,31/12/2099,7,12/03/2024,EA7/LA6FTA/P
EA7/MA-117,"Spain - South",Málaga,"El Camorro",507,1663,-4.7497,36.5560,-4.74970,36.55600,2,0,01/09/2017,31/12/2099,2,14/09/2025,EC7ZT/P
EA7/MA-118,"Spain - South",Málaga,"San Antón",507,1662,-4.3592,36.7454,-4.35920,36.74540,2,0,01/09/2017,31/12/2099,5,31/12/2024,EA2GM/P
EA7/MA-119,"Spain - South",Málaga,Ardite,458,1503,-4.8399,36.6988,-4.83990,36.69880,1,0,01/09/2017,31/12/2099,1,05/10/2021,EA7GVZ
EA7/MA-120,"Spain - South",Málaga,Cruz,452,1484,-4.6905,36.7760,-4.69050,36.77600,1,0,01/09/2017,31/12/2099,4,06/10/2021,EA7GVZ
EA7/MA-121,"Spain - South",Málaga,"Campo Viejo",433,1420,-4.6297,36.7012,-4.62970,36.70120,1,0,01/09/2017,31/12/2099,1,19/12/2020,EA7GVZ
EA7/MA-122,"Spain - South",Málaga,"El Aljibe",381,1251,-4.7979,36.6862,-4.79790,36.68620,1,0,01/09/2017,31/12/2099,2,01/08/2021,EC7ZT/P
EA7/MA-123,"Spain - South",Málaga,"Sierra Gorda",330,1082,-4.7198,36.6744,-4.71980,36.67440,1,0,01/09/2017,31/12/2099,6,08/06/2025,EC7ZT/P
EA7/MA-124,"Spain - South",Málaga,"Cerro la Peluca",326,1070,-4.4997,36.7752,-4.49970,36.77520,1,0,01/09/2017,31/12/2099,1,27/07/2019,EA7GVZ
EA7/MA-125,"Spain - South",Málaga,"Cerro de la Lanza",315,1032,-4.5083,36.7607,-4.50830,36.76070,1,0,01/09/2017,31/12/2099,1,02/11/2020,EA7GVZ
EA7/MA-126,"Spain - South",Málaga,"Tajo Tello, Alto del",1409,4622,-4.2700,37.0138,-4.27000,37.01380,6,0,01/08/2012,31/12/2099,2,31/03/2025,EA7/M0NJH/P
EA7/SE-001,"Spain - South",Sevilla,Terril,1128,3701,-5.1732,36.9988,-5.17320,36.99880,4,0,01/08/2012,31/12/2099,3,17/05/2025,EC7ZT/P
EA7/SE-002,"Spain - South",Sevilla,"Peñón de Algámitas",1116,3660,-5.1784,37.0132,-5.17840,37.01320,4,0,01/08/2012,31/12/2099,1,05/09/2015,EA7JHQ
EA7/SE-003,"Spain - South",Sevilla,"La Capitana",958,3143,-5.8645,38.1232,-5.86450,38.12320,4,0,01/08/2012,31/12/2099,3,22/09/2023,EA7KNC/P
EA7/SE-004,"Spain - South",Sevilla,Padrona,910,2983,-6.0381,37.9529,-6.03810,37.95290,4,0,01/08/2012,31/12/2099,0,,
EA7/SE-005,"Spain - South",Sevilla,Negrillo,899,2948,-5.6008,37.9247,-5.60080,37.92470,4,0,01/08/2012,31/12/2099,0,,
EA7/SE-006,"Spain - South",Sevilla,Becerrero,845,2773,-4.8665,37.2734,-4.86650,37.27340,4,0,01/08/2012,31/12/2099,2,21/07/2015,EA7/HB9FPMP
EA7/SE-007,"Spain - South",Sevilla,Gomera,809,2653,-5.1244,37.1288,-5.12440,37.12880,4,0,01/08/2012,31/12/2099,2,09/10/2021,EA/M0JJO
EA7/SE-008,"Spain - South",Sevilla,Esparteros,585,1919,-5.4800,37.0887,-5.48000,37.08870,2,0,01/08/2012,31/12/2099,2,22/10/2021,EA/M0JJO
EA7/SE-009,"Spain - South",Sevilla,Montellano,530,1738,-5.5545,37.0073,-5.55450,37.00730,2,0,01/08/2012,31/08/2017,2,21/07/2015,EA7/HB9FPM/P
EA7/SE-010,"Spain - South",Sevilla,Hamapega,906,2973,-5.7754,38.0555,-5.77540,38.05550,4,0,01/09/2017,31/12/2099,0,,
EA7/SE-011,"Spain - South",Sevilla,Timón,782,2566,-5.8795,37.9892,-5.87950,37.98920,2,0,01/09/2017,31/12/2099,0,,
EA7/SE-012,"Spain - South",Sevilla,Guinchón,750,2462,-4.8217,37.2448,-4.82170,37.24480,2,0,01/09/2017,31/12/2099,0,,
EA7/SE-013,"Spain - South",Sevilla,"La Quiruela II",746,2447,-5.6061,38.0638,-5.60610,38.06380,2,0,01/09/2017,31/12/2099,0,,
EA7/SE-014,"Spain - South",Sevilla,"Cerro del Obispo",736,2416,-5.8808,37.9578,-5.88080,37.95780,2,0,01/09/2017,31/12/2099,0,,
EA7/SE-015,"Spain - South",Sevilla,"El Hachillo",703,2305,-4.8344,37.2817,-4.83440,37.28170,2,0,01/09/2017,31/12/2099,0,,
EA7/SE-016,"Spain - South",Sevilla,"Mojón Gordo",680,2231,-5.2239,37.0607,-5.22390,37.06070,2,0,01/09/2017,31/12/2099,0,,
EA7/SE-017,"Spain - South",Sevilla,Lima,674,2210,-5.7803,37.8629,-5.78030,37.86290,2,0,01/09/2017,31/12/2099,1,19/05/2024,EA/M0UHR/P
EA7/SE-018,"Spain - South",Sevilla,Encarnación,660,2166,-5.2761,37.0730,-5.27610,37.07300,2,0,01/09/2017,31/12/2099,1,10/11/2019,EA7RKS
EA7/SE-019,"Spain - South",Sevilla,Calvario,644,2111,-6.0859,37.8658,-6.08590,37.86580,2,0,01/09/2017,31/12/2099,4,14/01/2026,EA7KNC
EA7/SE-020,"Spain - South",Sevilla,"San Pablo",547,1795,-5.5373,36.9941,-5.53730,36.99410,2,0,01/09/2017,31/12/2099,2,04/08/2023,EA7/SQ9MDF/P
EA7/SE-021,"Spain - South",Sevilla,"La Mina",515,1690,-5.3925,36.9762,-5.39250,36.97620,2,0,01/09/2017,31/12/2099,0,,
EA7/SE-022,"Spain - South",Sevilla,Castilla,514,1687,-6.2522,37.7133,-6.25220,37.71330,2,0,01/09/2017,31/12/2099,0,,
EA7/SE-023,"Spain - South",Sevilla,"Cerro del Castillo",482,1581,-5.4399,36.9582,-5.43990,36.95820,1,0,01/09/2017,31/12/2099,0,,
EA7/SE-024,"Spain - South",Sevilla,"San Cristóbal I",466,1527,-5.4000,37.7622,-5.40000,37.76220,1,0,01/09/2017,31/12/2099,0,,
EA7/SE-025,"Spain - South",Sevilla,Palomarejo,308,1009,-5.1599,37.4537,-5.15990,37.45370,1,0,01/09/2017,31/12/2099,1,01/06/2019,EA7/ON7DQ
EA7/SE-026,"Spain - South",Sevilla,Carmona,264,865,-5.6332,37.4727,-5.63320,37.47270,1,0,01/09/2017,31/12/2099,6,28/09/2025,EA7/DB7MB/P
