SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
FL/NO-001,"France - Low","Nord Ouest","Bois de Baissey",521,1709,5.1917,47.7891,5.19170,47.78910,4,0,01/04/2007,31/12/2099,12,28/01/2025,F/DL7BC/p
FL/NO-002,"France - Low","Nord Ouest","Le Haut du Sec",520,1706,5.1917,47.7969,5.19170,47.79690,1,0,01/04/2007,29/02/2012,5,16/08/2011,F8CZI/P
FL/NO-003,"France - Low","Nord Ouest","Haute Butte",489,1604,4.7656,49.9686,4.76560,49.96860,1,0,01/04/2007,01/04/2014,13,01/07/2012,F/PA3FYG/P
FL/NO-004,"France - Low","Nord Ouest","Buisson d'Amanty",424,1391,5.5994,48.5014,5.59940,48.50140,1,0,01/04/2007,01/04/2014,2,30/10/2009,F5AKL/P
FL/NO-005,"France - Low","Nord Ouest","Roc La Tour",408,1339,4.7842,49.8903,4.78420,49.89030,1,0,01/04/2007,29/02/2012,7,25/05/2011,F/ON9CBQ/P
FL/NO-006,"France - Low","Nord Ouest","Les Dames de Meuse",402,1319,4.6742,49.8950,4.67420,49.89500,2,0,01/04/2007,31/12/2099,23,22/06/2025,F/ON7DQ/P
FL/NO-007,"France - Low","Nord Ouest","Roches de Laifour",398,1306,4.6964,49.9197,4.69640,49.91970,1,0,01/04/2007,29/02/2012,4,26/02/2011,F/LX1NO/P
FL/NO-008,"France - Low","Nord Ouest","Forêt Domaniale de Château Regnault",396,1299,4.7608,49.8735,4.76080,49.87350,2,0,01/04/2007,31/12/2099,16,22/02/2024,F/HB9BQU/P
FL/NO-009,"France - Low","Nord Ouest","Roc'h Trédudon",387,1270,-3.8758,48.4142,-3.87580,48.41420,2,0,01/04/2007,31/12/2099,17,20/05/2026,F/M0WML/P
FL/NO-010,"France - Low","Nord Ouest","Roc'h Ruz",385,1263,-3.8803,48.4161,-3.88030,48.41610,1,0,01/04/2007,29/02/2012,0,,
FL/NO-011,"France - Low","Nord Ouest","Roc'h Trevezel",384,1260,-3.9097,48.4064,-3.90970,48.40640,1,0,01/04/2007,29/02/2012,2,23/06/2010,F1BKM/P
FL/NO-012,"France - Low","Nord Ouest","Menez Gador",383,1257,-3.9531,48.3722,-3.95310,48.37220,1,0,01/04/2007,29/02/2012,0,,
FL/NO-013,"France - Low","Nord Ouest","Mont Saint Michel de Brasparts",381,1250,-3.9456,48.3503,-3.94560,48.35030,1,0,01/04/2007,29/02/2012,2,24/06/2010,F1BKM/P
FL/NO-014,"France - Low","Nord Ouest","La Longue Roche",376,1234,4.7206,49.8886,4.72060,49.88860,1,0,01/04/2007,29/02/2012,4,25/01/2008,F6ENO/P
FL/NO-015,"France - Low","Nord Ouest","Roc'h Ar Feunteun",372,1220,-3.8550,48.4181,-3.85500,48.41810,1,0,01/04/2007,29/02/2012,0,,
FL/NO-016,"France - Low","Nord Ouest","Bois du Mont",369,1211,4.6897,48.1522,4.68970,48.15220,1,0,01/04/2007,01/04/2014,5,01/09/2013,F5IRO/P
FL/NO-017,"France - Low","Nord Ouest","St Martin de Chaulieux",365,1198,-0.8617,48.7358,-0.86170,48.73580,1,0,01/04/2007,01/04/2014,13,09/02/2014,F5UBH/P
FL/NO-018,"France - Low","Nord Ouest","Mont Pinçon",363,1191,-0.6278,48.9714,-0.62780,48.97140,2,0,01/04/2007,31/12/2099,31,04/06/2026,F/M0WML/P
FL/NO-019,"France - Low","Nord Ouest","Sommet du Pierroy",360,1181,4.7522,49.8694,4.75220,49.86940,1,0,01/04/2007,29/02/2012,5,25/09/2011,F/ON4UP/P
FL/NO-020,"France - Low","Nord Ouest","Roc'h Ar Bichourell",339,1112,-3.9250,48.3964,-3.92500,48.39640,1,0,01/04/2007,29/02/2012,0,,
FL/NO-021,"France - Low","Nord Ouest","Ménez Hom",330,1083,-4.2347,48.2194,-4.23470,48.21940,1,0,01/04/2007,31/12/2099,23,06/08/2025,F/G1OXH/P
FL/NO-022,"France - Low","Nord Ouest","Roc'h Toullaëron",318,1043,-3.6419,48.1686,-3.64190,48.16860,1,0,01/04/2007,31/12/2099,11,22/09/2022,F/G4OBK/P
FL/NO-023,"France - Low","Nord Ouest","Sommet de Montgraham",270,886,0.8806,48.2522,0.88060,48.25220,1,0,01/04/2007,01/04/2014,1,30/05/2009,F5NEP/P
FL/NO-024,"France - Low","Nord Ouest","Canton de la Ville Danet",258,846,-2.2283,48.0300,-2.22830,48.03000,1,0,01/04/2007,31/12/2099,5,07/11/2024,F/ON6ZQ/P
FL/NO-025,"France - Low","Nord Ouest","Mont Pagnotte",222,728,2.6401,49.2797,2.64010,49.27970,1,0,01/04/2007,31/12/2099,19,22/12/2025,F4ANS/P
FL/NO-026,"France - Low","Nord Ouest","Le Communal, Escœuilles",211,692,1.9486,50.7214,1.94860,50.72140,1,0,01/04/2007,31/12/2099,34,14/05/2022,F/PA9CW/P
FL/NO-027,"France - Low","Nord Ouest","Mont des Rêveleux",208,682,1.8153,50.6400,1.81530,50.64000,1,0,01/04/2007,29/02/2012,10,06/07/2011,F/G3VQO/P
FL/NO-028,"France - Low","Nord Ouest","Le Neuillon, Malaincourt-sur-Meuse",502,1647,5.6132,48.1614,5.61320,48.16140,4,0,01/02/2008,31/12/2099,5,22/06/2025,F/PA3FYG/P
FL/NO-029,"France - Low","Nord Ouest","Malgré Tout",424,1391,4.6844,49.9400,4.68440,49.94000,1,0,01/02/2008,29/02/2012,3,26/02/2011,F/LX1NO/P
FL/NO-030,"France - Low","Nord Ouest","Mont des Avaloirs",417,1368,-0.1436,48.4506,-0.14360,48.45060,2,0,01/02/2008,31/12/2099,16,08/11/2024,F/ON6ZQ/P
FL/NO-031,"France - Low","Nord Ouest","Le Signal d'Ecouves",413,1355,0.0342,48.5499,0.03420,48.54990,2,0,01/02/2008,31/12/2099,16,07/05/2025,F4MEY/P
FL/NO-032,"France - Low","Nord Ouest","Borne de Haybes",382,1253,4.6878,50.0147,4.68780,50.01470,1,0,01/02/2008,01/04/2014,6,26/02/2011,F/LX1NO/P
FL/NO-033,"France - Low","Nord Ouest","Le Mont, Loupmont",382,1253,5.6797,48.8761,5.67970,48.87610,2,0,01/02/2008,31/12/2099,9,18/05/2024,F/PA9CW/P
FL/NO-034,"France - Low","Nord Ouest","Butte de Montsec",377,1237,5.7123,48.8888,5.71230,48.88880,2,0,01/02/2008,31/12/2099,11,18/05/2024,F/PA9CW/P
FL/NO-035,"France - Low","Nord Ouest","Mont Rochard",357,1171,-0.3531,48.2192,-0.35310,48.21920,2,0,01/02/2008,31/12/2099,14,08/11/2024,F/ON6ZQ/P
FL/NO-036,"France - Low","Nord Ouest","La Croix Jean Simon",355,1165,4.8158,50.0567,4.81580,50.05670,1,0,01/02/2008,01/04/2014,5,26/02/2011,F/LX1NO/P
FL/NO-037,"France - Low","Nord Ouest","Belvedère de Perseigne",338,1109,0.2864,48.4178,0.28640,48.41780,1,0,01/02/2008,31/12/2099,11,08/11/2024,F/ON6ZQ/P
FL/NO-038,"France - Low","Nord Ouest","Les Grandes Sources",326,1070,-0.2697,48.1556,-0.26970,48.15560,1,0,01/02/2008,31/12/2099,5,02/01/2026,F4HVQ/P
FL/NO-039,"France - Low","Nord Ouest","Promontoire de Mortain",327,1073,-0.9319,48.6494,-0.93190,48.64940,1,0,01/02/2008,29/02/2012,6,22/09/2011,F5UBH/P
FL/NO-040,"France - Low","Nord Ouest","Borne de Donchery",326,1070,4.8750,49.6789,4.87500,49.67890,1,0,01/02/2008,01/04/2014,6,07/09/2013,F/ON6UU/P
FL/NO-041,"France - Low","Nord Ouest","Butte de Sury",303,994,4.6047,49.7717,4.60470,49.77170,1,0,01/02/2008,01/04/2014,4,21/04/2013,F/ON6ZQ/P
FL/NO-042,"France - Low","Nord Ouest","Le Chêne Martin",292,958,4.1289,49.1479,4.12890,49.14790,1,0,01/02/2008,31/12/2099,35,12/04/2026,F/HB9FPM/P
FL/NO-043,"France - Low","Nord Ouest","Mont Aimé",237,778,3.9953,48.8625,3.99530,48.86250,1,0,01/02/2008,01/04/2014,6,15/09/2013,F5IRO/P
FL/NO-044,"France - Low","Nord Ouest","Haut Fourché",217,712,-0.0703,48.3553,-0.07030,48.35530,1,0,01/02/2008,29/02/2012,1,18/03/2009,F5NEP/P
FL/NO-045,"France - Low","Nord Ouest","Mont de Narbonnes",203,666,-0.0825,48.3508,-0.08250,48.35080,1,0,01/02/2008,29/02/2012,1,18/03/2009,F5NEP/P
FL/NO-046,"France - Low","Nord Ouest","Fort de Dampierre",512,1680,5.4291,47.9608,5.42910,47.96080,4,0,01/04/2014,31/12/2099,4,27/02/2024,F/HB9BQU/P
FL/NO-047,"France - Low","Nord Ouest","Moulin de Thilay",505,1657,4.8275,49.9458,4.82750,49.94580,1,0,01/04/2014,01/02/2017,20,02/12/2016,F/PA7ZEE/P
FL/NO-048,"France - Low","Nord Ouest","Bastion Saint-Nicolas",504,1654,5.6858,48.2108,5.68580,48.21080,4,0,01/04/2014,31/12/2099,11,22/06/2025,F/PA3FYG/P
FL/NO-049,"France - Low","Nord Ouest","Bois de Roche, Outremécourt",496,1627,5.7150,48.2158,5.71500,48.21580,4,0,01/04/2014,31/12/2099,7,22/06/2025,F/PA3FYG/P
FL/NO-050,"France - Low","Nord Ouest","Les Terres Eboulées",493,1617,5.7528,48.0449,5.75280,48.04490,1,0,01/04/2014,01/02/2017,1,19/03/2016,F/HB9AFI/P
FL/NO-051,"France - Low","Nord Ouest","Bois de Romain",487,1598,5.5191,48.2017,5.51910,48.20170,1,0,01/04/2014,01/02/2017,1,19/03/2016,F/HB9AFI/P
FL/NO-052,"France - Low","Nord Ouest","Bois de Vaudeville",451,1480,5.5708,48.4475,5.57080,48.44750,4,0,01/04/2014,31/12/2099,4,22/04/2024,F8DSN/P
FL/NO-053,"France - Low","Nord Ouest","Le point de Vue, Vigneulles-lès-Hattonchâtel",416,1365,5.6661,48.9771,5.66610,48.97710,2,0,01/04/2014,31/12/2099,6,18/05/2024,F/PA9CW/P
FL/NO-054,"France - Low","Nord Ouest","Bois Mallet",412,1352,-0.0363,48.5549,-0.03630,48.55490,1,0,01/04/2014,01/02/2017,1,03/12/2016,F5UBH/P
FL/NO-055,"France - Low","Nord Ouest","La Belle Fontaine",407,1335,0.0284,48.5214,0.02840,48.52140,1,0,01/04/2014,01/02/2017,1,03/12/2016,F5UBH/P
FL/NO-056,"France - Low","Nord Ouest","Bois des Crécies",404,1325,5.1631,48.2571,5.16310,48.25710,2,0,01/04/2014,31/12/2099,2,12/08/2019,F/HB9BIN/P
FL/NO-057,"France - Low","Nord Ouest","Bois Charrué",401,1316,5.0104,48.2069,5.01040,48.20690,2,0,01/04/2014,31/12/2099,1,19/03/2019,F/G4WSB/P
FL/NO-058,"France - Low","Nord Ouest","Bois Bryas",396,1299,4.6406,49.9637,4.64060,49.96370,2,0,01/04/2014,31/12/2099,24,29/08/2025,F/DJ6TB/P
FL/NO-059,"France - Low","Nord Ouest","Bois Hauts de Buxerulles",397,1302,5.6451,48.8984,5.64510,48.89840,2,0,01/04/2014,31/12/2099,7,18/05/2024,F/PA9CW/P
FL/NO-060,"France - Low","Nord Ouest","Ancien Fort de Gironville",400,1312,5.6708,48.7891,5.67080,48.78910,2,0,01/04/2014,31/12/2099,6,18/05/2024,F/PA9CW/P
FL/NO-061,"France - Low","Nord Ouest","Ancien Fort de Liouville",383,1257,5.6185,48.8311,5.61850,48.83110,2,0,01/04/2014,31/12/2099,6,23/06/2025,F/ON7DQ/P
FL/NO-062,"France - Low","Nord Ouest","La Butte Chaumont",378,1240,-0.0275,48.4807,-0.02750,48.48070,2,0,01/04/2014,31/12/2099,6,29/07/2023,F/DL7BC/P
FL/NO-063,"France - Low","Nord Ouest","Sous la Réserve, Villars-en-Azois",371,1217,4.6947,48.0728,4.69470,48.07280,2,0,01/04/2014,31/12/2099,2,18/03/2019,F/G4WSB/P
FL/NO-064,"France - Low","Nord Ouest","Les Costils, Gathemo",367,1204,-0.9649,48.7621,-0.96490,48.76210,2,0,01/04/2014,31/12/2099,32,30/11/2025,F4VXN/P
FL/NO-065,"France - Low","Nord Ouest","Côte de Morimont",362,1188,5.4458,49.3292,5.44580,49.32920,2,0,01/04/2014,31/12/2099,9,19/05/2024,F/PA9CW/p
FL/NO-066,"France - Low","Nord Ouest","Fond d'Outy",349,1145,5.1424,49.5997,5.14240,49.59970,1,0,01/04/2014,31/12/2099,13,21/02/2024,F/HB9BQU/P
FL/NO-067,"France - Low","Nord Ouest","Bel-Air, Trébry",339,1112,-2.5836,48.3233,-2.58360,48.32330,1,0,01/04/2014,31/12/2099,10,22/05/2026,F/M0WML/P
FL/NO-068,"France - Low","Nord Ouest","Côte Saint-Germain",340,1115,5.2524,49.4103,5.25240,49.41030,1,0,01/04/2014,31/12/2099,10,19/05/2024,F/PA9CW/p
FL/NO-069,"France - Low","Nord Ouest","La Carpière, Tailly",337,1106,5.0797,49.3973,5.07970,49.39730,1,0,01/04/2014,01/11/2022,8,18/10/2022,F/ON4UP/P
FL/NO-070,"France - Low","Nord Ouest","Bois du Haut Mont",336,1102,5.4202,49.4840,5.42020,49.48400,1,0,01/04/2014,31/12/2099,9,19/05/2024,F/PA9CW/p
FL/NO-071,"France - Low","Nord Ouest","Bois de la Marfée",336,1102,4.9075,49.6700,4.90750,49.67000,1,0,01/04/2014,01/02/2017,1,27/08/2014,F/DF8KY/P
FL/NO-072,"France - Low","Nord Ouest","Bois de Trémont",331,1086,0.3915,48.7589,0.39150,48.75890,1,0,01/04/2014,31/12/2099,6,07/11/2024,F/ON6ZQ/P
FL/NO-073,"France - Low","Nord Ouest","Quart d'Arville",327,1073,4.7667,49.8117,4.76670,49.81170,1,0,01/04/2014,31/12/2099,11,12/05/2024,F/DL6GCA/P
FL/NO-074,"France - Low","Nord Ouest","Mont du Saule",327,1073,-0.3848,48.3569,-0.38480,48.35690,1,0,01/04/2014,31/12/2099,6,08/11/2024,F/ON6ZQ/P
FL/NO-075,"France - Low","Nord Ouest","Bois d'Enelle",326,1070,4.7015,49.6784,4.70150,49.67840,1,0,01/04/2014,31/12/2099,7,23/02/2024,F/HB9BQU/P
FL/NO-076,"France - Low","Nord Ouest","Bois du Harzy",320,1050,4.9875,49.5983,4.98750,49.59830,1,0,01/04/2014,01/02/2017,2,30/04/2016,F/PA3FYG/P
FL/NO-077,"France - Low","Nord Ouest","Bois Communal dit le Grand Bochet",317,1040,4.5725,49.7108,4.57250,49.71080,1,0,01/04/2014,31/12/2099,7,23/02/2024,F/HB9BQU/P
FL/NO-078,"France - Low","Nord Ouest","La Guérardière, La Pommeraye",306,1004,-0.4115,48.9206,-0.41150,48.92060,1,0,01/04/2014,31/12/2099,23,25/05/2026,F4IHG/P
FL/NO-079,"France - Low","Nord Ouest","Ménez Bré",302,991,-3.3070,48.5767,-3.30700,48.57670,1,0,01/04/2014,31/12/2099,17,21/05/2026,F/M0WML/P
FL/NO-080,"France - Low","Nord Ouest","Bois de Givodeau",304,997,5.0542,49.5692,5.05420,49.56920,1,0,01/04/2014,31/12/2099,11,21/02/2024,F/HB9BQU/P
FL/NO-081,"France - Low","Nord Ouest","forêt communale de coursan-en-othe",300,984,3.8069,48.0958,3.80690,48.09580,1,0,01/04/2014,01/02/2017,1,13/03/2016,F/ON6ZQ/P
FL/NO-082,"France - Low","Nord Ouest","Le Sacré-Cœur, Torcé-Viviers-en-Charnie",286,938,-0.2659,48.0839,-0.26590,48.08390,1,0,01/04/2014,31/12/2099,9,08/11/2024,F/ON6ZQ/P
FL/NO-083,"France - Low","Nord Ouest","St Vigor des Monts",277,909,-1.0954,48.9130,-1.09540,48.91300,1,0,01/04/2014,31/12/2099,9,31/05/2026,F/M0WML/P
FL/NO-084,"France - Low","Nord Ouest","Mont Margantin",270,886,-0.6426,48.5364,-0.64260,48.53640,1,0,01/04/2014,31/12/2099,18,24/05/2026,F4IHG/P
FL/NO-085,"France - Low","Nord Ouest","Bois de Villadin",272,892,3.6844,48.3050,3.68440,48.30500,1,0,01/04/2014,31/12/2099,5,09/04/2026,F5HTR/P
FL/NO-086,"France - Low","Nord Ouest","Le Bois d'Auge",269,883,0.0962,48.8836,0.09620,48.88360,1,0,01/04/2014,31/12/2099,7,07/11/2024,F/ON6ZQ/P
FL/NO-087,"France - Low","Nord Ouest","La Motte, Plogonnec",285,935,-4.1828,48.0975,-4.18280,48.09750,1,0,01/04/2014,31/12/2099,12,03/08/2025,F/G1OXH/P
FL/NO-088,"France - Low","Nord Ouest","Mont de Berru",270,886,4.1460,49.2571,4.14600,49.25710,1,0,01/04/2014,31/12/2099,14,12/04/2026,F/HB9FPM/P
FL/NO-089,"France - Low","Nord Ouest","Bois Dambrai",261,856,0.6173,48.4118,0.61730,48.41180,1,0,01/04/2014,01/02/2017,1,25/04/2015,F/CT7AGT/P
FL/NO-090,"France - Low","Nord Ouest","Mont Haut",257,843,4.3025,49.2300,4.30250,49.23000,1,0,01/04/2014,31/12/2099,0,,
FL/NO-091,"France - Low","Nord Ouest","Les Couleuvres",256,840,3.6823,49.0154,3.68230,49.01540,1,0,01/04/2014,31/12/2099,4,12/08/2019,F/HB9BIN/P
FL/NO-092,"France - Low","Nord Ouest","La Bruyère Jouanne",252,827,-0.9914,48.4393,-0.99140,48.43930,1,0,01/04/2014,31/12/2099,5,30/11/2025,F4VXN/P
FL/NO-093,"France - Low","Nord Ouest","Forêt de Gaillefontaine",246,807,1.6532,49.6705,1.65320,49.67050,1,0,01/04/2014,01/02/2017,1,14/04/2014,F5UBH/P
FL/NO-094,"France - Low","Nord Ouest","Le Bois Hariez",243,797,3.0095,49.3014,3.00950,49.30140,1,0,01/04/2014,31/12/2099,6,24/02/2024,F/HB9BQU/P
FL/NO-095,"France - Low","Nord Ouest","Bois de la Mare aux Loups",236,774,1.9607,49.3563,1.96070,49.35630,1,0,01/04/2014,31/12/2099,10,18/10/2025,F4IEW
FL/NO-096,"France - Low","Nord Ouest","Bois de la Houssoye",231,758,3.9071,50.0221,3.90710,50.02210,1,0,01/04/2014,01/02/2017,1,14/08/2016,F/ON6ZQ/P
FL/NO-097,"France - Low","Nord Ouest","Sommet de Villotran",231,758,2.0232,49.3452,2.02320,49.34520,1,0,01/04/2014,01/02/2017,2,15/12/2016,F5UBH/P
FL/NO-098,"France - Low","Nord Ouest","Le Val aux Dames",227,745,1.5668,49.5066,1.56680,49.50660,1,0,01/04/2014,01/02/2017,1,27/12/2014,F5UBH/P
FL/NO-099,"France - Low","Nord Ouest","Montagne Couronnée Laon",219,719,3.6252,49.5644,3.62520,49.56440,1,0,01/04/2014,01/02/2017,1,13/03/2016,F/ON6ZQ/P
FL/NO-100,"France - Low","Nord Ouest","La Montagne, Cauroy",218,715,3.8815,49.3423,3.88150,49.34230,1,0,01/04/2014,31/12/2099,7,23/02/2024,F/HB9BQU/P
FL/NO-101,"France - Low","Nord Ouest","Rond de Rumigny",215,705,3.4209,49.5600,3.42090,49.56000,1,0,01/04/2014,31/12/2099,8,22/08/2025,F/SP6SUD/P
FL/NO-102,"France - Low","Nord Ouest","Buttes de Rosne",217,712,2.0269,49.1885,2.02690,49.18850,1,0,01/04/2014,31/12/2099,10,17/07/2025,F/G4OBK/P
FL/NO-103,"France - Low","Nord Ouest","Parc de Pont",210,689,3.5883,48.4945,3.58830,48.49450,1,0,01/04/2014,31/12/2099,4,07/08/2025,F/M0KAX/P
FL/NO-104,"France - Low","Nord Ouest","Bois de la Molière",210,689,1.8252,49.1948,1.82520,49.19480,1,0,01/04/2014,01/02/2017,2,21/06/2016,F5UBH/P
FL/NO-105,"France - Low","Nord Ouest","Carrefour du Chêne Quentin",210,689,2.3346,49.1206,2.33460,49.12060,1,0,01/04/2014,31/12/2099,14,22/11/2025,F4IEW/P
FL/NO-106,"France - Low","Nord Ouest",Bibrax,207,679,3.8243,49.5193,3.82430,49.51930,1,0,01/04/2014,01/02/2017,1,01/08/2014,F/HB9CZF/P
FL/NO-107,"France - Low","Nord Ouest","Bois de Thiembronne",197,646,2.0135,50.6425,2.01350,50.64250,1,0,01/04/2014,01/02/2017,8,28/10/2016,F5UBH/P
FL/NO-108,"France - Low","Nord Ouest","Les Bercons",196,643,-0.0015,48.2285,-0.00150,48.22850,1,0,01/04/2014,01/02/2017,0,,
FL/NO-109,"France - Low","Nord Ouest","Bois Fourré",193,633,2.0186,49.6189,2.01860,49.61890,1,0,01/04/2014,01/02/2017,0,,
FL/NO-110,"France - Low","Nord Ouest","Château de Caradeuc",191,627,-1.9554,48.2945,-1.95540,48.29450,1,0,01/04/2014,31/12/2099,8,30/05/2026,F/M0WML/P
FL/NO-111,"France - Low","Nord Ouest","Forêt de l'Hautil",191,627,1.9929,49.0191,1.99290,49.01910,1,0,01/04/2014,01/02/2017,3,21/06/2016,F5UBH/P
FL/NO-112,"France - Low","Nord Ouest","Bois de Villiers, Crespières",185,607,1.9497,48.8860,1.94970,48.88600,1,0,01/04/2014,31/12/2099,13,27/12/2025,F/SP9MA/P
FL/NO-113,"France - Low","Nord Ouest","Bois Fouquart",185,607,3.5242,49.5348,3.52420,49.53480,1,0,01/04/2014,01/02/2017,1,01/08/2014,F/HB9CZF/P
FL/NO-114,"France - Low","Nord Ouest","Bois des Avesnes",183,600,2.0163,49.7737,2.01630,49.77370,1,0,01/04/2014,01/02/2017,1,27/02/2015,F5UBH/P
FL/NO-115,"France - Low","Nord Ouest","Bois d'Héronval",187,614,3.0865,49.6194,3.08650,49.61940,1,0,01/04/2014,31/12/2099,5,24/02/2024,F/HB9BQU/P
FL/NO-116,"France - Low","Nord Ouest","Bois de Thiescourt",181,594,2.8605,49.5409,2.86050,49.54090,1,0,01/04/2014,01/02/2017,1,28/04/2014,F/ON6ZQ/P
FL/NO-117,"France - Low","Nord Ouest","Forêt de Marly",180,591,2.0299,48.8765,2.02990,48.87650,1,0,01/04/2014,01/02/2017,1,22/10/2014,F/SQ6GIT/P
FL/NO-118,"France - Low","Nord Ouest","Bois du Parc",172,564,2.0271,49.4381,2.02710,49.43810,1,0,01/04/2014,01/02/2017,2,15/12/2016,F5UBH/P
FL/NO-119,"France - Low","Nord Ouest","Butte de Moncamp",171,561,-1.5280,49.5734,-1.52800,49.57340,1,0,01/04/2014,01/02/2017,0,,
FL/NO-120,"France - Low","Nord Ouest","Fort de Cormeilles",168,551,2.2099,48.9808,2.20990,48.98080,1,0,01/04/2014,31/12/2099,15,17/07/2025,F/G4OBK/P
FL/NO-121,"France - Low","Nord Ouest","Mont Cesar, Catenoy",162,531,2.5123,49.3625,2.51230,49.36250,1,0,01/04/2014,31/12/2099,6,15/05/2024,F/DL6GCA/P
FL/NO-122,"France - Low","Nord Ouest","Forêt de Hez Froidmont",160,525,2.3277,49.3875,2.32770,49.38750,1,0,01/04/2014,01/02/2017,1,02/02/2015,F/ON6ZQ/P
FL/NO-123,"France - Low","Nord Ouest","Mont Gasard",145,476,2.0000,50.8005,2.00000,50.80050,1,0,01/04/2014,01/02/2017,10,28/10/2016,F5UBH/P
FL/NO-124,"France - Low","Nord Ouest","La Cour du Désert",140,459,-0.0445,49.2689,-0.04450,49.26890,1,0,01/04/2014,01/02/2017,1,28/01/2015,F5UBH/P
FL/NO-125,"France - Low","Nord Ouest","Bois de Dozulé",139,456,-0.0378,49.2097,-0.03780,49.20970,1,0,01/04/2014,01/02/2017,3,07/10/2015,F/KC5CW/P
FL/NO-126,"France - Low","Nord Ouest","Ferme des Trois Oiseaux",132,433,1.9955,50.3594,1.99550,50.35940,1,0,01/04/2014,01/02/2017,3,28/10/2016,F5UBH/P
FL/NO-127,"France - Low","Nord Ouest","Mont Castre, Montsenelle",130,427,-1.4668,49.2880,-1.46680,49.28800,1,0,01/04/2014,31/12/2099,4,10/11/2024,F/ON6ZQ/P
FL/NO-128,"France - Low","Nord Ouest","Le Bois de Cent Jours",128,420,-1.9799,47.9675,-1.97990,47.96750,1,0,01/04/2014,01/02/2017,0,,
FL/NO-129,"France - Low","Nord Ouest","Bois de Saint-Christophe",367,1204,-0.8442,48.7483,-0.84420,48.74830,1,0,01/04/2014,01/02/2017,0,,
FL/NO-130,"France - Low","Nord Ouest","Forêt communale de Javernant",303,994,3.9844,48.1619,3.98440,48.16190,1,0,01/04/2014,31/12/2099,7,07/09/2025,F/DL3EC/P
FL/NO-131,"France - Low","Nord Ouest","Le Moulin de Ronchois",247,810,1.6236,49.7058,1.62360,49.70580,1,0,01/04/2014,31/12/2099,16,11/04/2026,F/HB9FPM/P
FL/NO-132,"France - Low","Nord Ouest","Le Petit Parc, Digulleville",182,597,-1.8525,49.6736,-1.85250,49.67360,1,0,01/04/2014,31/12/2099,7,29/05/2025,F/OE5FSM/P
FL/NO-133,"France - Low","Nord Ouest","Mont Cassel",176,577,2.4836,50.8017,2.48360,50.80170,1,0,01/04/2014,31/12/2099,43,07/09/2025,F/M0RWX/P
FL/NO-134,"France - Low","Nord Ouest","Le Ventemont",489,1604,5.5158,48.1707,5.51580,48.17070,4,0,01/02/2017,31/12/2099,4,22/06/2025,F/PA3FYG/P
FL/NO-135,"France - Low","Nord Ouest","Les Longues Raies, Stonne",340,1115,4.9080,49.5534,4.90800,49.55340,1,0,01/02/2017,31/12/2099,7,10/10/2021,F/ON4UP/P
FL/NO-136,"France - Low","Nord Ouest","Bois de Courcelles, Savignies",239,784,1.9426,49.4684,1.94260,49.46840,1,0,01/02/2017,31/12/2099,4,06/11/2024,F/ON6ZQ/P
FL/NO-137,"France - Low","Nord Ouest","Les Dutots",231,758,1.5844,49.4974,1.58440,49.49740,1,0,01/02/2017,31/12/2099,7,28/10/2024,F/LX1NO/p
FL/NO-138,"France - Low","Nord Ouest","Au Dessus de Fussigny",211,692,3.7842,49.5035,3.78420,49.50350,1,0,01/02/2017,31/12/2099,7,18/07/2024,F/M0PLA/P
FL/NO-139,"France - Low","Nord Ouest","Mont de Fay",193,633,3.5217,49.5310,3.52170,49.53100,1,0,01/02/2017,31/12/2099,5,14/05/2024,F/DL6GCA/P
FL/NO-140,"France - Low","Nord Ouest","Montagne d'Attiche",188,617,2.8939,49.5365,2.89390,49.53650,1,0,01/02/2017,31/12/2099,6,24/02/2024,F/HB9BQU/P
FL/NO-141,"France - Low","Nord Ouest","Bois du Mont Lambert",187,614,1.6513,50.7175,1.65130,50.71750,1,0,01/02/2017,31/12/2099,14,31/10/2024,F/LX1NO/p
FL/NO-142,"France - Low","Nord Ouest","La Croix de la Flague",178,584,-1.5580,49.5912,-1.55800,49.59120,1,0,01/02/2017,31/12/2099,7,29/05/2025,F/OE5FSM/P
FL/NO-143,"France - Low","Nord Ouest","Ferme du Mont, Clerques",172,564,1.9752,50.7960,1.97520,50.79600,1,0,01/02/2017,31/12/2099,14,07/09/2025,F/M0RWX/P
FL/NO-144,"France - Low","Nord Ouest","Mont des Cats",164,538,2.6677,50.7832,2.66770,50.78320,1,0,01/02/2017,31/12/2099,29,15/04/2025,F/HB9BIN/P
FL/NO-145,"France - Low","Nord Ouest","Garenne du Moulin",340,1115,5.102205,49.394764,5.10220,49.39476,1,0,01/11/2022,31/12/2099,7,22/06/2025,F/ON7DQ/P
FL/SO-001,"France - Low","Sud Ouest","Forêt de Vieillecourt",475,1558,1.0322,45.5778,1.03220,45.57780,1,0,01/04/2007,01/04/2014,1,08/04/2007,F8BBL
FL/SO-002,"France - Low","Sud Ouest","Peyre Brune",274,899,1.0131,44.6117,1.01310,44.61170,1,0,01/04/2007,01/04/2014,6,24/02/2014,F5UBH/P
