SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HL/GN-308,"South Korea",Gyeongnam,"험듬산 (Heomdeumsan)",219,719,128.3754,35.5738,128.37540,35.57380,1,0,01/07/2010,31/12/2099,1,24/05/2023,DS5SQS
HL/GN-309,"South Korea",Gyeongnam,"망산 (Mangsan)",216,709,128.7386,34.8699,128.73860,34.86990,1,0,01/07/2010,31/12/2099,3,03/06/2026,6K5ENG
HL/GN-310,"South Korea",Gyeongnam,"연화봉 (Yeonhwabong)",212,696,128.3526,34.6427,128.35260,34.64270,1,0,01/07/2010,31/12/2099,1,04/06/2017,6K5XZE
HL/GN-311,"South Korea",Gyeongnam,"백석산 (Baekseoksan)",208,682,128.5181,34.9410,128.51810,34.94100,1,0,01/07/2010,31/12/2099,1,03/10/2024,DS4EXP
HL/GN-312,"South Korea",Gyeongnam,"깃대봉 (Gitdaebong)",207,679,128.2492,34.6742,128.24921,34.67420,1,0,01/07/2010,31/12/2099,0,,
HL/GN-313,"South Korea",Gyeongnam,"망대봉 (Mangdaebong)",206,676,128.2852,34.6308,128.28520,34.63080,1,0,01/07/2010,31/12/2099,2,11/04/2026,DS4EXP
HL/GN-314,"South Korea",Gyeongnam,HL/GN-314,203,667,128.4631,34.7257,128.46310,34.72570,1,0,01/07/2010,31/12/2099,2,02/05/2021,DS5SQS
HL/GN-315,"South Korea",Gyeongnam,"곶출산 (Gotchulsan)",203,666,128.6712,35.1274,128.67120,35.12740,1,0,01/07/2010,31/12/2099,0,,
HL/GN-316,"South Korea",Gyeongnam,HL/GN-316,201,659,128.5078,34.7347,128.50780,34.73470,1,0,01/07/2010,31/12/2099,1,28/03/2026,DS4EXP
HL/GN-317,"South Korea",Gyeongnam,"안산 (Ansan)",200,656,128.5581,34.7714,128.55811,34.77140,1,0,01/07/2010,31/12/2099,1,22/03/2025,HL5MKL
HL/GN-318,"South Korea",Gyeongnam,"큰산 (Keunsan)",200,656,128.2942,34.7546,128.29420,34.75460,1,0,01/07/2010,31/12/2099,0,,
HL/GN-319,"South Korea",Gyeongnam,HL/GN-319,200,656,128.4385,35.4200,128.43851,35.42000,1,0,01/07/2010,31/12/2099,1,30/03/2025,DS5SQS
HL/GN-320,"South Korea",Gyeongnam,"연대봉 (Yeondaebong)",200,656,128.4013,34.7332,128.40131,34.73320,1,0,01/07/2010,31/12/2099,0,,
