SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
DU2/AP-021,"Philippines - North Luzon",Apayao,DU2/AP-021,1220,4003,121.0996,18.3115,121.09960,18.31150,6,3,01/09/2021,31/12/2099,0,,
DU2/AP-022,"Philippines - North Luzon",Apayao,DU2/AP-022,1220,4003,121.1676,18.1698,121.16760,18.16980,6,3,01/09/2021,31/12/2099,0,,
DU2/AP-023,"Philippines - North Luzon",Apayao,DU2/AP-023,1215,3986,121.2669,17.7126,121.26690,17.71260,6,3,01/09/2021,31/12/2099,0,,
DU2/AP-024,"Philippines - North Luzon",Apayao,"Mount Wayan",1185,3888,121.1754,17.8773,121.17540,17.87730,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-025,"Philippines - North Luzon",Apayao,DU2/AP-025,1185,3888,121.0249,18.3507,121.02490,18.35070,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-026,"Philippines - North Luzon",Apayao,DU2/AP-026,1164,3819,121.0794,17.8503,121.07940,17.85030,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-027,"Philippines - North Luzon",Apayao,DU2/AP-027,1152,3780,121.0876,18.2718,121.08760,18.27180,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-028,"Philippines - North Luzon",Apayao,DU2/AP-028,1124,3688,121.0087,17.8488,121.00870,17.84880,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-029,"Philippines - North Luzon",Apayao,"Mount Agnuwan",1067,3501,121.1838,18.1069,121.18380,18.10690,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-030,"Philippines - North Luzon",Apayao,DU2/AP-030,1058,3471,121.2581,18.0392,121.25810,18.03920,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-031,"Philippines - North Luzon",Apayao,DU2/AP-031,1024,3360,121.0063,17.9009,121.00630,17.90090,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-032,"Philippines - North Luzon",Apayao,DU2/AP-032,1007,3304,121.0458,17.9844,121.04580,17.98440,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-033,"Philippines - North Luzon",Apayao,DU2/AP-033,1005,3297,121.3618,17.9405,121.36180,17.94050,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-034,"Philippines - North Luzon",Apayao,DU2/AP-034,999,3278,121.3208,17.9284,121.32080,17.92840,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-035,"Philippines - North Luzon",Apayao,DU2/AP-035,967,3173,121.3465,17.9578,121.34650,17.95780,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-036,"Philippines - North Luzon",Apayao,DU2/AP-036,963,3159,121.0915,18.1541,121.09150,18.15410,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-037,"Philippines - North Luzon",Apayao,DU2/AP-037,961,3153,121.1197,18.2166,121.11970,18.21660,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-038,"Philippines - North Luzon",Apayao,DU2/AP-038,961,3153,121.2545,18.1246,121.25450,18.12460,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-039,"Philippines - North Luzon",Apayao,DU2/AP-039,923,3028,121.0173,18.3041,121.01730,18.30410,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-040,"Philippines - North Luzon",Apayao,DU2/AP-040,909,2982,121.2111,18.2911,121.21110,18.29110,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-041,"Philippines - North Luzon",Apayao,DU2/AP-041,905,2969,121.2262,18.1560,121.22620,18.15600,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-042,"Philippines - North Luzon",Apayao,DU2/AP-042,900,2953,121.1058,17.8963,121.10580,17.89630,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-043,"Philippines - North Luzon",Apayao,DU2/AP-043,885,2904,121.2498,18.1545,121.24980,18.15450,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-044,"Philippines - North Luzon",Apayao,DU2/AP-044,874,2867,121.2036,17.8579,121.20360,17.85790,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-045,"Philippines - North Luzon",Apayao,DU2/AP-045,874,2867,121.2323,17.7670,121.23230,17.76700,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-046,"Philippines - North Luzon",Apayao,DU2/AP-046,871,2858,121.2315,18.2056,121.23150,18.20560,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-047,"Philippines - North Luzon",Apayao,DU2/AP-047,870,2854,121.2033,18.2493,121.20330,18.24930,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-048,"Philippines - North Luzon",Apayao,DU2/AP-048,866,2841,121.0155,18.2663,121.01550,18.26630,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-049,"Philippines - North Luzon",Apayao,DU2/AP-049,842,2762,121.0669,18.0491,121.06690,18.04910,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-050,"Philippines - North Luzon",Apayao,DU2/AP-050,840,2756,121.1943,18.2131,121.19430,18.21310,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-051,"Philippines - North Luzon",Apayao,"Mount Bajucan",835,2740,121.2661,17.9263,121.26610,17.92630,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-052,"Philippines - North Luzon",Apayao,DU2/AP-052,832,2730,121.1178,18.1479,121.11780,18.14790,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-053,"Philippines - North Luzon",Apayao,DU2/AP-053,826,2710,121.1330,17.9465,121.13300,17.94650,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-054,"Philippines - North Luzon",Apayao,DU2/AP-054,820,2690,121.0269,18.4983,121.02690,18.49830,4,0,01/09/2021,31/12/2099,0,,
DU2/AP-055,"Philippines - North Luzon",Apayao,DU2/AP-055,785,2575,121.2652,18.0976,121.26520,18.09760,2,0,01/09/2021,31/12/2099,0,,
DU2/AP-056,"Philippines - North Luzon",Apayao,DU2/AP-056,760,2493,121.1388,18.0963,121.13880,18.09630,2,0,01/09/2021,31/12/2099,0,,
DU2/AP-057,"Philippines - North Luzon",Apayao,DU2/AP-057,755,2477,121.2499,18.2050,121.24990,18.20500,2,0,01/09/2021,31/12/2099,0,,
DU2/AP-058,"Philippines - North Luzon",Apayao,"Mount Magalino",750,2461,121.2328,18.3869,121.23280,18.38690,2,0,01/09/2021,31/12/2099,0,,
DU2/AP-059,"Philippines - North Luzon",Apayao,DU2/AP-059,750,2461,121.3376,17.6670,121.33760,17.66700,2,0,01/09/2021,31/12/2099,0,,
DU2/AP-060,"Philippines - North Luzon",Apayao,DU2/AP-060,734,2408,121.0517,18.1216,121.05170,18.12160,2,0,01/09/2021,31/12/2099,0,,
DU2/AP-061,"Philippines - North Luzon",Apayao,DU2/AP-061,730,2395,121.0433,18.5016,121.04330,18.50160,2,0,01/09/2021,31/12/2099,0,,
DU2/AP-062,"Philippines - North Luzon",Apayao,DU2/AP-062,724,2375,121.1919,18.3541,121.19190,18.35410,2,0,01/09/2021,31/12/2099,0,,
DU2/AP-063,"Philippines - North Luzon",Apayao,DU2/AP-063,721,2365,121.0879,17.9704,121.08790,17.97040,2,0,01/09/2021,31/12/2099,0,,
DU2/AP-064,"Philippines - North Luzon",Apayao,DU2/AP-064,720,2362,121.3356,17.6964,121.33560,17.69640,2,0,01/09/2021,31/12/2099,0,,
DU2/AP-065,"Philippines - North Luzon",Apayao,DU2/AP-065,700,2297,121.1002,18.1016,121.10020,18.10160,2,0,01/09/2021,31/12/2099,0,,
DU2/AP-066,"Philippines - North Luzon",Apayao,DU2/AP-066,700,2297,121.0788,18.0304,121.07880,18.03040,2,0,01/09/2021,31/12/2099,0,,
DU2/AP-067,"Philippines - North Luzon",Apayao,DU2/AP-067,677,2221,121.0619,18.5338,121.06190,18.53380,2,0,01/09/2021,31/12/2099,0,,
DU2/AP-068,"Philippines - North Luzon",Apayao,DU2/AP-068,671,2201,121.0456,18.5249,121.04560,18.52490,2,0,01/09/2021,31/12/2099,0,,
