SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUY/CM-020,"Argentina - Neuquén","Chos Malal",LUY/CM-020,3127,10260,-70.2854,-36.5998,-70.28540,-36.59980,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-021,"Argentina - Neuquén","Chos Malal",LUY/CM-021,3120,10235,-70.3873,-36.4815,-70.38730,-36.48150,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-022,"Argentina - Neuquén","Chos Malal","Cajon Del Norte",3102,10177,-70.2267,-36.7949,-70.22670,-36.79490,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-023,"Argentina - Neuquén","Chos Malal",LUY/CM-023,3099,10166,-70.2186,-36.6756,-70.21860,-36.67560,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-024,"Argentina - Neuquén","Chos Malal",Barrancas,3097,10161,-70.4471,-36.1711,-70.44710,-36.17110,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-025,"Argentina - Neuquén","Chos Malal",LUY/CM-025,3081,10109,-70.2445,-36.8071,-70.24450,-36.80710,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-026,"Argentina - Neuquén","Chos Malal",LUY/CM-026,3079,10103,-70.4652,-36.3861,-70.46520,-36.38610,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-027,"Argentina - Neuquén","Chos Malal",LUY/CM-027,3077,10095,-70.3285,-36.5438,-70.32850,-36.54380,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-028,"Argentina - Neuquén","Chos Malal",LUY/CM-028,3064,10053,-70.4102,-36.4907,-70.41020,-36.49070,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-029,"Argentina - Neuquén","Chos Malal","De Buta Mallin",3018,9900,-70.0785,-36.9124,-70.07850,-36.91240,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-030,"Argentina - Neuquén","Chos Malal",LUY/CM-030,3009,9872,-70.4727,-36.8462,-70.47270,-36.84620,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-031,"Argentina - Neuquén","Chos Malal",LUY/CM-031,2971,9748,-70.2428,-36.8650,-70.24280,-36.86500,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-032,"Argentina - Neuquén","Chos Malal",LUY/CM-032,2949,9675,-70.3628,-36.4923,-70.36280,-36.49230,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-033,"Argentina - Neuquén","Chos Malal",LUY/CM-033,2903,9524,-70.4560,-36.7769,-70.45600,-36.77690,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-034,"Argentina - Neuquén","Chos Malal",LUY/CM-034,2895,9499,-70.3409,-36.4972,-70.34090,-36.49720,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-035,"Argentina - Neuquén","Chos Malal",LUY/CM-035,2844,9330,-70.2582,-36.8351,-70.25820,-36.83510,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-036,"Argentina - Neuquén","Chos Malal",LUY/CM-036,2815,9236,-70.1844,-36.7216,-70.18440,-36.72160,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-037,"Argentina - Neuquén","Chos Malal",LUY/CM-037,2809,9216,-70.4593,-36.8079,-70.45930,-36.80790,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-038,"Argentina - Neuquén","Chos Malal",LUY/CM-038,2805,9204,-70.4601,-36.4742,-70.46010,-36.47420,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-039,"Argentina - Neuquén","Chos Malal",Polco,2785,9135,-70.1326,-36.8653,-70.13260,-36.86530,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-040,"Argentina - Neuquén","Chos Malal",LUY/CM-040,2763,9064,-70.5045,-37.1369,-70.50450,-37.13690,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-041,"Argentina - Neuquén","Chos Malal",Ñiraico,2761,9059,-70.5010,-37.0410,-70.50100,-37.04100,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-042,"Argentina - Neuquén","Chos Malal","El Pelan",2711,8894,-70.4019,-36.8410,-70.40190,-36.84100,10,3,01/10/2020,31/12/2099,0,,
LUY/CM-043,"Argentina - Neuquén","Chos Malal",Chorrollal,2626,8613,-70.1965,-36.9494,-70.19650,-36.94940,8,3,01/10/2020,31/12/2099,0,,
LUY/CM-044,"Argentina - Neuquén","Chos Malal",Collocho,2534,8312,-70.4115,-36.9098,-70.41150,-36.90980,8,3,01/10/2020,31/12/2099,0,,
LUY/CM-045,"Argentina - Neuquén","Chos Malal",Negro,2526,8286,-70.3269,-37.1272,-70.32690,-37.12720,8,3,01/10/2020,31/12/2099,0,,
LUY/CM-046,"Argentina - Neuquén","Chos Malal",LUY/CM-046,2459,8066,-70.3479,-36.8965,-70.34790,-36.89650,8,3,01/10/2020,31/12/2099,0,,
LUY/CM-047,"Argentina - Neuquén","Chos Malal",LUY/CM-047,2408,7899,-70.2389,-36.4153,-70.23890,-36.41530,8,3,01/10/2020,31/12/2099,0,,
LUY/CM-048,"Argentina - Neuquén","Chos Malal",Chenqueco,2325,7627,-70.0636,-36.7618,-70.06360,-36.76180,6,3,01/10/2020,31/12/2099,0,,
LUY/CM-049,"Argentina - Neuquén","Chos Malal",LUY/CM-049,2275,7464,-70.2477,-36.9992,-70.24770,-36.99920,6,3,01/10/2020,31/12/2099,0,,
LUY/CM-050,"Argentina - Neuquén","Chos Malal",LUY/CM-050,2213,7260,-70.1014,-36.7766,-70.10140,-36.77660,6,3,01/10/2020,31/12/2099,0,,
LUY/CM-051,"Argentina - Neuquén","Chos Malal",LUY/CM-051,2139,7018,-70.2631,-36.3425,-70.26310,-36.34250,6,3,01/10/2020,31/12/2099,0,,
LUY/CM-052,"Argentina - Neuquén","Chos Malal","China Muerta",2078,6816,-70.2844,-37.0717,-70.28440,-37.07170,6,3,01/10/2020,31/12/2099,0,,
LUY/CM-053,"Argentina - Neuquén","Chos Malal",LUY/CM-053,2058,6753,-70.2927,-37.1267,-70.29270,-37.12670,6,3,01/10/2020,31/12/2099,0,,
LUY/CM-054,"Argentina - Neuquén","Chos Malal",LUY/CM-054,1954,6409,-70.3951,-37.3334,-70.39510,-37.33340,4,3,01/10/2020,31/12/2099,0,,
LUY/CM-055,"Argentina - Neuquén","Chos Malal",LUY/CM-055,1843,6047,-70.2986,-37.0259,-70.29860,-37.02590,4,3,01/10/2020,31/12/2099,0,,
LUY/CM-056,"Argentina - Neuquén","Chos Malal",LUY/CM-056,1607,5271,-70.4805,-37.2307,-70.48050,-37.23070,2,3,01/10/2020,31/12/2099,0,,
LUY/CM-057,"Argentina - Neuquén","Chos Malal",LUY/CM-057,1590,5216,-70.0456,-36.6667,-70.04560,-36.66670,2,3,01/10/2020,31/12/2099,0,,
LUY/CM-058,"Argentina - Neuquén","Chos Malal",LUY/CM-058,1566,5136,-70.1526,-37.4393,-70.15260,-37.43930,2,3,01/10/2020,31/12/2099,0,,
LUY/CM-059,"Argentina - Neuquén","Chos Malal",LUY/CM-059,1527,5009,-70.4622,-37.3259,-70.46220,-37.32590,2,3,01/10/2020,31/12/2099,0,,
LUY/CM-060,"Argentina - Neuquén","Chos Malal",Cañañan,1463,4799,-70.4129,-37.1574,-70.41290,-37.15740,2,0,01/10/2020,31/12/2099,0,,
LUY/CM-061,"Argentina - Neuquén","Chos Malal",LUY/CM-061,1295,4249,-70.3116,-37.2924,-70.31160,-37.29240,1,0,01/10/2020,31/12/2099,0,,
LUY/CM-062,"Argentina - Neuquén","Chos Malal",LUY/CM-062,1150,3771,-70.3046,-37.3547,-70.30460,-37.35470,1,0,01/10/2020,31/12/2099,0,,
LUY/HL-001,"Argentina - Neuquén",Huiliches,"Volcán Lanin",3748,12296,-71.5025,-39.6373,-71.50250,-39.63730,10,3,01/10/2020,31/12/2099,2,22/10/2023,LU2HDM/Y
LUY/HL-002,"Argentina - Neuquén",Huiliches,"Cerro Bayo",2350,7710,-71.4021,-39.6765,-71.40210,-39.67650,8,3,01/10/2020,31/12/2099,0,,
LUY/HL-003,"Argentina - Neuquén",Huiliches,"Cerro del Chivo",2282,7486,-71.4533,-39.7028,-71.45330,-39.70280,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-004,"Argentina - Neuquén",Huiliches,"Cerro del Chivo Norte",2173,7128,-71.4619,-39.6859,-71.46190,-39.68590,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-005,"Argentina - Neuquén",Huiliches,"Cerro Negro",2162,7094,-71.5080,-39.6823,-71.50800,-39.68230,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-006,"Argentina - Neuquén",Huiliches,Huanquihue,2155,7070,-71.5801,-39.8866,-71.58010,-39.88660,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-007,"Argentina - Neuquén",Huiliches,"Cerro del Chivo Oeste",2154,7065,-71.4681,-39.6755,-71.46810,-39.67550,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-008,"Argentina - Neuquén",Huiliches,"Cerro Colo Huincul",2147,7043,-71.3544,-39.9474,-71.35440,-39.94740,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-009,"Argentina - Neuquén",Huiliches,"Cerro Currhue",2133,6998,-71.3885,-39.8490,-71.38850,-39.84900,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-010,"Argentina - Neuquén",Huiliches,"Cerro Aseret",2114,6934,-71.4330,-39.9484,-71.43300,-39.94840,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-011,"Argentina - Neuquén",Huiliches,"Tres Picos",2110,6922,-71.2305,-39.5861,-71.23050,-39.58610,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-012,"Argentina - Neuquén",Huiliches,"Cerro Los Angeles",2101,6894,-71.4665,-39.7919,-71.46650,-39.79190,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-013,"Argentina - Neuquén",Huiliches,"Cerro Currhue Centro",2076,6811,-71.4203,-39.8331,-71.42030,-39.83310,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-014,"Argentina - Neuquén",Huiliches,"Cerro Contra",2042,6699,-71.3571,-39.8117,-71.35710,-39.81170,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-015,"Argentina - Neuquén",Huiliches,"Cerro Contra Oeste",2036,6678,-71.3952,-39.8175,-71.39520,-39.81750,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-016,"Argentina - Neuquén",Huiliches,"Cerro Contra Norte",2022,6634,-71.3440,-39.8005,-71.34400,-39.80050,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-017,"Argentina - Neuquén",Huiliches,LUY/HL-017,2012,6599,-71.4768,-39.9333,-71.47680,-39.93330,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-018,"Argentina - Neuquén",Huiliches,LUY/HL-018,2010,6595,-71.5261,-39.8742,-71.52610,-39.87420,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-019,"Argentina - Neuquén",Huiliches,LUY/HL-019,2003,6569,-71.5440,-39.9380,-71.54400,-39.93800,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-020,"Argentina - Neuquén",Huiliches,LUY/HL-020,2000,6562,-71.4826,-39.9155,-71.48260,-39.91550,6,3,01/10/2020,31/12/2099,0,,
LUY/HL-021,"Argentina - Neuquén",Huiliches,LUY/HL-021,1990,6528,-71.6555,-39.5875,-71.65550,-39.58750,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-022,"Argentina - Neuquén",Huiliches,Baguales,1990,6528,-71.5577,-39.9626,-71.55770,-39.96260,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-023,"Argentina - Neuquén",Huiliches,LUY/HL-023,1982,6501,-71.3828,-39.9271,-71.38280,-39.92710,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-024,"Argentina - Neuquén",Huiliches,LUY/HL-024,1981,6500,-71.5992,-39.9225,-71.59920,-39.92250,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-025,"Argentina - Neuquén",Huiliches,"Bella Vista",1955,6414,-71.1645,-39.5228,-71.16450,-39.52280,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-026,"Argentina - Neuquén",Huiliches,LUY/HL-026,1929,6327,-71.6615,-39.6211,-71.66150,-39.62110,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-027,"Argentina - Neuquén",Huiliches,"Los Cantala",1927,6322,-71.5370,-39.7632,-71.53700,-39.76320,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-028,"Argentina - Neuquén",Huiliches,LUY/HL-028,1895,6216,-71.5763,-39.9176,-71.57630,-39.91760,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-029,"Argentina - Neuquén",Huiliches,LUY/HL-029,1884,6182,-71.4195,-39.8990,-71.41950,-39.89900,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-030,"Argentina - Neuquén",Huiliches,Paimun,1878,6159,-71.6736,-39.6780,-71.67360,-39.67800,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-031,"Argentina - Neuquén",Huiliches,Ponom,1874,6146,-71.2621,-39.4670,-71.26210,-39.46700,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-032,"Argentina - Neuquén",Huiliches,LUY/HL-032,1871,6139,-71.3922,-39.7033,-71.39220,-39.70330,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-033,"Argentina - Neuquén",Huiliches,LUY/HL-033,1871,6138,-71.5669,-40.0087,-71.56690,-40.00870,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-034,"Argentina - Neuquén",Huiliches,LUY/HL-034,1859,6097,-71.5123,-39.8206,-71.51230,-39.82060,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-035,"Argentina - Neuquén",Huiliches,"Mogotes Grises",1852,6076,-71.2888,-39.4810,-71.28880,-39.48100,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-036,"Argentina - Neuquén",Huiliches,Caquituco,1840,6036,-71.6550,-39.7093,-71.65500,-39.70930,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-037,"Argentina - Neuquén",Huiliches,LUY/HL-037,1825,5988,-71.6092,-39.6276,-71.60920,-39.62760,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-038,"Argentina - Neuquén",Huiliches,Huemules,1825,5988,-71.5620,-39.7322,-71.56200,-39.73220,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-039,"Argentina - Neuquén",Huiliches,LUY/HL-039,1825,5987,-71.5407,-39.8631,-71.54070,-39.86310,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-040,"Argentina - Neuquén",Huiliches,LUY/HL-040,1803,5915,-71.6714,-39.6928,-71.67140,-39.69280,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-041,"Argentina - Neuquén",Huiliches,"Rincon De Las Tres Lagunas",1794,5884,-71.3370,-39.4869,-71.33700,-39.48690,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-042,"Argentina - Neuquén",Huiliches,LUY/HL-042,1789,5868,-71.6138,-39.8720,-71.61380,-39.87200,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-043,"Argentina - Neuquén",Huiliches,Colorado,1781,5842,-71.2713,-39.7023,-71.27130,-39.70230,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-044,"Argentina - Neuquén",Huiliches,"Cabeceras De Quillen",1773,5817,-71.3863,-39.4605,-71.38630,-39.46050,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-045,"Argentina - Neuquén",Huiliches,LUY/HL-045,1770,5805,-71.6475,-39.6869,-71.64750,-39.68690,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-046,"Argentina - Neuquén",Huiliches,LUY/HL-046,1762,5781,-71.6326,-39.8758,-71.63260,-39.87580,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-047,"Argentina - Neuquén",Huiliches,"Sa. Millalicen",1759,5771,-71.4995,-39.5222,-71.49950,-39.52220,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-048,"Argentina - Neuquén",Huiliches,"Co. Huecuifa",1757,5765,-71.6140,-39.7769,-71.61400,-39.77690,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-049,"Argentina - Neuquén",Huiliches,"Picos De Tromen",1755,5756,-71.4057,-39.5017,-71.40570,-39.50170,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-050,"Argentina - Neuquén",Huiliches,Capaollanca,1750,5742,-71.2125,-39.7362,-71.21250,-39.73620,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-051,"Argentina - Neuquén",Huiliches,"Lomas Coloradas",1738,5703,-71.0303,-39.5222,-71.03030,-39.52220,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-052,"Argentina - Neuquén",Huiliches,LUY/HL-052,1736,5694,-71.6803,-39.7685,-71.68030,-39.76850,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-053,"Argentina - Neuquén",Huiliches,LUY/HL-053,1727,5667,-71.6148,-39.9577,-71.61480,-39.95770,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-054,"Argentina - Neuquén",Huiliches,LUY/HL-054,1716,5631,-71.4593,-39.4966,-71.45930,-39.49660,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-055,"Argentina - Neuquén",Huiliches,"Auca Pan",1707,5600,-71.1227,-39.6503,-71.12270,-39.65030,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-056,"Argentina - Neuquén",Huiliches,LUY/HL-056,1690,5545,-71.2858,-40.0498,-71.28580,-40.04980,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-057,"Argentina - Neuquén",Huiliches,LUY/HL-057,1687,5535,-71.4674,-39.5600,-71.46740,-39.56000,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-058,"Argentina - Neuquén",Huiliches,LUY/HL-058,1668,5473,-71.6930,-39.6632,-71.69300,-39.66320,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-059,"Argentina - Neuquén",Huiliches,LUY/HL-059,1663,5456,-71.5830,-39.6322,-71.58300,-39.63220,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-060,"Argentina - Neuquén",Huiliches,LUY/HL-060,1655,5429,-71.5143,-39.5454,-71.51430,-39.54540,4,3,01/10/2020,31/12/2099,0,,
LUY/HL-061,"Argentina - Neuquén",Huiliches,"Piedras Paradas Este",1622,5320,-71.2821,-39.8457,-71.28210,-39.84570,2,3,01/10/2020,31/12/2099,0,,
LUY/HL-062,"Argentina - Neuquén",Huiliches,LUY/HL-062,1621,5319,-71.6671,-39.8079,-71.66710,-39.80790,2,3,01/10/2020,31/12/2099,0,,
LUY/HL-063,"Argentina - Neuquén",Huiliches,LUY/HL-063,1596,5237,-71.6340,-39.7963,-71.63400,-39.79630,2,3,01/10/2020,31/12/2099,0,,
LUY/HL-064,"Argentina - Neuquén",Huiliches,Bayo,1590,5216,-71.2621,-40.0233,-71.26210,-40.02330,2,3,01/10/2020,31/12/2099,0,,
LUY/HL-065,"Argentina - Neuquén",Huiliches,Tipilihuque,1579,5181,-71.1625,-39.7704,-71.16250,-39.77040,2,3,01/10/2020,31/12/2099,0,,
LUY/HL-066,"Argentina - Neuquén",Huiliches,"Santa Julia",1568,5143,-71.1002,-39.8476,-71.10020,-39.84760,2,3,01/10/2020,31/12/2099,0,,
LUY/HL-067,"Argentina - Neuquén",Huiliches,Troquif,1559,5113,-71.0690,-39.6221,-71.06900,-39.62210,2,3,01/10/2020,31/12/2099,0,,
LUY/HL-068,"Argentina - Neuquén",Huiliches,Litran,1524,4998,-71.5180,-39.7170,-71.51800,-39.71700,2,3,01/10/2020,31/12/2099,0,,
LUY/HL-069,"Argentina - Neuquén",Huiliches,LUY/HL-069,1522,4993,-71.3931,-39.5624,-71.39310,-39.56240,2,3,01/10/2020,31/12/2099,0,,
LUY/HL-070,"Argentina - Neuquén",Huiliches,LUY/HL-070,1492,4894,-71.5952,-39.8246,-71.59520,-39.82460,2,0,01/10/2020,31/12/2099,0,,
LUY/HL-071,"Argentina - Neuquén",Huiliches,"Las Ventanitas",1491,4891,-71.2897,-39.8764,-71.28970,-39.87640,2,0,01/10/2020,31/12/2099,0,,
LUY/HL-072,"Argentina - Neuquén",Huiliches,LUY/HL-072,1478,4850,-71.3567,-39.5777,-71.35670,-39.57770,2,0,01/10/2020,31/12/2099,0,,
LUY/HL-073,"Argentina - Neuquén",Huiliches,Portezuelo,1468,4816,-71.2419,-39.8719,-71.24190,-39.87190,2,0,01/10/2020,31/12/2099,0,,
LUY/HL-074,"Argentina - Neuquén",Huiliches,LUY/HL-074,1397,4583,-71.4801,-39.5241,-71.48010,-39.52410,2,0,01/10/2020,31/12/2099,0,,
LUY/HL-075,"Argentina - Neuquén",Huiliches,LUY/HL-075,1387,4551,-71.3631,-39.5985,-71.36310,-39.59850,2,0,01/10/2020,31/12/2099,0,,
LUY/HL-076,"Argentina - Neuquén",Huiliches,"De la Bandera",1374,4507,-71.0270,-39.7099,-71.02700,-39.70990,2,0,01/10/2020,31/12/2099,0,,
LUY/HL-077,"Argentina - Neuquén",Huiliches,LUY/HL-077,1305,4282,-70.9655,-39.7793,-70.96550,-39.77930,2,0,01/10/2020,31/12/2099,0,,
LUY/HL-078,"Argentina - Neuquén",Huiliches,"Piedra Alta",1268,4161,-71.3346,-39.6098,-71.33460,-39.60980,1,0,01/10/2020,31/12/2099,0,,
LUY/HL-079,"Argentina - Neuquén",Huiliches,"De los Pinos",1250,4100,-71.0324,-40.0569,-71.03240,-40.05690,1,0,01/10/2020,31/12/2099,0,,
LUY/HL-080,"Argentina - Neuquén",Huiliches,"Atravesada de Palitue",1239,4063,-70.9843,-39.8419,-70.98430,-39.84190,1,0,01/10/2020,31/12/2099,0,,
LUY/HL-081,"Argentina - Neuquén",Huiliches,LUY/HL-081,1225,4017,-70.9255,-39.7246,-70.92550,-39.72460,1,0,01/10/2020,31/12/2099,0,,
LUY/HL-082,"Argentina - Neuquén",Huiliches,LUY/HL-082,1192,3909,-70.9187,-39.9898,-70.91870,-39.98980,1,0,01/10/2020,31/12/2099,0,,
LUY/HL-083,"Argentina - Neuquén",Huiliches,LUY/HL-083,1171,3840,-71.0237,-39.9735,-71.02370,-39.97350,1,0,01/10/2020,31/12/2099,0,,
LUY/HL-084,"Argentina - Neuquén",Huiliches,LUY/HL-084,1114,3655,-71.1241,-39.9364,-71.12410,-39.93640,1,0,01/10/2020,31/12/2099,1,15/12/2020,LU9MZO
LUY/HL-085,"Argentina - Neuquén",Huiliches,LUY/HL-085,1101,3611,-71.1326,-40.0154,-71.13260,-40.01540,1,0,01/10/2020,31/12/2099,0,,
LUY/HL-086,"Argentina - Neuquén",Huiliches,LUY/HL-086,1093,3585,-70.8732,-39.9712,-70.87320,-39.97120,1,0,01/10/2020,31/12/2099,0,,
LUY/HL-087,"Argentina - Neuquén",Huiliches,Co.Chacayal,963,3158,-70.8834,-40.0415,-70.88340,-40.04150,1,0,01/10/2020,31/12/2099,0,,
LUY/LC-001,"Argentina - Neuquén",Lácar,"Cerro Azul",2438,7997,-71.2074,-40.2452,-71.20740,-40.24520,8,3,01/10/2020,31/12/2099,0,,
LUY/LC-002,"Argentina - Neuquén",Lácar,"Meseta Alta",2437,7996,-71.2585,-40.2645,-71.25850,-40.26450,8,3,01/10/2020,31/12/2099,0,,
LUY/LC-003,"Argentina - Neuquén",Lácar,"Cerro Chapelco",2399,7869,-71.2549,-40.2272,-71.25490,-40.22720,8,3,01/10/2020,31/12/2099,0,,
LUY/LC-004,"Argentina - Neuquén",Lácar,"Cerro Azul Este",2239,7345,-71.1752,-40.2524,-71.17520,-40.25240,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-005,"Argentina - Neuquén",Lácar,"Cerro Repollo",2223,7293,-71.1379,-40.3714,-71.13790,-40.37140,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-006,"Argentina - Neuquén",Lácar,"Cordon del Chapelco Norte",2211,7253,-71.2480,-40.2443,-71.24800,-40.24430,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-007,"Argentina - Neuquén",Lácar,"Chapelco Oeste",2137,7010,-71.3252,-40.2401,-71.32520,-40.24010,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-008,"Argentina - Neuquén",Lácar,"Cerro Espeleta",2134,7000,-71.3770,-40.4017,-71.37700,-40.40170,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-009,"Argentina - Neuquén",Lácar,"Co. Punta Blanca",2124,6967,-71.7186,-40.2763,-71.71860,-40.27630,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-010,"Argentina - Neuquén",Lácar,LUY/LC-010,2115,6939,-71.1639,-40.4120,-71.16390,-40.41200,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-011,"Argentina - Neuquén",Lácar,LUY/LC-011,2102,6896,-71.3223,-40.5393,-71.32230,-40.53930,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-012,"Argentina - Neuquén",Lácar,LUY/LC-012,2068,6783,-71.3135,-40.4323,-71.31350,-40.43230,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-013,"Argentina - Neuquén",Lácar,LUY/LC-013,2056,6746,-71.4793,-40.4508,-71.47930,-40.45080,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-014,"Argentina - Neuquén",Lácar,LUY/LC-014,2043,6701,-71.4166,-40.3742,-71.41660,-40.37420,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-015,"Argentina - Neuquén",Lácar,"Co. Peñascoso",2033,6670,-71.6978,-40.4113,-71.69780,-40.41130,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-016,"Argentina - Neuquén",Lácar,"Co. Cuernos Del Chihuihue Sur",2022,6634,-71.8269,-40.1108,-71.82690,-40.11080,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-017,"Argentina - Neuquén",Lácar,"Cuernos Del Chihuilhue",2018,6621,-71.8299,-40.1073,-71.82990,-40.10730,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-018,"Argentina - Neuquén",Lácar,"Co. Punta Negra",2001,6563,-71.6809,-40.2986,-71.68090,-40.29860,6,3,01/10/2020,31/12/2099,0,,
LUY/LC-019,"Argentina - Neuquén",Lácar,Escondido,1989,6525,-71.5316,-40.2581,-71.53160,-40.25810,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-020,"Argentina - Neuquén",Lácar,LUY/LC-020,1971,6466,-71.4264,-40.4265,-71.42640,-40.42650,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-021,"Argentina - Neuquén",Lácar,LUY/LC-021,1971,6465,-71.2831,-40.2419,-71.28310,-40.24190,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-022,"Argentina - Neuquén",Lácar,LUY/LC-022,1970,6464,-71.3920,-40.3660,-71.39200,-40.36600,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-023,"Argentina - Neuquén",Lácar,LUY/LC-023,1954,6409,-71.7132,-40.2501,-71.71320,-40.25010,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-024,"Argentina - Neuquén",Lácar,LUY/LC-024,1945,6380,-71.6771,-40.2757,-71.67710,-40.27570,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-025,"Argentina - Neuquén",Lácar,LUY/LC-025,1944,6379,-71.6914,-40.1674,-71.69140,-40.16740,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-026,"Argentina - Neuquén",Lácar,LUY/LC-026,1940,6365,-71.4350,-40.4110,-71.43500,-40.41100,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-027,"Argentina - Neuquén",Lácar,LUY/LC-027,1937,6355,-71.8253,-40.0887,-71.82530,-40.08870,4,3,01/10/2020,31/12/2099,0,,
