SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
I/MC-103,Italy,Marche,"Colle Casanuvola",710,2329,12.9607,43.4669,12.96070,43.46690,1,0,01/10/2017,31/12/2099,1,02/10/2023,IK6BAK/P
I/MC-104,Italy,Marche,"San Ginesio",683,2241,13.3171,43.1078,13.31710,43.10780,1,0,01/10/2017,31/12/2099,1,26/12/2024,I/HB9IKS
I/MC-105,Italy,Marche,"Bellisio Solfare – Quota 680",680,2231,12.8043,43.5181,12.80430,43.51810,1,0,01/10/2017,31/12/2099,2,19/11/2025,IK6BAK/P
I/MC-106,Italy,Marche,"Penna San Giovanni",672,2205,13.4218,43.0564,13.42180,43.05640,1,0,01/10/2017,31/12/2099,1,28/12/2024,I/HB9IKS
I/MC-107,Italy,Marche,"Monte della Guardia",668,2192,12.9401,43.4908,12.94010,43.49080,1,0,01/10/2017,31/12/2099,2,20/12/2025,IK6BAK/P
I/MC-108,Italy,Marche,Fenigli,653,2142,12.7725,43.5675,12.77250,43.56750,1,0,01/10/2017,31/12/2099,2,21/06/2022,IK6BAK/P
I/MC-109,Italy,Marche,Montaione,649,2129,13.1510,43.3952,13.15100,43.39520,1,0,01/10/2017,31/12/2099,1,19/10/2023,IK6BAK/P
I/MC-110,Italy,Marche,"Campo dell'Olmo",648,2126,12.7597,43.7002,12.75970,43.70020,1,0,01/10/2017,31/12/2099,8,25/05/2026,IK6BAK/P
I/MC-111,Italy,Marche,"Monte di Ca Palmiere",632,2073,12.5874,43.7020,12.58740,43.70200,1,0,01/10/2017,31/12/2099,3,22/04/2026,I/PA3FYG/P
I/MC-112,Italy,Marche,"Monte Osteriaccia",631,2070,12.5389,43.8389,12.53890,43.83890,1,0,01/10/2017,31/12/2099,4,19/04/2026,I/PA3FYG/P
I/MC-113,Italy,Marche,"Monte Valenetta",628,2060,12.7011,43.5893,12.70110,43.58930,1,0,01/10/2017,31/12/2099,2,11/12/2025,IK6BAK/P
I/MC-114,Italy,Marche,"Monte della Serra – Quota 614",614,2014,12.8237,43.5897,12.82370,43.58970,1,0,01/10/2017,31/12/2099,2,18/12/2025,IK6BAK/P
I/MC-115,Italy,Marche,"Monte San Leo",611,2005,12.4799,43.7397,12.47990,43.73970,1,0,01/10/2017,31/12/2099,1,27/09/2022,IK6BAK/P
