SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
V5/NK-131,Namibia,"North Kunene",V5/NK-131,1555,5102,12.8003,-17.5725,12.80030,-17.57250,6,0,01/12/2018,31/12/2099,0,,
V5/NK-132,Namibia,"North Kunene",V5/NK-132,1555,5102,13.5238,-17.3142,13.52380,-17.31420,6,0,01/12/2018,31/12/2099,0,,
V5/NK-133,Namibia,"North Kunene",V5/NK-133,1552,5092,12.9503,-17.4006,12.95030,-17.40060,6,0,01/12/2018,31/12/2099,0,,
V5/NK-134,Namibia,"North Kunene",V5/NK-134,1551,5089,12.5157,-17.9114,12.51570,-17.91140,6,0,01/12/2018,31/12/2099,0,,
V5/NK-135,Namibia,"North Kunene",V5/NK-135,1551,5089,13.4283,-17.2694,13.42830,-17.26940,6,0,01/12/2018,31/12/2099,0,,
V5/NK-136,Namibia,"North Kunene",V5/NK-136,1546,5072,13.5274,-17.2942,13.52740,-17.29420,6,0,01/12/2018,31/12/2099,0,,
V5/NK-137,Namibia,"North Kunene",V5/NK-137,1542,5059,13.7431,-17.9152,13.74310,-17.91520,6,0,01/12/2018,31/12/2099,0,,
V5/NK-138,Namibia,"North Kunene",V5/NK-138,1530,5020,12.6344,-17.4124,12.63440,-17.41240,6,0,01/12/2018,31/12/2099,0,,
V5/NK-139,Namibia,"North Kunene",V5/NK-139,1529,5016,13.6853,-17.3344,13.68530,-17.33440,6,0,01/12/2018,31/12/2099,0,,
V5/NK-140,Namibia,"North Kunene",V5/NK-140,1527,5010,12.7369,-17.6743,12.73690,-17.67430,6,0,01/12/2018,31/12/2099,0,,
V5/NK-141,Namibia,"North Kunene",V5/NK-141,1526,5007,12.8076,-17.8508,12.80760,-17.85080,6,0,01/12/2018,31/12/2099,0,,
V5/NK-142,Namibia,"North Kunene",V5/NK-142,1525,5003,12.8349,-17.6717,12.83490,-17.67170,6,0,01/12/2018,31/12/2099,0,,
V5/NK-143,Namibia,"North Kunene",V5/NK-143,1523,4997,12.6883,-17.5153,12.68830,-17.51530,6,0,01/12/2018,31/12/2099,0,,
V5/NK-144,Namibia,"North Kunene",V5/NK-144,1522,4993,13.4622,-17.3961,13.46220,-17.39610,6,0,01/12/2018,31/12/2099,0,,
V5/NK-145,Namibia,"North Kunene",V5/NK-145,1521,4990,14.0389,-18.2181,14.03890,-18.21810,6,0,01/12/2018,31/12/2099,0,,
V5/NK-146,Namibia,"North Kunene",V5/NK-146,1520,4987,13.4556,-18.5428,13.45560,-18.54280,6,0,01/12/2018,31/12/2099,0,,
V5/NK-147,Namibia,"North Kunene",V5/NK-147,1519,4984,12.8406,-17.5255,12.84060,-17.52550,6,0,01/12/2018,31/12/2099,0,,
V5/NK-148,Namibia,"North Kunene",V5/NK-148,1518,4980,13.4300,-17.3886,13.43000,-17.38860,6,0,01/12/2018,31/12/2099,0,,
V5/NK-149,Namibia,"North Kunene",V5/NK-149,1516,4974,13.6192,-17.8417,13.61920,-17.84170,6,0,01/12/2018,31/12/2099,0,,
V5/NK-150,Namibia,"North Kunene",V5/NK-150,1511,4957,14.0511,-17.5964,14.05110,-17.59640,6,0,01/12/2018,31/12/2099,0,,
V5/NK-151,Namibia,"North Kunene",V5/NK-151,1508,4948,13.5447,-17.2403,13.54470,-17.24030,6,0,01/12/2018,31/12/2099,0,,
V5/NK-152,Namibia,"North Kunene",V5/NK-152,1507,4944,13.7956,-17.8963,13.79560,-17.89630,6,0,01/12/2018,31/12/2099,0,,
V5/NK-153,Namibia,"North Kunene",V5/NK-153,1504,4934,14.0106,-18.0151,14.01060,-18.01510,6,0,01/12/2018,31/12/2099,0,,
V5/NK-154,Namibia,"North Kunene",V5/NK-154,1503,4931,13.7884,-17.9105,13.78840,-17.91050,6,0,01/12/2018,31/12/2099,0,,
V5/NK-155,Namibia,"North Kunene",V5/NK-155,1502,4928,13.3964,-17.3537,13.39640,-17.35370,6,0,01/12/2018,31/12/2099,0,,
V5/NK-156,Namibia,"North Kunene",V5/NK-156,1500,4921,12.7428,-17.5178,12.74280,-17.51780,6,0,01/12/2018,31/12/2099,0,,
V5/NK-157,Namibia,"North Kunene",V5/NK-157,1499,4918,13.5660,-18.9730,13.56600,-18.97300,6,0,01/12/2018,31/12/2099,0,,
V5/NK-158,Namibia,"North Kunene",V5/NK-158,1498,4915,12.8915,-17.9389,12.89150,-17.93890,6,0,01/12/2018,31/12/2099,0,,
V5/NK-159,Namibia,"North Kunene",V5/NK-159,1496,4908,13.4579,-17.2243,13.45790,-17.22430,6,0,01/12/2018,31/12/2099,0,,
V5/NK-160,Namibia,"North Kunene",V5/NK-160,1495,4905,12.5036,-17.3306,12.50360,-17.33060,6,0,01/12/2018,31/12/2099,0,,
V5/NK-161,Namibia,"North Kunene",V5/NK-161,1495,4905,13.2174,-18.5092,13.21740,-18.50920,6,0,01/12/2018,31/12/2099,0,,
V5/NK-162,Namibia,"North Kunene",V5/NK-162,1489,4885,13.3336,-18.0021,13.33360,-18.00210,6,0,01/12/2018,31/12/2099,0,,
V5/NK-163,Namibia,"North Kunene",V5/NK-163,1487,4879,14.0318,-18.9137,14.03180,-18.91370,6,0,01/12/2018,31/12/2099,0,,
V5/NK-164,Namibia,"North Kunene",V5/NK-164,1487,4879,13.1714,-17.1250,13.17140,-17.12500,6,0,01/12/2018,31/12/2099,0,,
V5/NK-165,Namibia,"North Kunene",V5/NK-165,1486,4875,13.1392,-17.1140,13.13920,-17.11400,6,0,01/12/2018,31/12/2099,0,,
V5/NK-166,Namibia,"North Kunene",V5/NK-166,1485,4872,13.7273,-18.8855,13.72730,-18.88550,6,0,01/12/2018,31/12/2099,0,,
V5/NK-167,Namibia,"North Kunene",V5/NK-167,1484,4869,12.8312,-17.4332,12.83120,-17.43320,6,0,01/12/2018,31/12/2099,0,,
V5/NK-168,Namibia,"North Kunene",V5/NK-168,1484,4869,12.4944,-17.2993,12.49440,-17.29930,6,0,01/12/2018,31/12/2099,0,,
V5/NK-169,Namibia,"North Kunene",V5/NK-169,1477,4846,13.6641,-18.1716,13.66410,-18.17160,6,0,01/12/2018,31/12/2099,0,,
V5/NK-170,Namibia,"North Kunene",V5/NK-170,1474,4836,12.9438,-18.0178,12.94380,-18.01780,6,0,01/12/2018,31/12/2099,0,,
V5/NK-171,Namibia,"North Kunene",V5/NK-171,1474,4836,12.6055,-17.9333,12.60550,-17.93330,6,0,01/12/2018,31/12/2099,0,,
V5/NK-172,Namibia,"North Kunene",V5/NK-172,1473,4833,13.0745,-17.0604,13.07450,-17.06040,6,0,01/12/2018,31/12/2099,0,,
V5/NK-173,Namibia,"North Kunene",V5/NK-173,1473,4833,12.8651,-17.1980,12.86510,-17.19800,6,0,01/12/2018,31/12/2099,0,,
V5/NK-174,Namibia,"North Kunene",V5/NK-174,1473,4833,12.9199,-18.0234,12.91990,-18.02340,6,0,01/12/2018,31/12/2099,0,,
V5/NK-175,Namibia,"North Kunene",V5/NK-175,1471,4826,13.1519,-17.7608,13.15190,-17.76080,6,0,01/12/2018,31/12/2099,0,,
V5/NK-176,Namibia,"North Kunene",V5/NK-176,1471,4826,14.1855,-18.8966,14.18550,-18.89660,6,0,01/12/2018,31/12/2099,0,,
V5/NK-177,Namibia,"North Kunene",V5/NK-177,1470,4823,13.7200,-18.8735,13.72000,-18.87350,6,0,01/12/2018,31/12/2099,0,,
V5/NK-178,Namibia,"North Kunene",V5/NK-178,1470,4823,13.7406,-17.9383,13.74060,-17.93830,6,0,01/12/2018,31/12/2099,0,,
V5/NK-179,Namibia,"North Kunene",V5/NK-179,1465,4806,13.7064,-17.3359,13.70640,-17.33590,6,0,01/12/2018,31/12/2099,0,,
V5/NK-180,Namibia,"North Kunene",V5/NK-180,1464,4803,12.8073,-17.1877,12.80730,-17.18770,6,0,01/12/2018,31/12/2099,0,,
V5/NK-181,Namibia,"North Kunene",V5/NK-181,1464,4803,12.7850,-17.2286,12.78500,-17.22860,6,0,01/12/2018,31/12/2099,0,,
V5/NK-182,Namibia,"North Kunene",V5/NK-182,1461,4793,13.7047,-17.3183,13.70470,-17.31830,6,0,01/12/2018,31/12/2099,0,,
V5/NK-183,Namibia,"North Kunene",V5/NK-183,1461,4793,13.9805,-18.8949,13.98050,-18.89490,6,0,01/12/2018,31/12/2099,0,,
V5/NK-184,Namibia,"North Kunene",V5/NK-184,1459,4787,13.1838,-17.8994,13.18380,-17.89940,6,0,01/12/2018,31/12/2099,0,,
V5/NK-185,Namibia,"North Kunene",V5/NK-185,1459,4787,13.7196,-18.1392,13.71960,-18.13920,6,0,01/12/2018,31/12/2099,0,,
V5/NK-186,Namibia,"North Kunene",V5/NK-186,1457,4780,13.1693,-17.2428,13.16930,-17.24280,6,0,01/12/2018,31/12/2099,0,,
V5/NK-187,Namibia,"North Kunene",V5/NK-187,1454,4770,12.8298,-17.2182,12.82980,-17.21820,6,0,01/12/2018,31/12/2099,0,,
V5/NK-188,Namibia,"North Kunene",V5/NK-188,1453,4767,13.6917,-17.3553,13.69170,-17.35530,6,0,01/12/2018,31/12/2099,0,,
V5/NK-189,Namibia,"North Kunene",V5/NK-189,1451,4760,13.0948,-18.4887,13.09480,-18.48870,6,0,01/12/2018,31/12/2099,0,,
V5/NK-190,Namibia,"North Kunene",V5/NK-190,1448,4751,12.4886,-17.9144,12.48860,-17.91440,6,0,01/12/2018,31/12/2099,0,,
V5/NK-191,Namibia,"North Kunene",V5/NK-191,1448,4751,13.9569,-18.8743,13.95690,-18.87430,6,0,01/12/2018,31/12/2099,0,,
V5/NK-192,Namibia,"North Kunene",V5/NK-192,1448,4751,13.8062,-18.0751,13.80620,-18.07510,6,0,01/12/2018,31/12/2099,0,,
V5/NK-193,Namibia,"North Kunene",V5/NK-193,1447,4747,13.1610,-17.7832,13.16100,-17.78320,6,0,01/12/2018,31/12/2099,0,,
V5/NK-194,Namibia,"North Kunene",V5/NK-194,1445,4741,13.6764,-17.3108,13.67640,-17.31080,6,0,01/12/2018,31/12/2099,0,,
V5/NK-195,Namibia,"North Kunene",V5/NK-195,1443,4734,13.7149,-18.9730,13.71490,-18.97300,6,0,01/12/2018,31/12/2099,0,,
V5/NK-196,Namibia,"North Kunene",V5/NK-196,1443,4734,12.6472,-17.4501,12.64720,-17.45010,6,0,01/12/2018,31/12/2099,0,,
V5/NK-197,Namibia,"North Kunene",V5/NK-197,1442,4731,13.1479,-17.0990,13.14790,-17.09900,6,0,01/12/2018,31/12/2099,0,,
V5/NK-198,Namibia,"North Kunene",V5/NK-198,1438,4718,12.4267,-17.9247,12.42670,-17.92470,6,0,01/12/2018,31/12/2099,0,,
V5/NK-199,Namibia,"North Kunene",V5/NK-199,1438,4718,13.0869,-18.3869,13.08690,-18.38690,6,0,01/12/2018,31/12/2099,0,,
V5/NK-200,Namibia,"North Kunene",V5/NK-200,1438,4718,13.3758,-17.2894,13.37580,-17.28940,6,0,01/12/2018,31/12/2099,0,,
V5/NK-201,Namibia,"North Kunene",V5/NK-201,1438,4718,13.1980,-17.8971,13.19800,-17.89710,6,0,01/12/2018,31/12/2099,0,,
V5/NK-202,Namibia,"North Kunene",V5/NK-202,1437,4715,13.5342,-17.2072,13.53420,-17.20720,6,0,01/12/2018,31/12/2099,0,,
V5/NK-203,Namibia,"North Kunene",V5/NK-203,1436,4711,13.4106,-17.4012,13.41060,-17.40120,6,0,01/12/2018,31/12/2099,0,,
V5/NK-204,Namibia,"North Kunene",V5/NK-204,1436,4711,12.5299,-17.9425,12.52990,-17.94250,6,0,01/12/2018,31/12/2099,0,,
V5/NK-205,Namibia,"North Kunene",V5/NK-205,1430,4692,13.6733,-18.9686,13.67330,-18.96860,6,0,01/12/2018,31/12/2099,0,,
V5/NK-206,Namibia,"North Kunene",V5/NK-206,1430,4692,13.1182,-17.3448,13.11820,-17.34480,6,0,01/12/2018,31/12/2099,0,,
V5/NK-207,Namibia,"North Kunene",V5/NK-207,1427,4682,13.4309,-18.1510,13.43090,-18.15100,6,0,01/12/2018,31/12/2099,0,,
V5/NK-208,Namibia,"North Kunene",V5/NK-208,1426,4678,13.0926,-18.2803,13.09260,-18.28030,6,0,01/12/2018,31/12/2099,0,,
V5/NK-209,Namibia,"North Kunene",V5/NK-209,1425,4675,13.4759,-18.0945,13.47590,-18.09450,6,0,01/12/2018,31/12/2099,0,,
V5/NK-210,Namibia,"North Kunene",V5/NK-210,1425,4675,12.9888,-17.8441,12.98880,-17.84410,6,0,01/12/2018,31/12/2099,0,,
V5/NK-211,Namibia,"North Kunene",V5/NK-211,1424,4672,13.7759,-18.1293,13.77590,-18.12930,6,0,01/12/2018,31/12/2099,0,,
V5/NK-212,Namibia,"North Kunene",V5/NK-212,1424,4672,12.5054,-17.8889,12.50540,-17.88890,6,0,01/12/2018,31/12/2099,0,,
V5/NK-213,Namibia,"North Kunene",V5/NK-213,1419,4656,12.5757,-17.8376,12.57570,-17.83760,6,0,01/12/2018,31/12/2099,0,,
V5/NK-214,Namibia,"North Kunene",V5/NK-214,1414,4639,13.4267,-18.5527,13.42670,-18.55270,6,0,01/12/2018,31/12/2099,0,,
V5/NK-215,Namibia,"North Kunene",V5/NK-215,1413,4636,12.6847,-17.3637,12.68470,-17.36370,6,0,01/12/2018,31/12/2099,0,,
V5/NK-216,Namibia,"North Kunene",V5/NK-216,1412,4633,13.5794,-17.2933,13.57940,-17.29330,6,0,01/12/2018,31/12/2099,0,,
V5/NK-217,Namibia,"North Kunene",V5/NK-217,1410,4626,12.5073,-17.9886,12.50730,-17.98860,6,0,01/12/2018,31/12/2099,0,,
V5/NK-218,Namibia,"North Kunene",V5/NK-218,1409,4623,13.6325,-17.9258,13.63250,-17.92580,6,0,01/12/2018,31/12/2099,0,,
V5/NK-219,Namibia,"North Kunene",V5/NK-219,1409,4623,12.6736,-18.1466,12.67360,-18.14660,6,0,01/12/2018,31/12/2099,0,,
V5/NK-220,Namibia,"North Kunene",V5/NK-220,1408,4619,13.1109,-17.9309,13.11090,-17.93090,6,0,01/12/2018,31/12/2099,0,,
V5/NK-221,Namibia,"North Kunene",V5/NK-221,1408,4619,12.6703,-17.5749,12.67030,-17.57490,6,0,01/12/2018,31/12/2099,0,,
V5/NK-222,Namibia,"North Kunene",V5/NK-222,1407,4616,13.6705,-17.2949,13.67050,-17.29490,6,0,01/12/2018,31/12/2099,0,,
V5/NK-223,Namibia,"North Kunene",V5/NK-223,1406,4613,13.7865,-18.0398,13.78650,-18.03980,6,0,01/12/2018,31/12/2099,0,,
V5/NK-224,Namibia,"North Kunene",V5/NK-224,1405,4610,12.9775,-18.0551,12.97750,-18.05510,6,0,01/12/2018,31/12/2099,0,,
V5/NK-225,Namibia,"North Kunene",V5/NK-225,1405,4610,12.8964,-18.2375,12.89640,-18.23750,6,0,01/12/2018,31/12/2099,0,,
V5/NK-226,Namibia,"North Kunene",V5/NK-226,1403,4603,13.5863,-17.2430,13.58630,-17.24300,6,0,01/12/2018,31/12/2099,0,,
V5/NK-227,Namibia,"North Kunene",V5/NK-227,1401,4596,12.8440,-18.0387,12.84400,-18.03870,6,0,01/12/2018,31/12/2099,0,,
V5/NK-228,Namibia,"North Kunene",V5/NK-228,1400,4593,12.6878,-17.6211,12.68780,-17.62110,6,0,01/12/2018,31/12/2099,0,,
V5/NK-229,Namibia,"North Kunene",V5/NK-229,1398,4587,13.2029,-17.0856,13.20290,-17.08560,6,0,01/12/2018,31/12/2099,0,,
V5/NK-230,Namibia,"North Kunene",V5/NK-230,1398,4587,12.8146,-17.4351,12.81460,-17.43510,6,0,01/12/2018,31/12/2099,0,,
V5/NK-231,Namibia,"North Kunene",V5/NK-231,1397,4583,12.5039,-17.9711,12.50390,-17.97110,6,0,01/12/2018,31/12/2099,0,,
V5/NK-232,Namibia,"North Kunene",V5/NK-232,1397,4583,13.1190,-17.9166,13.11900,-17.91660,6,0,01/12/2018,31/12/2099,0,,
V5/NK-233,Namibia,"North Kunene",V5/NK-233,1395,4577,13.7334,-17.3170,13.73340,-17.31700,6,0,01/12/2018,31/12/2099,0,,
V5/NK-234,Namibia,"North Kunene",V5/NK-234,1393,4570,13.5645,-17.2791,13.56450,-17.27910,6,0,01/12/2018,31/12/2099,0,,
V5/NK-235,Namibia,"North Kunene",V5/NK-235,1392,4567,13.1251,-18.4429,13.12510,-18.44290,6,0,01/12/2018,31/12/2099,0,,
V5/NK-236,Namibia,"North Kunene",V5/NK-236,1392,4567,13.4394,-18.5841,13.43940,-18.58410,6,0,01/12/2018,31/12/2099,0,,
V5/NK-237,Namibia,"North Kunene",V5/NK-237,1392,4567,13.7158,-18.9486,13.71580,-18.94860,6,0,01/12/2018,31/12/2099,0,,
V5/NK-238,Namibia,"North Kunene",V5/NK-238,1391,4564,13.4754,-17.4290,13.47540,-17.42900,6,0,01/12/2018,31/12/2099,0,,
V5/NK-239,Namibia,"North Kunene",V5/NK-239,1387,4551,12.7826,-18.1065,12.78260,-18.10650,6,0,01/12/2018,31/12/2099,0,,
V5/NK-240,Namibia,"North Kunene",V5/NK-240,1386,4547,12.7439,-18.0120,12.74390,-18.01200,6,0,01/12/2018,31/12/2099,0,,
V5/NK-241,Namibia,"North Kunene",V5/NK-241,1384,4541,13.6063,-17.2778,13.60630,-17.27780,6,0,01/12/2018,31/12/2099,0,,
V5/NK-242,Namibia,"North Kunene",V5/NK-242,1383,4537,13.5494,-17.2817,13.54940,-17.28170,6,0,01/12/2018,31/12/2099,0,,
V5/NK-243,Namibia,"North Kunene",V5/NK-243,1382,4534,13.4025,-17.2380,13.40250,-17.23800,6,0,01/12/2018,31/12/2099,0,,
V5/NK-244,Namibia,"North Kunene",V5/NK-244,1378,4521,12.7993,-17.2861,12.79930,-17.28610,6,0,01/12/2018,31/12/2099,0,,
V5/NK-245,Namibia,"North Kunene",V5/NK-245,1377,4518,12.7817,-17.8769,12.78170,-17.87690,6,0,01/12/2018,31/12/2099,0,,
V5/NK-246,Namibia,"North Kunene",V5/NK-246,1376,4514,12.5308,-18.0235,12.53080,-18.02350,6,0,01/12/2018,31/12/2099,0,,
V5/NK-247,Namibia,"North Kunene",V5/NK-247,1376,4514,13.4751,-17.1999,13.47510,-17.19990,6,0,01/12/2018,31/12/2099,0,,
V5/NK-248,Namibia,"North Kunene",V5/NK-248,1375,4511,12.5685,-18.0262,12.56850,-18.02620,6,0,01/12/2018,31/12/2099,0,,
V5/NK-249,Namibia,"North Kunene",V5/NK-249,1374,4508,13.4279,-17.2483,13.42790,-17.24830,6,0,01/12/2018,31/12/2099,0,,
V5/NK-250,Namibia,"North Kunene",V5/NK-250,1373,4505,13.9850,-18.9180,13.98500,-18.91800,6,0,01/12/2018,31/12/2099,0,,
V5/NK-251,Namibia,"North Kunene",V5/NK-251,1369,4491,13.4340,-18.4902,13.43400,-18.49020,6,0,01/12/2018,31/12/2099,0,,
V5/NK-252,Namibia,"North Kunene",V5/NK-252,1368,4488,13.2019,-17.2424,13.20190,-17.24240,6,0,01/12/2018,31/12/2099,0,,
V5/NK-253,Namibia,"North Kunene",V5/NK-253,1368,4488,12.6030,-17.3234,12.60300,-17.32340,6,0,01/12/2018,31/12/2099,0,,
V5/NK-254,Namibia,"North Kunene",V5/NK-254,1367,4485,12.7456,-18.1218,12.74560,-18.12180,6,0,01/12/2018,31/12/2099,0,,
V5/NK-255,Namibia,"North Kunene",V5/NK-255,1362,4469,12.9241,-18.1310,12.92410,-18.13100,6,0,01/12/2018,31/12/2099,0,,
V5/NK-256,Namibia,"North Kunene",V5/NK-256,1360,4462,12.6269,-17.9386,12.62690,-17.93860,6,0,01/12/2018,31/12/2099,0,,
V5/NK-257,Namibia,"North Kunene",V5/NK-257,1359,4459,13.6975,-17.9491,13.69750,-17.94910,6,0,01/12/2018,31/12/2099,0,,
V5/NK-258,Namibia,"North Kunene",V5/NK-258,1356,4449,12.8246,-17.9975,12.82460,-17.99750,6,0,01/12/2018,31/12/2099,0,,
V5/NK-259,Namibia,"North Kunene",V5/NK-259,1356,4449,13.7426,-17.9644,13.74260,-17.96440,6,0,01/12/2018,31/12/2099,0,,
V5/NK-260,Namibia,"North Kunene",V5/NK-260,1356,4449,13.4061,-17.3039,13.40610,-17.30390,6,0,01/12/2018,31/12/2099,0,,
V5/NK-261,Namibia,"North Kunene",V5/NK-261,1355,4446,13.4976,-17.2033,13.49760,-17.20330,6,0,01/12/2018,31/12/2099,0,,
V5/NK-262,Namibia,"North Kunene",V5/NK-262,1354,4442,13.7370,-17.3297,13.73700,-17.32970,6,0,01/12/2018,31/12/2099,0,,
V5/NK-263,Namibia,"North Kunene",V5/NK-263,1353,4439,12.5356,-18.0006,12.53560,-18.00060,6,0,01/12/2018,31/12/2099,0,,
V5/NK-264,Namibia,"North Kunene",V5/NK-264,1353,4439,13.7131,-18.0970,13.71310,-18.09700,6,0,01/12/2018,31/12/2099,0,,
V5/NK-265,Namibia,"North Kunene",V5/NK-265,1351,4432,13.4304,-17.4039,13.43040,-17.40390,6,0,01/12/2018,31/12/2099,0,,
V5/NK-266,Namibia,"North Kunene",V5/NK-266,1349,4426,12.7409,-18.1037,12.74090,-18.10370,6,0,01/12/2018,31/12/2099,0,,
V5/NK-267,Namibia,"North Kunene",V5/NK-267,1348,4423,14.2379,-18.8532,14.23790,-18.85320,6,0,01/12/2018,31/12/2099,0,,
V5/NK-268,Namibia,"North Kunene",V5/NK-268,1348,4423,13.4829,-17.2366,13.48290,-17.23660,6,0,01/12/2018,31/12/2099,0,,
V5/NK-269,Namibia,"North Kunene",V5/NK-269,1346,4416,12.7953,-18.0969,12.79530,-18.09690,6,0,01/12/2018,31/12/2099,0,,
V5/NK-270,Namibia,"North Kunene",V5/NK-270,1346,4416,12.6325,-18.1024,12.63250,-18.10240,6,0,01/12/2018,31/12/2099,0,,
V5/NK-271,Namibia,"North Kunene",V5/NK-271,1342,4403,13.3539,-18.3756,13.35390,-18.37560,6,0,01/12/2018,31/12/2099,0,,
V5/NK-272,Namibia,"North Kunene",V5/NK-272,1340,4396,12.6583,-18.1082,12.65830,-18.10820,6,0,01/12/2018,31/12/2099,0,,
V5/NK-273,Namibia,"North Kunene",V5/NK-273,1339,4393,13.4310,-17.2210,13.43100,-17.22100,6,0,01/12/2018,31/12/2099,0,,
V5/NK-274,Namibia,"North Kunene",V5/NK-274,1335,4380,13.1015,-17.0498,13.10150,-17.04980,6,0,01/12/2018,31/12/2099,0,,
V5/NK-275,Namibia,"North Kunene",V5/NK-275,1334,4377,13.2163,-17.9002,13.21630,-17.90020,6,0,01/12/2018,31/12/2099,0,,
V5/NK-276,Namibia,"North Kunene",V5/NK-276,1333,4373,12.8668,-18.0606,12.86680,-18.06060,6,0,01/12/2018,31/12/2099,0,,
V5/NK-277,Namibia,"North Kunene",V5/NK-277,1325,4347,13.1064,-17.2108,13.10640,-17.21080,6,0,01/12/2018,31/12/2099,0,,
V5/NK-278,Namibia,"North Kunene",V5/NK-278,1325,4347,12.8694,-18.1963,12.86940,-18.19630,6,0,01/12/2018,31/12/2099,0,,
V5/NK-279,Namibia,"North Kunene",V5/NK-279,1325,4347,13.4523,-17.4204,13.45230,-17.42040,6,0,01/12/2018,31/12/2099,0,,
V5/NK-280,Namibia,"North Kunene",V5/NK-280,1323,4341,13.1860,-18.4251,13.18600,-18.42510,6,0,01/12/2018,31/12/2099,0,,
V5/NK-281,Namibia,"North Kunene",V5/NK-281,1321,4334,13.2441,-17.9363,13.24410,-17.93630,6,0,01/12/2018,31/12/2099,0,,
V5/NK-282,Namibia,"North Kunene",V5/NK-282,1321,4334,12.6778,-18.0915,12.67780,-18.09150,6,0,01/12/2018,31/12/2099,0,,
V5/NK-283,Namibia,"North Kunene",V5/NK-283,1319,4327,13.4701,-18.1271,13.47010,-18.12710,6,0,01/12/2018,31/12/2099,0,,
V5/NK-284,Namibia,"North Kunene",V5/NK-284,1317,4321,12.8755,-18.0208,12.87550,-18.02080,6,0,01/12/2018,31/12/2099,0,,
V5/NK-285,Namibia,"North Kunene",V5/NK-285,1315,4314,13.0736,-18.2361,13.07360,-18.23610,6,0,01/12/2018,31/12/2099,0,,
V5/NK-286,Namibia,"North Kunene",V5/NK-286,1315,4314,13.2736,-17.9450,13.27360,-17.94500,6,0,01/12/2018,31/12/2099,0,,
V5/NK-287,Namibia,"North Kunene",V5/NK-287,1314,4311,13.2441,-17.9483,13.24410,-17.94830,6,0,01/12/2018,31/12/2099,0,,
V5/NK-288,Namibia,"North Kunene",V5/NK-288,1313,4308,13.3516,-17.2875,13.35160,-17.28750,6,0,01/12/2018,31/12/2099,0,,
V5/NK-289,Namibia,"North Kunene",V5/NK-289,1313,4308,13.2619,-17.2989,13.26190,-17.29890,6,0,01/12/2018,31/12/2099,0,,
V5/NK-290,Namibia,"North Kunene",V5/NK-290,1311,4301,12.6973,-18.1108,12.69730,-18.11080,6,0,01/12/2018,31/12/2099,0,,
V5/NK-291,Namibia,"North Kunene",V5/NK-291,1310,4298,13.1409,-17.8721,13.14090,-17.87210,6,0,01/12/2018,31/12/2099,0,,
V5/NK-292,Namibia,"North Kunene",V5/NK-292,1308,4291,12.5510,-17.8413,12.55100,-17.84130,6,0,01/12/2018,31/12/2099,0,,
V5/NK-293,Namibia,"North Kunene",V5/NK-293,1307,4288,13.2244,-18.5327,13.22440,-18.53270,6,0,01/12/2018,31/12/2099,0,,
V5/NK-294,Namibia,"North Kunene",V5/NK-294,1307,4288,12.7442,-17.4560,12.74420,-17.45600,6,0,01/12/2018,31/12/2099,0,,
V5/NK-295,Namibia,"North Kunene",V5/NK-295,1307,4288,12.7306,-17.7687,12.73060,-17.76870,6,0,01/12/2018,31/12/2099,0,,
V5/NK-296,Namibia,"North Kunene",V5/NK-296,1306,4285,13.3301,-18.4254,13.33010,-18.42540,6,0,01/12/2018,31/12/2099,0,,
V5/NK-297,Namibia,"North Kunene",V5/NK-297,1306,4285,12.7294,-18.1143,12.72940,-18.11430,6,0,01/12/2018,31/12/2099,0,,
V5/NK-298,Namibia,"North Kunene",V5/NK-298,1305,4281,13.5438,-17.5338,13.54380,-17.53380,6,0,01/12/2018,31/12/2099,0,,
V5/NK-299,Namibia,"North Kunene",V5/NK-299,1304,4278,13.4139,-17.2347,13.41390,-17.23470,6,0,01/12/2018,31/12/2099,0,,
V5/NK-300,Namibia,"North Kunene",V5/NK-300,1303,4275,13.2285,-18.8904,13.22850,-18.89040,6,0,01/12/2018,31/12/2099,0,,
V5/NK-301,Namibia,"North Kunene",V5/NK-301,1302,4272,12.7812,-18.1660,12.78120,-18.16600,6,0,01/12/2018,31/12/2099,0,,
V5/NK-302,Namibia,"North Kunene",V5/NK-302,1302,4272,12.5210,-17.9677,12.52100,-17.96770,6,0,01/12/2018,31/12/2099,0,,
V5/NK-303,Namibia,"North Kunene",V5/NK-303,1301,4268,12.7167,-18.0424,12.71670,-18.04240,6,0,01/12/2018,31/12/2099,0,,
V5/NK-304,Namibia,"North Kunene",V5/NK-304,1300,4265,13.0762,-18.4459,13.07620,-18.44590,6,0,01/12/2018,31/12/2099,0,,
V5/NK-305,Namibia,"North Kunene",V5/NK-305,1298,4259,13.1829,-18.3417,13.18290,-18.34170,4,0,01/12/2018,31/12/2099,0,,
V5/NK-306,Namibia,"North Kunene",V5/NK-306,1298,4259,13.0776,-18.4637,13.07760,-18.46370,4,0,01/12/2018,31/12/2099,0,,
V5/NK-307,Namibia,"North Kunene",V5/NK-307,1297,4255,14.0884,-18.9294,14.08840,-18.92940,4,0,01/12/2018,31/12/2099,0,,
