SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
SM/JL-158,Sweden,Jämtland,"Munsfjället (Modtjvielie)",1188,3898,14.510815,64.300715,14.51081,64.30071,4,3,01/08/2023,31/12/2099,0,,
SM/JL-159,Sweden,Jämtland,Särvfjället,1170,3839,13.337274,62.631688,13.33727,62.63169,4,3,01/08/2023,31/12/2099,1,15/06/2024,SM/LA9XGA/P
SM/JL-160,Sweden,Jämtland,Blåhammarkläppen,1165,3822,12.159806,63.183953,12.15981,63.18395,4,3,01/08/2023,31/12/2099,0,,
SM/JL-161,Sweden,Jämtland,Soenehketjärra,1162,3812,12.508246,62.962452,12.50825,62.96245,4,3,01/08/2023,31/12/2099,0,,
SM/JL-162,Sweden,Jämtland,Västerfjället,1158,3799,13.786809,63.131866,13.78681,63.13187,4,3,01/08/2023,31/12/2099,2,26/07/2024,SM3LXI/P
SM/JL-163,Sweden,Jämtland,"Jerikklumpen (Väkteretjahke)",1152,3780,14.380434,64.61133,14.38043,64.61133,4,3,01/08/2023,31/12/2099,0,,
SM/JL-164,Sweden,Jämtland,Lillfjället,1148,3766,12.88,62.5512,12.88000,62.55120,4,3,01/11/2023,31/12/2099,0,,
SM/JL-165,Sweden,Jämtland,Gelvenåhkoe,1142,3747,14.41227,65.05266,14.41227,65.05266,4,3,01/08/2023,31/12/2099,0,,
SM/JL-166,Sweden,Jämtland,Drommen,1140,3740,13.817046,63.084367,13.81705,63.08437,4,3,01/08/2023,31/12/2099,0,,
SM/JL-167,Sweden,Jämtland,Borgahällan,1140,3740,14.999235,64.80481,14.99924,64.80481,4,3,01/08/2023,31/12/2099,0,,
SM/JL-168,Sweden,Jämtland,"Östra Endalshöjden (Johkenjeanantjahke)",1138,3734,12.341251,63.076619,12.34125,63.07662,4,3,01/08/2023,31/12/2099,0,,
SM/JL-169,Sweden,Jämtland,"Hamrafjället (Haammere)",1137,3730,12.277329,62.56672,12.27733,62.56672,4,3,01/08/2023,31/12/2099,1,14/06/2024,SM/LA9XGA/P
SM/JL-170,Sweden,Jämtland,Sjuevlie,1135,3724,13.244884,64.06863,13.24488,64.06863,4,3,01/08/2023,31/12/2099,0,,
SM/JL-171,Sweden,Jämtland,Jarpetjahke,1131,3711,14.51788,64.69686,14.51788,64.69686,4,3,01/08/2023,31/12/2099,0,,
SM/JL-172,Sweden,Jämtland,Aerhtsege,1129,3704,14.648248,64.66972,14.64825,64.66972,4,3,01/08/2023,31/12/2099,0,,
SM/JL-173,Sweden,Jämtland,"Västra Endalshöjden (Äjnentjahke)",1100,3609,12.281964,63.091544,12.28196,63.09155,4,3,01/08/2023,31/12/2099,0,,
SM/JL-174,Sweden,Jämtland,Ovredahke,1094,3589,14.568611,64.7706,14.56861,64.77060,4,3,01/08/2023,31/12/2099,0,,
SM/JL-175,Sweden,Jämtland,Storskrivaren,1091,3579,13.953324,63.856708,13.95332,63.85671,4,3,01/08/2023,31/12/2099,0,,
SM/JL-176,Sweden,Jämtland,Jillie-Dalvese,1084,3556,14.582769,64.49866,14.58277,64.49866,4,3,01/08/2023,31/12/2099,0,,
SM/JL-177,Sweden,Jämtland,"Henvålen (Heajnevaarta)",1083,3553,13.376005,62.709061,13.37601,62.70906,4,3,01/08/2023,31/12/2099,0,,
SM/JL-178,Sweden,Jämtland,"Ramundberget (Rieme)",1083,3553,12.375637,62.666592,12.37564,62.66659,4,3,01/08/2023,31/12/2099,1,17/06/2024,SM/LA9XGA/P
SM/JL-179,Sweden,Jämtland,Serviesgaejsie,1082,3550,13.152271,63.92115,13.15227,63.92115,4,3,01/08/2023,31/12/2099,0,,
SM/JL-180,Sweden,Jämtland,Buvriegaejsie,1078,3537,13.240113,63.995235,13.24011,63.99524,4,3,01/08/2023,31/12/2099,0,,
SM/JL-181,Sweden,Jämtland,"Stor-Ulvåfjället (Stoere Vïerejällantjahke)",1073,3520,12.294066,63.145168,12.29407,63.14517,4,3,01/08/2023,31/12/2099,0,,
SM/JL-182,Sweden,Jämtland,"Gulliken (Göölehtstjahke)",1072,3517,14.369816,64.663826,14.36982,64.66383,4,3,01/08/2023,31/12/2099,0,,
SM/JL-183,Sweden,Jämtland,Åerjelevaellie,1069,3507,14.765636,64.79007,14.76564,64.79007,4,3,01/08/2023,31/12/2099,0,,
SM/JL-184,Sweden,Jämtland,Kyrkan,1067,3501,13.088156,63.956824,13.08816,63.95683,4,3,01/08/2023,31/12/2099,0,,
SM/JL-185,Sweden,Jämtland,Rekhuvudet,1063,3488,12.846901,63.228583,12.84690,63.22858,4,3,01/08/2023,31/12/2099,0,,
SM/JL-186,Sweden,Jämtland,Båassjasvaajjantjahke,1056,3465,14.684,64.846976,14.68400,64.84698,4,3,01/08/2023,31/12/2099,0,,
SM/JL-187,Sweden,Jämtland,"Finnsjöfjället (Sjkällavaarta)",1050,3445,13.3867,62.9972,13.38670,62.99720,4,3,01/11/2023,31/12/2099,0,,
SM/JL-188,Sweden,Jämtland,Gierhkienaesientjahke,1048,3438,14.687176,64.750631,14.68718,64.75063,4,3,01/08/2023,31/12/2099,0,,
SM/JL-189,Sweden,Jämtland,"Lejarfjället (Noerhte Jillehtje)",1047,3435,14.373356,64.81543,14.37336,64.81543,4,3,01/08/2023,31/12/2099,0,,
SM/JL-190,Sweden,Jämtland,Dåeriesvaerie,1040,3412,13.599412,63.850952,13.59941,63.85095,4,3,01/08/2023,31/12/2099,0,,
SM/JL-191,Sweden,Jämtland,Plyöjhkere,1037,3402,13.642475,64.01848,13.64248,64.01848,4,3,01/08/2023,31/12/2099,0,,
SM/JL-192,Sweden,Jämtland,"Brakkfjället (Praahkoevielientjahke)",1032,3386,13.933411,64.811621,13.93341,64.81162,4,3,01/08/2023,31/12/2099,0,,
SM/JL-193,Sweden,Jämtland,Mullfjället,1031,3383,12.955625,63.422874,12.95562,63.42287,4,3,01/08/2023,31/12/2099,0,,
SM/JL-194,Sweden,Jämtland,Aaltergaessientjahke,1026,3366,14.553864,64.836075,14.55386,64.83607,4,3,01/08/2023,31/12/2099,0,,
SM/JL-195,Sweden,Jämtland,Välliste,1025,3363,13.135421,63.267777,13.13542,63.26778,4,3,01/08/2023,31/12/2099,1,26/11/2023,SA3IEI/P
SM/JL-196,Sweden,Jämtland,"Storstöten (Stoerretjahke)",1024,3360,12.625657,62.252981,12.62566,62.25298,4,3,01/08/2023,31/12/2099,0,,
SM/JL-197,Sweden,Jämtland,Digerhågna,1024,3360,13.04019,62.192753,13.04019,62.19275,4,3,01/08/2023,31/12/2099,3,03/11/2025,A9XGA/P
SM/JL-198,Sweden,Jämtland,Oxsjövålen,1023,3356,13.972367,62.558326,13.97237,62.55833,4,3,01/08/2023,31/12/2099,0,,
SM/JL-199,Sweden,Jämtland,Sjkrihtie,1013,3323,14.17217,64.299552,14.17217,64.29955,4,3,01/08/2023,31/12/2099,0,,
SM/JL-200,Sweden,Jämtland,Baahteretjahke,1012,3320,14.950865,64.73344,14.95086,64.73344,4,3,01/08/2023,31/12/2099,0,,
SM/JL-201,Sweden,Jämtland,Ruhkiesvaerie,1010,3314,14.913512,64.682961,14.91351,64.68296,4,3,01/08/2023,31/12/2099,0,,
SM/JL-202,Sweden,Jämtland,Skorvdalsfjället,1009,3310,14.014451,62.430146,14.01445,62.43015,4,3,01/08/2023,31/12/2099,0,,
SM/JL-203,Sweden,Jämtland,"Fjätsjöriet (Baektievaarta)",1007,3304,12.833727,62.21753,12.83373,62.21753,4,3,01/08/2023,31/12/2099,3,02/11/2025,SM/LA9XGA/P
SM/JL-204,Sweden,Jämtland,Sjulterklumpen,1006,3301,14.145445,64.365012,14.14544,64.36501,4,3,01/08/2023,31/12/2099,0,,
SM/JL-205,Sweden,Jämtland,"Långvattsklumpen (Goebletjahke)",1000,3281,13.793143,63.934554,13.79314,63.93456,4,3,01/08/2023,31/12/2099,0,,
SM/JL-206,Sweden,Jämtland,Hästfjället,988,3241,12.840604,63.523102,12.84060,63.52310,2,0,01/08/2023,31/12/2099,0,,
SM/JL-207,Sweden,Jämtland,Renfjället,986,3235,13.052058,63.352784,13.05206,63.35278,2,0,01/08/2023,31/12/2099,0,,
SM/JL-208,Sweden,Jämtland,"Dörrsvalen (Gaallanavte)",984,3228,12.84511,63.812677,12.84511,63.81268,2,0,01/08/2023,31/12/2099,0,,
SM/JL-209,Sweden,Jämtland,"Klumpfjället (Åarjeltjahke)",977,3205,14.471868,64.48332,14.47187,64.48332,2,0,01/08/2023,31/12/2099,0,,
SM/JL-210,Sweden,Jämtland,"Brattlidfjället (Neejhke)",976,3202,14.382794,64.515175,14.38279,64.51517,2,0,01/08/2023,31/12/2099,0,,
SM/JL-211,Sweden,Jämtland,Krovhtetje,970,3182,14.470099,64.66619,14.47010,64.66619,2,0,01/08/2023,31/12/2099,0,,
SM/JL-212,Sweden,Jämtland,Aavtjoevaelliennjuana,969,3179,14.299221,64.923251,14.29922,64.92325,2,0,01/08/2023,31/12/2099,0,,
SM/JL-213,Sweden,Jämtland,Grundsjövålen,969,3179,13.059247,62.580478,13.05925,62.58048,2,0,01/08/2023,31/12/2099,0,,
SM/JL-214,Sweden,Jämtland,Märkesstenshågna,968,3176,14.017611,62.533762,14.01761,62.53376,2,0,01/08/2023,31/12/2099,0,,
SM/JL-215,Sweden,Jämtland,Aavaartoe,966,3169,14.260597,64.648878,14.26060,64.64888,2,0,01/08/2023,31/12/2099,0,,
SM/JL-216,Sweden,Jämtland,"Skalfjället (Skaertie)",964,3163,14.779165,64.049683,14.77917,64.04968,2,0,01/08/2023,31/12/2099,0,,
SM/JL-217,Sweden,Jämtland,Östest-Kröket,958,3143,12.748192,62.397446,12.74819,62.39745,2,0,01/08/2023,31/12/2099,2,11/06/2024,SM/LA9XGA/P
SM/JL-218,Sweden,Jämtland,Håsjövålen,958,3143,13.587025,62.629868,13.58702,62.62987,2,0,01/08/2023,31/12/2099,0,,
SM/JL-219,Sweden,Jämtland,Hästvålen,956,3136,13.343174,62.172985,13.34317,62.17299,2,0,01/08/2023,31/12/2099,0,,
SM/JL-220,Sweden,Jämtland,"Jormlifjället (Gärmoenessie)",953,3127,13.879659,64.774555,13.87966,64.77455,2,0,01/08/2023,31/12/2099,0,,
SM/JL-221,Sweden,Jämtland,Jävsjöhatten,950,3117,13.21395815,64.09496741,13.21396,64.09497,2,0,01/08/2023,31/12/2099,0,,
SM/JL-222,Sweden,Jämtland,Daaletjahke,950,3117,13.245474,63.807888,13.24547,63.80789,2,0,01/08/2023,31/12/2099,0,,
SM/JL-223,Sweden,Jämtland,Lövkläppen,950,3117,13.26966,62.700066,13.26966,62.70007,2,0,01/08/2023,31/12/2099,0,,
SM/JL-224,Sweden,Jämtland,Luvlievaartoe,944,3097,14.708741,64.908122,14.70874,64.90812,2,0,01/08/2023,31/12/2099,0,,
SM/JL-225,Sweden,Jämtland,"Bredsjöhögen (Tjiekervaarta)",944,3097,13.457007,63.086198,13.45701,63.08620,2,0,01/08/2023,31/12/2099,0,,
SM/JL-226,Sweden,Jämtland,"Bäverfjället (Bievredahke)",938,3077,14.677799,64.067058,14.67780,64.06705,2,0,01/08/2023,31/12/2099,0,,
SM/JL-227,Sweden,Jämtland,Raavre,934,3064,14.309057,65.01128,14.30906,65.01128,2,0,01/08/2023,31/12/2099,0,,
SM/JL-228,Sweden,Jämtland,Gaalloevaartoe,934,3064,14.817831,64.713343,14.81783,64.71334,2,0,01/08/2023,31/12/2099,0,,
SM/JL-229,Sweden,Jämtland,Voenjelåelkie,930,3051,14.530792,64.586848,14.53079,64.58685,2,0,01/08/2023,31/12/2099,0,,
SM/JL-230,Sweden,Jämtland,"Blerikfjället (Kruana)",912,2992,14.298985,64.601485,14.29898,64.60149,2,0,01/08/2023,31/12/2099,0,,
SM/JL-231,Sweden,Jämtland,Brovallvålen,908,2979,13.300967,62.315554,13.30097,62.31556,2,0,01/08/2023,31/12/2099,0,,
SM/JL-232,Sweden,Jämtland,Hammerdalsfjället,900,2953,12.927239,63.312191,12.92724,63.31219,2,0,01/08/2023,31/12/2099,0,,
