SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
YBJ/JT-040,"Indonesia - Java","Jawa Tengah","Gunung Jaha",1280,4199,109.5167,-7.2369,109.51670,-7.23690,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-041,"Indonesia - Java","Jawa Tengah","Gunung Cupu",1270,4167,109.4750,-7.2311,109.47500,-7.23110,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-042,"Indonesia - Java","Jawa Tengah","Gunung Kragean",1270,4167,109.7558,-7.2894,109.75580,-7.28940,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-043,"Indonesia - Java","Jawa Tengah","Gunung Simembut",1260,4134,109.5603,-7.2611,109.56030,-7.26110,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-044,"Indonesia - Java","Jawa Tengah","Gunung Pawinihan",1240,4068,109.6931,-7.3142,109.69310,-7.31420,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-045,"Indonesia - Java","Jawa Tengah","Gunung Damaran",1237,4058,110.1548,-7.4132,110.15480,-7.41320,4,0,01/07/2020,31/12/2099,1,17/08/2022,YD2UTC
YBJ/JT-046,"Indonesia - Java","Jawa Tengah","Gunung Mronggo",1214,3983,109.6972,-7.1174,109.69720,-7.11740,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-047,"Indonesia - Java","Jawa Tengah","Gunung Beser",1210,3970,109.4177,-7.2284,109.41770,-7.22840,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-048,"Indonesia - Java","Jawa Tengah","Gunung Gajah",1204,3950,110.4319,-7.3547,110.43190,-7.35470,4,0,01/07/2020,31/12/2099,12,16/07/2023,YB2DTC
YBJ/JT-049,"Indonesia - Java","Jawa Tengah","Gunung Kumbang",1200,3937,108.8485,-7.1304,108.84850,-7.13040,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-050,"Indonesia - Java","Jawa Tengah","Gunung Pencu",1190,3904,110.2744,-7.2288,110.27440,-7.22880,4,0,01/07/2020,31/12/2099,5,08/02/2023,YC2CLH
YBJ/JT-051,"Indonesia - Java","Jawa Tengah","Gurung Supiturang",1133,3717,109.3458,-7.2061,109.34580,-7.20610,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-052,"Indonesia - Java","Jawa Tengah",YBJ/JT-052,1114,3655,111.1129,-8.0031,111.11290,-8.00310,4,0,01/07/2020,31/12/2099,6,22/01/2023,YG3DSY/2
YBJ/JT-053,"Indonesia - Java","Jawa Tengah",YBJ/JT-053,1092,3583,109.8688,-7.5127,109.86880,-7.51270,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-054,"Indonesia - Java","Jawa Tengah","Gunung Damar",1072,3517,109.5869,-7.2561,109.58690,-7.25610,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-055,"Indonesia - Java","Jawa Tengah","Gunung Ori",1056,3465,109.6802,-7.1474,109.68020,-7.14740,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-056,"Indonesia - Java","Jawa Tengah","Gunung Mendelem",1053,3455,109.3336,-7.1746,109.33360,-7.17460,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-057,"Indonesia - Java","Jawa Tengah","Gunung Midangan",1035,3396,109.7524,-7.4458,109.75240,-7.44580,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-058,"Indonesia - Java","Jawa Tengah","Gunung Krungrungan",1029,3376,109.6469,-7.2797,109.64690,-7.27970,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-059,"Indonesia - Java","Jawa Tengah","Gunung Beser",1016,3333,110.0904,-7.1955,110.09040,-7.19550,4,0,01/07/2020,31/12/2099,4,03/06/2023,YB2TTG
YBJ/JT-060,"Indonesia - Java","Jawa Tengah","Gunung Trajumas",1013,3323,110.1342,-7.6377,110.13420,-7.63770,4,0,01/07/2020,31/12/2099,5,18/06/2023,YB2CRN
YBJ/JT-061,"Indonesia - Java","Jawa Tengah","Gunung Pining",1004,3294,109.7607,-7.3389,109.76070,-7.33890,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-062,"Indonesia - Java","Jawa Tengah","Gunung Pungangang",963,3159,110.1881,-7.6450,110.18810,-7.64500,4,0,01/07/2020,31/12/2099,13,07/06/2023,YB2JDC
YBJ/JT-063,"Indonesia - Java","Jawa Tengah","Gunung Sigombok",963,3159,109.7420,-7.3378,109.74200,-7.33780,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-064,"Indonesia - Java","Jawa Tengah","Gunung Baribis",927,3041,108.8550,-7.2047,108.85500,-7.20470,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-065,"Indonesia - Java","Jawa Tengah",YBJ/JT-065,913,2995,111.1594,-7.9089,111.15940,-7.90890,4,0,01/07/2020,31/12/2099,6,24/06/2023,YD3AXD
YBJ/JT-066,"Indonesia - Java","Jawa Tengah","Gunung Sikunang",901,2956,109.6174,-7.3103,109.61740,-7.31030,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-067,"Indonesia - Java","Jawa Tengah","Gunung Tembelang",863,2831,109.3850,-7.2490,109.38500,-7.24900,4,0,01/07/2020,31/12/2099,0,,
YBJ/JT-068,"Indonesia - Java","Jawa Tengah","Gunung Sigepak",850,2789,110.1020,-7.7749,110.10200,-7.77490,4,0,01/07/2020,31/12/2099,13,27/05/2023,YB2CRN
YBJ/JT-069,"Indonesia - Java","Jawa Tengah","Gunung Pacet",838,2749,109.8446,-7.5656,109.84460,-7.56560,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-070,"Indonesia - Java","Jawa Tengah",YBJ/JT-070,825,2707,111.0687,-7.9188,111.06870,-7.91880,2,0,01/07/2020,31/12/2099,4,24/06/2023,YD3AXD
YBJ/JT-071,"Indonesia - Java","Jawa Tengah","Gunung Lasem",806,2644,111.5203,-6.6869,111.52030,-6.68690,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-072,"Indonesia - Java","Jawa Tengah","Gunung Celeleng",805,2641,109.3936,-7.1489,109.39360,-7.14890,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-073,"Indonesia - Java","Jawa Tengah",YBJ/JT-073,801,2628,108.6635,-7.2374,108.66350,-7.23740,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-074,"Indonesia - Java","Jawa Tengah","Gunung Jampang",800,2625,109.3955,-7.5389,109.39550,-7.53890,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-075,"Indonesia - Java","Jawa Tengah",YBJ/JT-075,800,2625,108.6786,-7.2463,108.67860,-7.24630,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-076,"Indonesia - Java","Jawa Tengah","Gunung Popok",790,2592,110.8780,-7.8345,110.87800,-7.83450,2,0,01/07/2020,31/12/2099,3,16/03/2021,YC7HTG
YBJ/JT-077,"Indonesia - Java","Jawa Tengah","Bukit Mbelang",790,2592,110.1703,-7.1661,110.17030,-7.16610,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-078,"Indonesia - Java","Jawa Tengah","Gunung Guci",790,2592,109.0806,-7.1569,109.08060,-7.15690,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-079,"Indonesia - Java","Jawa Tengah","Gunung Mahameru",790,2592,109.4243,-7.5498,109.42430,-7.54980,2,0,01/07/2020,31/12/2099,3,27/12/2020,YD2CHS
YBJ/JT-080,"Indonesia - Java","Jawa Tengah","Gunung Pepesan",788,2585,110.2111,-7.1886,110.21110,-7.18860,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-081,"Indonesia - Java","Jawa Tengah","Gunung Panggung",775,2543,110.7699,-7.9086,110.76990,-7.90860,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-082,"Indonesia - Java","Jawa Tengah","Gunung Wangi",740,2428,110.0889,-7.7014,110.08890,-7.70140,2,0,01/07/2020,31/12/2099,6,20/05/2023,YB2CRN
YBJ/JT-083,"Indonesia - Java","Jawa Tengah","Puncak Watu Kuplok",738,2421,111.0983,-7.9233,111.09830,-7.92330,2,0,01/07/2020,31/12/2099,4,24/06/2023,YD3AXD
YBJ/JT-084,"Indonesia - Java","Jawa Tengah","Gunung Maruyung",732,2402,108.9043,-7.2870,108.90430,-7.28700,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-085,"Indonesia - Java","Jawa Tengah","Gunung Giyono",713,2339,111.3053,-7.8274,111.30530,-7.82740,2,0,01/07/2020,31/12/2099,2,24/01/2021,YF3DUO
YBJ/JT-086,"Indonesia - Java","Jawa Tengah","Gunung Banyakangkrem",690,2264,110.1070,-7.5937,110.10700,-7.59370,2,0,01/07/2020,31/12/2099,4,18/06/2023,YD2VDP
YBJ/JT-087,"Indonesia - Java","Jawa Tengah","Gunung Genuk",685,2247,110.9195,-6.4481,110.91950,-6.44810,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-088,"Indonesia - Java","Jawa Tengah","Bukit Libak Bulus",663,2175,109.4682,-7.1501,109.46820,-7.15010,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-089,"Indonesia - Java","Jawa Tengah","Bukit Gading",663,2175,111.5120,-6.8322,111.51200,-6.83220,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-090,"Indonesia - Java","Jawa Tengah","Gunung Salialah",663,2175,109.8625,-7.5828,109.86250,-7.58280,2,0,01/07/2020,31/12/2099,5,29/07/2023,YB2JDC
YBJ/JT-091,"Indonesia - Java","Jawa Tengah","Gunung Mungkur",663,2175,110.8417,-7.7990,110.84170,-7.79900,2,0,01/07/2020,31/12/2099,4,27/02/2021,YC2SLF
YBJ/JT-092,"Indonesia - Java","Jawa Tengah","Gunung Miling",651,2136,110.9847,-8.0111,110.98470,-8.01110,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-093,"Indonesia - Java","Jawa Tengah","Gunung Cocoktilu",638,2093,108.9451,-7.3104,108.94510,-7.31040,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-094,"Indonesia - Java","Jawa Tengah","Bukit Siloreng Indah",613,2011,109.7800,-7.5125,109.78000,-7.51250,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-095,"Indonesia - Java","Jawa Tengah","Gunung Wuled",613,2011,109.5501,-7.3070,109.55010,-7.30700,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-096,"Indonesia - Java","Jawa Tengah","Gunung Sigendol",588,1929,109.9450,-7.5850,109.94500,-7.58500,2,0,01/07/2020,31/12/2099,7,30/05/2021,YC2DTC
YBJ/JT-097,"Indonesia - Java","Jawa Tengah","Igir Sanggarpamujan",580,1903,109.0201,-7.3629,109.02010,-7.36290,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-098,"Indonesia - Java","Jawa Tengah","Gunung Palasari",575,1886,109.6603,-7.4456,109.66030,-7.44560,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-099,"Indonesia - Java","Jawa Tengah","Gunung Handarusa",563,1847,108.9299,-7.2830,108.92990,-7.28300,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-100,"Indonesia - Java","Jawa Tengah","Bukit Batuwarno",550,1804,111.0071,-7.9694,111.00710,-7.96940,2,0,01/07/2020,31/12/2099,1,24/03/2021,YB2GV
YBJ/JT-101,"Indonesia - Java","Jawa Tengah","Gunung Indrakila",550,1804,109.7490,-7.5831,109.74900,-7.58310,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-102,"Indonesia - Java","Jawa Tengah","Gunung Menyan",538,1765,109.6214,-7.4996,109.62140,-7.49960,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-103,"Indonesia - Java","Jawa Tengah","Gunung Puseran",538,1765,109.0103,-7.4659,109.01030,-7.46590,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-104,"Indonesia - Java","Jawa Tengah","Gunung Gading",525,1722,111.0389,-6.9716,111.03890,-6.97160,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-105,"Indonesia - Java","Jawa Tengah",YBJ/JT-105,525,1722,111.0445,-7.8686,111.04450,-7.86860,2,0,01/07/2020,31/12/2099,2,09/02/2021,YD2ELT
YBJ/JT-106,"Indonesia - Java","Jawa Tengah","Gunung Payang",513,1683,110.9032,-8.0520,110.90320,-8.05200,2,0,01/07/2020,31/12/2099,2,29/07/2023,YG3DSY/2
YBJ/JT-107,"Indonesia - Java","Jawa Tengah","Bukit Bendera",506,1660,110.4551,-5.8448,110.45510,-5.84480,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-108,"Indonesia - Java","Jawa Tengah","Gunung Ipis",503,1650,108.8499,-7.3250,108.84990,-7.32500,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-109,"Indonesia - Java","Jawa Tengah","Gunung Salam",500,1640,110.0665,-7.7548,110.06650,-7.75480,2,0,01/07/2020,31/12/2099,1,28/05/2023,YB2CRN
YBJ/JT-110,"Indonesia - Java","Jawa Tengah","Gunung Kruwet",490,1608,109.6235,-7.5896,109.62350,-7.58960,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-111,"Indonesia - Java","Jawa Tengah","Bukit Pucak Cadimulyo",463,1519,111.5325,-6.7409,111.53250,-6.74090,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-112,"Indonesia - Java","Jawa Tengah","Igir Lempuyang",450,1476,109.5217,-7.5125,109.52170,-7.51250,2,0,01/07/2020,31/12/2099,0,,
YBJ/JT-113,"Indonesia - Java","Jawa Tengah","Gunung Duwur",450,1476,109.4458,-7.7122,109.44580,-7.71220,2,0,01/07/2020,31/12/2099,8,17/06/2023,YD2CZP
YBJ/JT-114,"Indonesia - Java","Jawa Tengah","Gunung Sangkur",438,1437,109.2342,-7.5244,109.23420,-7.52440,1,0,01/07/2020,31/12/2099,10,07/02/2023,YD1VCN
YBJ/JT-115,"Indonesia - Java","Jawa Tengah",YBJ/JT-115,438,1437,108.9586,-7.4797,108.95860,-7.47970,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-116,"Indonesia - Java","Jawa Tengah","Gunung Silender",427,1401,109.7448,-7.6381,109.74480,-7.63810,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-117,"Indonesia - Java","Jawa Tengah","Igir Kunir",413,1355,109.5883,-7.5421,109.58830,-7.54210,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-118,"Indonesia - Java","Jawa Tengah","Gunung Putri",413,1355,109.0861,-7.4575,109.08610,-7.45750,1,0,01/07/2020,31/12/2099,8,04/04/2021,YD2CXC
YBJ/JT-119,"Indonesia - Java","Jawa Tengah","Gunung Keron",413,1355,110.9078,-7.8238,110.90780,-7.82380,1,0,01/07/2020,31/12/2099,1,07/02/2021,YD2ELT
YBJ/JT-120,"Indonesia - Java","Jawa Tengah",YBJ/JT-120,371,1217,111.4528,-6.8255,111.45280,-6.82550,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-121,"Indonesia - Java","Jawa Tengah","Gunung Canggah",350,1148,108.8416,-7.0737,108.84160,-7.07370,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-122,"Indonesia - Java","Jawa Tengah","Gunung Anjir",350,1148,109.0786,-7.5739,109.07860,-7.57390,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-123,"Indonesia - Java","Jawa Tengah","Gunung Kutajaya",338,1109,109.0056,-7.5297,109.00560,-7.52970,1,0,01/07/2020,31/12/2099,1,17/06/2023,YG2AMX
YBJ/JT-124,"Indonesia - Java","Jawa Tengah",YBJ/JT-124,338,1109,108.8739,-7.3343,108.87390,-7.33430,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-125,"Indonesia - Java","Jawa Tengah","Igir Grunggong",338,1109,108.9361,-7.5089,108.93610,-7.50890,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-126,"Indonesia - Java","Jawa Tengah","Gunung Apak",317,1040,108.9523,-7.1121,108.95230,-7.11210,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-127,"Indonesia - Java","Jawa Tengah","Bukit Julang Ngadeg",313,1027,108.8092,-7.4326,108.80920,-7.43260,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-128,"Indonesia - Java","Jawa Tengah","Gunung Payung",300,984,109.1748,-7.4954,109.17480,-7.49540,1,0,01/07/2020,31/12/2099,7,27/06/2021,YD2IWV
YBJ/JT-129,"Indonesia - Java","Jawa Tengah","Gunung Pagergeong",288,945,109.6965,-7.6291,109.69650,-7.62910,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-130,"Indonesia - Java","Jawa Tengah","Gunung Segorogunung",275,902,111.2243,-7.2151,111.22430,-7.21510,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-131,"Indonesia - Java","Jawa Tengah","Gunung Tutukan",275,902,109.5679,-7.5961,109.56790,-7.59610,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-132,"Indonesia - Java","Jawa Tengah","Igir Gajah",263,863,109.2988,-7.0010,109.29880,-7.00100,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-133,"Indonesia - Java","Jawa Tengah","Gunung Gripis",250,820,109.1348,-7.4553,109.13480,-7.45530,1,0,01/07/2020,31/12/2099,6,11/03/2023,YD2COR/P
YBJ/JT-134,"Indonesia - Java","Jawa Tengah","Gunung Cirangkok",200,656,109.1051,-7.5071,109.10510,-7.50710,1,0,01/07/2020,31/12/2099,0,,
YBJ/JT-135,"Indonesia - Java","Jawa Tengah","Gunung Petepagar",188,617,108.9930,-7.7641,108.99300,-7.76410,1,0,01/07/2020,31/12/2099,0,,
YBJ/YO-001,"Indonesia - Java",Yogyakarta,"Puncak Batara Sriten",813,2667,110.6340,-7.8311,110.63400,-7.83110,2,0,01/07/2020,31/12/2099,23,01/05/2025,YG3DSY/2
YBJ/YO-002,"Indonesia - Java",Yogyakarta,"Gunung Nglanggeran",670,2198,110.5511,-7.8405,110.55110,-7.84050,2,0,01/07/2020,31/12/2099,8,17/03/2022,YC2TTG
YBJ/YO-003,"Indonesia - Java",Yogyakarta,"Gunung Ijo",605,1985,110.0819,-7.8049,110.08190,-7.80490,2,0,01/07/2020,31/12/2099,9,04/06/2023,YB2JDC
YBJ/YO-004,"Indonesia - Java",Yogyakarta,"Gunung Sudimoro",501,1644,110.4317,-7.9263,110.43170,-7.92630,2,0,01/07/2020,31/12/2099,3,26/06/2022,YC2VOC
YBJ/YO-005,"Indonesia - Java",Yogyakarta,"Gunung Butak",425,1394,110.3884,-7.9821,110.38840,-7.98210,1,0,01/07/2020,31/12/2099,2,06/03/2021,YD2UIJ
