SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUM/PY-045,"Argentina - Mendoza",Payunia,"De las Yeguas",1949,6394,-68.8553,-35.6417,-68.85530,-35.64170,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-046,"Argentina - Mendoza",Payunia,LUM/PY-046,1940,6364,-69.2658,-36.7486,-69.26580,-36.74860,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-047,"Argentina - Mendoza",Payunia,LUM/PY-047,1939,6361,-68.7575,-36.0603,-68.75750,-36.06030,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-048,"Argentina - Mendoza",Payunia,"Mayal o Silla Seca",1911,6269,-69.6850,-36.7931,-69.68500,-36.79310,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-049,"Argentina - Mendoza",Payunia,LUM/PY-049,1876,6154,-68.9175,-37.0111,-68.91750,-37.01110,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-050,"Argentina - Mendoza",Payunia,LUM/PY-050,1841,6040,-68.8814,-37.0183,-68.88140,-37.01830,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-051,"Argentina - Mendoza",Payunia,LUM/PY-051,1817,5961,-68.6575,-35.4203,-68.65750,-35.42030,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-052,"Argentina - Mendoza",Payunia,LUM/PY-052,1811,5941,-69.6008,-36.7994,-69.60080,-36.79940,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-053,"Argentina - Mendoza",Payunia,LUM/PY-053,1776,5826,-68.9350,-35.9281,-68.93500,-35.92810,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-054,"Argentina - Mendoza",Payunia,"Agua del Campo",1772,5813,-68.9247,-35.3761,-68.92470,-35.37610,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-055,"Argentina - Mendoza",Payunia,LUM/PY-055,1771,5810,-68.8367,-36.3892,-68.83670,-36.38920,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-056,"Argentina - Mendoza",Payunia,LUM/PY-056,1767,5797,-68.8756,-37.0506,-68.87560,-37.05060,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-057,"Argentina - Mendoza",Payunia,Trintrica,1761,5777,-68.7456,-35.3692,-68.74560,-35.36920,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-058,"Argentina - Mendoza",Payunia,LUM/PY-058,1752,5748,-69.5831,-36.7800,-69.58310,-36.78000,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-059,"Argentina - Mendoza",Payunia,Andradino,1749,5738,-69.0103,-35.9400,-69.01030,-35.94000,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-060,"Argentina - Mendoza",Payunia,LUM/PY-060,1738,5702,-68.8633,-37.0444,-68.86330,-37.04440,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-061,"Argentina - Mendoza",Payunia,LUM/PY-061,1720,5643,-69.6156,-36.7536,-69.61560,-36.75360,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-062,"Argentina - Mendoza",Payunia,LUM/PY-062,1705,5593,-68.8725,-37.0722,-68.87250,-37.07220,2,3,01/02/2019,31/12/2099,0,,
LUM/PY-063,"Argentina - Mendoza",Payunia,Fiero,1695,5561,-69.0536,-36.0039,-69.05360,-36.00390,1,3,01/02/2019,31/12/2099,0,,
LUM/PY-064,"Argentina - Mendoza",Payunia,LUM/PY-064,1695,5561,-69.5161,-36.8667,-69.51610,-36.86670,1,3,01/02/2019,31/12/2099,0,,
LUM/PY-065,"Argentina - Mendoza",Payunia,LUM/PY-065,1645,5396,-69.6561,-36.7361,-69.65610,-36.73610,1,3,01/02/2019,31/12/2099,0,,
LUM/PY-066,"Argentina - Mendoza",Payunia,"Las Ovejas",1621,5318,-69.0911,-35.9783,-69.09110,-35.97830,1,3,01/02/2019,31/12/2099,0,,
LUM/PY-067,"Argentina - Mendoza",Payunia,"De la Olla",1607,5272,-69.1269,-36.1353,-69.12690,-36.13530,1,3,01/02/2019,31/12/2099,0,,
LUM/PY-068,"Argentina - Mendoza",Payunia,"De las Cabras",1593,5226,-68.9761,-35.5378,-68.97610,-35.53780,1,3,01/02/2019,31/12/2099,0,,
LUM/PY-069,"Argentina - Mendoza",Payunia,LUM/PY-069,1542,5059,-68.8100,-37.0825,-68.81000,-37.08250,1,3,01/02/2019,31/12/2099,0,,
LUM/PY-070,"Argentina - Mendoza",Payunia,Trapal,1505,4937,-69.2028,-35.6119,-69.20280,-35.61190,1,3,01/02/2019,31/12/2099,0,,
LUM/PY-071,"Argentina - Mendoza",Payunia,LUM/PY-071,1496,4908,-69.3114,-36.9719,-69.31140,-36.97190,1,0,01/02/2019,31/12/2099,0,,
LUM/PY-072,"Argentina - Mendoza",Payunia,"Los Corrales",1456,4776,-68.3622,-36.1892,-68.36220,-36.18920,1,0,01/02/2019,31/12/2099,0,,
LUM/PY-073,"Argentina - Mendoza",Payunia,"Lonco Vaca",1433,4701,-68.7386,-36.5411,-68.73860,-36.54110,1,0,01/02/2019,31/12/2099,0,,
LUM/PY-074,"Argentina - Mendoza",Payunia,LUM/PY-074,1393,4570,-69.3550,-36.8992,-69.35500,-36.89920,1,0,01/02/2019,31/12/2099,0,,
LUM/PY-075,"Argentina - Mendoza",Payunia,LUM/PY-075,1349,4425,-69.4528,-36.9417,-69.45280,-36.94170,1,0,01/02/2019,31/12/2099,0,,
LUM/PY-076,"Argentina - Mendoza",Payunia,LUM/PY-076,895,2936,-68.9850,-37.3028,-68.98500,-37.30280,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-001,"Argentina - Mendoza","Bloque de San Rafael",Nevado,3806,12486,-68.4903,-35.5797,-68.49030,-35.57970,10,3,01/02/2019,31/12/2099,3,18/04/2025,LU3MCV
LUM/SR-002,"Argentina - Mendoza","Bloque de San Rafael",Plateado,2880,9448,-68.5072,-35.6972,-68.50720,-35.69720,6,3,01/02/2019,31/12/2099,0,,
LUM/SR-003,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-003,2782,9127,-68.4758,-35.6617,-68.47580,-35.66170,6,3,01/02/2019,31/12/2099,0,,
LUM/SR-004,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-004,2644,8674,-68.5764,-35.6631,-68.57640,-35.66310,6,3,01/02/2019,31/12/2099,0,,
LUM/SR-005,"Argentina - Mendoza","Bloque de San Rafael",Chato,2593,8507,-69.4361,-34.5861,-69.43610,-34.58610,4,3,01/02/2019,31/12/2099,0,,
LUM/SR-006,"Argentina - Mendoza","Bloque de San Rafael",Diamante,2353,7719,-69.0856,-34.6378,-69.08560,-34.63780,4,3,01/02/2019,31/12/2099,4,14/09/2025,LU8MGA
LUM/SR-007,"Argentina - Mendoza","Bloque de San Rafael","Arroyo Hondo",2168,7112,-69.2292,-34.4975,-69.22920,-34.49750,4,3,01/02/2019,31/12/2099,0,,
LUM/SR-008,"Argentina - Mendoza","Bloque de San Rafael","De las Yeguas",2059,6755,-68.3556,-35.7358,-68.35560,-35.73580,2,3,01/02/2019,31/12/2099,0,,
LUM/SR-009,"Argentina - Mendoza","Bloque de San Rafael","La Taza (Pico Sur)",1921,6302,-68.3442,-35.4925,-68.34420,-35.49250,2,3,01/02/2019,31/12/2099,0,,
LUM/SR-010,"Argentina - Mendoza","Bloque de San Rafael","Los Paramillos",1893,6210,-68.2742,-35.5608,-68.27420,-35.56080,2,3,01/02/2019,31/12/2099,0,,
LUM/SR-011,"Argentina - Mendoza","Bloque de San Rafael","Arroyo Sosa Sur",1875,6151,-68.5197,-35.4322,-68.51970,-35.43220,2,3,01/02/2019,31/12/2099,0,,
LUM/SR-012,"Argentina - Mendoza","Bloque de San Rafael",Chico,1703,5585,-69.0294,-34.6604,-69.02940,-34.66040,2,3,01/02/2019,31/12/2099,0,,
LUM/SR-013,"Argentina - Mendoza","Bloque de San Rafael",Peceño,1699,5574,-68.6275,-35.2944,-68.62750,-35.29440,1,3,01/02/2019,31/12/2099,0,,
LUM/SR-014,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-014,1694,5558,-68.7472,-34.6672,-68.74720,-34.66720,1,3,01/02/2019,31/12/2099,0,,
LUM/SR-015,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-015,1679,5507,-68.7986,-34.8280,-68.79860,-34.82800,1,3,01/02/2019,31/12/2099,0,,
LUM/SR-016,"Argentina - Mendoza","Bloque de San Rafael","Los Leones",1656,5433,-68.4889,-35.1428,-68.48890,-35.14280,1,3,01/02/2019,31/12/2099,0,,
LUM/SR-017,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-017,1651,5417,-68.7262,-34.6348,-68.72620,-34.63480,1,3,01/02/2019,31/12/2099,0,,
LUM/SR-018,"Argentina - Mendoza","Bloque de San Rafael","Los Mesones",1634,5361,-68.7438,-34.6515,-68.74380,-34.65150,1,3,01/02/2019,31/12/2099,0,,
LUM/SR-019,"Argentina - Mendoza","Bloque de San Rafael","El Nihuil",1628,5341,-68.6089,-35.0519,-68.60890,-35.05190,1,3,01/02/2019,31/12/2099,0,,
LUM/SR-020,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-020,1598,5243,-68.7186,-34.6232,-68.71860,-34.62320,1,3,01/02/2019,31/12/2099,0,,
LUM/SR-021,"Argentina - Mendoza","Bloque de San Rafael","De las Salinas",1575,5167,-68.5539,-35.2147,-68.55390,-35.21470,1,3,01/02/2019,31/12/2099,0,,
LUM/SR-022,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-022,1529,5017,-68.7323,-34.7005,-68.73230,-34.70050,1,3,01/02/2019,31/12/2099,0,,
LUM/SR-023,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-023,1524,4999,-68.4278,-35.3269,-68.42780,-35.32690,1,3,01/02/2019,31/12/2099,0,,
LUM/SR-024,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-024,1502,4928,-68.7147,-34.6040,-68.71470,-34.60400,1,3,01/02/2019,31/12/2099,0,,
LUM/SR-025,"Argentina - Mendoza","Bloque de San Rafael","De los Menucos",1493,4898,-68.2817,-35.7878,-68.28170,-35.78780,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-026,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-026,1492,4896,-68.9006,-34.5584,-68.90060,-34.55840,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-027,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-027,1489,4884,-68.7249,-34.7542,-68.72490,-34.75420,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-028,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-028,1459,4786,-68.4225,-35.3631,-68.42250,-35.36310,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-029,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-029,1399,4589,-68.2247,-35.8369,-68.22470,-35.83690,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-030,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-030,1353,4438,-68.1731,-35.8311,-68.17310,-35.83110,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-031,"Argentina - Mendoza","Bloque de San Rafael",Carrilalito,1339,4393,-68.4984,-34.7841,-68.49840,-34.78410,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-032,"Argentina - Mendoza","Bloque de San Rafael",Carrizal,1313,4307,-68.3825,-34.9811,-68.38250,-34.98110,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-033,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-033,1306,4283,-68.6024,-34.6993,-68.60240,-34.69930,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-034,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-034,1289,4229,-68.6777,-34.6250,-68.67770,-34.62500,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-035,"Argentina - Mendoza","Bloque de San Rafael","Los Pejes",1277,4189,-68.1167,-35.6889,-68.11670,-35.68890,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-036,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-036,1258,4126,-68.4833,-34.7938,-68.48330,-34.79380,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-037,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-037,1219,3999,-68.3156,-35.1089,-68.31560,-35.10890,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-038,"Argentina - Mendoza","Bloque de San Rafael","Ponon Trehue",1217,3992,-68.2428,-35.2108,-68.24280,-35.21080,1,0,01/02/2019,31/12/2099,1,27/12/2020,LU1MAA
LUM/SR-039,"Argentina - Mendoza","Bloque de San Rafael","La Chilena",1158,3799,-68.2761,-35.2639,-68.27610,-35.26390,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-040,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-040,1064,3490,-68.3825,-34.8050,-68.38250,-34.80500,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-041,"Argentina - Mendoza","Bloque de San Rafael",Toscos,923,3028,-67.9161,-35.6775,-67.91610,-35.67750,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-042,"Argentina - Mendoza","Bloque de San Rafael",LUM/SR-042,851,2791,-68.1336,-35.1492,-68.13360,-35.14920,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-043,"Argentina - Mendoza","Bloque de San Rafael",Guadal,849,2785,-68.1744,-35.1156,-68.17440,-35.11560,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-044,"Argentina - Mendoza","Bloque de San Rafael",Negro,827,2713,-68.2039,-35.0428,-68.20390,-35.04280,1,0,01/02/2019,31/12/2099,0,,
LUM/SR-045,"Argentina - Mendoza","Bloque de San Rafael",Guadal,820,2690,-67.8169,-35.6347,-67.81690,-35.63470,1,0,01/02/2019,31/12/2099,0,,
