SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HI/CI-026,"Dominican Republic","Cibao (HI3)","El Alto de Juan Rivera",900,2952,-70.6944,19.1692,-70.69440,19.16920,4,0,01/09/2019,31/12/2099,0,,
HI/CI-027,"Dominican Republic","Cibao (HI3)","Loma El Queso",885,2903,-70.4578,19.4875,-70.45780,19.48750,4,0,01/09/2019,31/12/2099,0,,
HI/CI-028,"Dominican Republic","Cibao (HI3)","Loma La Monja",858,2814,-70.6578,19.2097,-70.65780,19.20970,4,0,01/09/2019,31/12/2099,0,,
HI/CI-029,"Dominican Republic","Cibao (HI3)","Loma de los Negros",842,2762,-70.7025,19.2086,-70.70250,19.20860,4,0,01/09/2019,31/12/2099,0,,
HI/CI-030,"Dominican Republic","Cibao (HI3)","Monte LLano",840,2755,-70.3594,19.4686,-70.35940,19.46860,4,0,01/09/2019,31/12/2099,0,,
HI/CI-031,"Dominican Republic","Cibao (HI3)",Sabaneta,810,2657,-70.2011,19.5174,-70.20110,19.51740,2,0,01/09/2019,31/12/2099,0,,
HI/CI-032,"Dominican Republic","Cibao (HI3)","Loma Isabel de Torres",799,2621,-70.7100,19.7642,-70.71000,19.76420,2,0,01/09/2019,31/12/2099,6,17/03/2026,HI3/VE6TD
HI/CI-033,"Dominican Republic","Cibao (HI3)","Loma Los Vallecitos",798,2618,-70.7151,19.6585,-70.71510,19.65850,2,0,01/09/2019,31/12/2099,0,,
HI/CI-034,"Dominican Republic","Cibao (HI3)","Loma del Peñón",775,2542,-70.7956,19.5855,-70.79560,19.58550,2,0,01/09/2019,31/12/2099,0,,
HI/CI-035,"Dominican Republic","Cibao (HI3)","Loma Vieja",774,2539,-70.1861,19.3947,-70.18610,19.39470,2,0,01/09/2019,31/12/2099,0,,
HI/CI-036,"Dominican Republic","Cibao (HI3)","Pico de la Damajagua",760,2493,-70.7225,19.6347,-70.72250,19.63470,2,0,01/09/2019,31/12/2099,0,,
