SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
E7/BO-473,"Bosnia and Herzegovina",Bosnia,"Kekića Glavica",520,1706,16.2437,44.8501,16.24370,44.85010,1,0,01/06/2019,31/12/2099,0,,
E7/BO-474,"Bosnia and Herzegovina",Bosnia,"Rujevska Glavica",501,1643,17.3947,44.5973,17.39470,44.59730,1,0,01/06/2019,31/12/2099,0,,
E7/BO-475,"Bosnia and Herzegovina",Bosnia,Vjenačac,500,1640,19.0550,44.4394,19.05500,44.43940,1,0,01/06/2019,31/12/2099,0,,
E7/BO-476,"Bosnia and Herzegovina",Bosnia,"Devetinsko Brdo",478,1568,18.1464,44.4973,18.14640,44.49730,1,0,01/06/2019,31/12/2099,0,,
E7/BO-477,"Bosnia and Herzegovina",Bosnia,"Visoka Glavica",466,1528,19.0832,44.4906,19.08320,44.49060,1,0,01/06/2019,31/12/2099,1,07/11/2024,E7/YU1CA/P
E7/BO-478,"Bosnia and Herzegovina",Bosnia,Bandera,465,1525,16.5662,45.1200,16.56620,45.12000,1,0,01/06/2019,31/12/2099,0,,
E7/BO-479,"Bosnia and Herzegovina",Bosnia,Vis,450,1476,18.8544,44.4282,18.85440,44.42820,1,0,01/06/2019,31/12/2099,1,03/09/2023,E7/YU1CA/P
E7/BO-480,"Bosnia and Herzegovina",Bosnia,"Johovički Gaj",432,1417,16.3936,44.8994,16.39360,44.89940,1,0,01/06/2019,31/12/2099,0,,
E7/HA-001,"Bosnia and Herzegovina",Herzegovina,Volujak,2337,7667,18.7164,43.2322,18.71640,43.23220,10,3,01/05/2010,31/12/2099,3,08/08/2016,E7/SQ9MDN/P
E7/HA-002,"Bosnia and Herzegovina",Herzegovina,Drinača,2041,6696,17.6605,43.6335,17.66050,43.63350,10,3,01/05/2010,31/12/2099,12,13/07/2025,E78ES
E7/HA-003,"Bosnia and Herzegovina",Herzegovina,Cincar,2006,6581,17.0630,43.9023,17.06300,43.90230,10,3,01/05/2010,31/12/2099,5,25/09/2025,E7/SQ9JS/P
E7/HA-004,"Bosnia and Herzegovina",Herzegovina,Zimomor,1920,6299,18.1745,43.3824,18.17450,43.38240,10,3,01/05/2010,31/12/2099,1,09/09/2018,E70AA/P
E7/HA-005,"Bosnia and Herzegovina",Herzegovina,Troglav,1913,6276,16.5939,43.9470,16.59390,43.94700,10,3,01/05/2010,31/12/2099,7,22/06/2025,E7/9A6CW
E7/HA-006,"Bosnia and Herzegovina",Herzegovina,"Velika Bjelasnica",1867,6125,18.4143,43.1442,18.41430,43.14420,10,3,01/05/2010,31/12/2099,0,,
E7/HA-007,"Bosnia and Herzegovina",Herzegovina,"Velika Jastrebica",1865,6118,18.5436,42.5981,18.54360,42.59810,10,3,01/05/2010,31/12/2099,0,,
E7/HA-008,"Bosnia and Herzegovina",Herzegovina,Konj,1853,6079,16.9151,43.7175,16.91510,43.71750,10,3,01/05/2010,31/12/2099,9,01/02/2025,E7/9A3DZK
E7/HA-009,"Bosnia and Herzegovina",Herzegovina,Kujača,1846,6056,17.0256,43.9486,17.02560,43.94860,8,3,01/05/2010,31/12/2099,0,,
E7/HA-010,"Bosnia and Herzegovina",Herzegovina,Vilovica,1608,5275,18.3352,43.3304,18.33520,43.33040,8,3,01/05/2010,31/12/2099,0,,
E7/HA-011,"Bosnia and Herzegovina",Herzegovina,"Velika Previja",1803,5915,18.2136,43.3722,18.21360,43.37220,8,3,01/05/2010,31/12/2099,1,09/09/2018,E70AA/P
E7/HA-012,"Bosnia and Herzegovina",Herzegovina,Đed,1735,5692,18.4143,43.1045,18.41430,43.10450,8,3,01/05/2010,31/12/2099,0,,
E7/HA-013,"Bosnia and Herzegovina",Herzegovina,Živanj,1696,5564,18.5530,43.2551,18.55300,43.25510,8,3,01/05/2010,31/12/2099,1,08/08/2016,E7/SQ9MDN/P
E7/HA-014,"Bosnia and Herzegovina",Herzegovina,"Velika Znadarica",1548,5078,18.3825,43.2222,18.38250,43.22220,6,3,01/05/2010,31/12/2099,0,,
