SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
JA6/KG-201,"Japan - Kyushu_Okinawa",Kagoshima,Tenguyama,229,751,129.8548,31.8643,129.85480,31.86430,1,0,01/06/2023,31/12/2099,0,,
JA6/KM-001,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kamifukuneyama,1646,5400,130.9468,32.4734,130.94679,32.47340,10,3,01/07/2015,31/12/2099,3,17/11/2025,JF6HKQ/P
JA6/KM-002,"Japan - Kyushu_Okinawa","Kumamoto Prefecture","Asosan (Takadake)",1592,5223,131.1039,32.8843,131.10390,32.88430,10,3,01/07/2015,31/12/2099,22,04/05/2026,JS2JSY
JA6/KM-003,"Japan - Kyushu_Okinawa","Kumamoto Prefecture","Asosan (Nekodake)",1433,4701,131.1444,32.8835,131.14439,32.88350,8,3,01/07/2015,31/12/2099,5,17/02/2026,JF6HKQ/P
JA6/KM-004,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Shiragadake,1417,4649,130.9434,32.1504,130.94341,32.15040,8,3,01/07/2015,31/12/2099,2,28/02/2026,JK6VBA
JA6/KM-005,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Ooganemine,1396,4580,130.9102,32.5519,130.91020,32.55190,8,3,01/07/2015,31/08/2020,0,,
JA6/KM-006,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Memaruyama,1341,4400,130.9684,32.6035,130.96840,32.60350,8,3,01/07/2015,31/12/2099,0,,
JA6/KM-007,"Japan - Kyushu_Okinawa","Kumamoto Prefecture","Asosan (Eboshidake)",1337,4386,131.0580,32.8737,131.05800,32.87370,8,3,01/07/2015,31/12/2099,25,31/05/2026,JK6VBA
JA6/KM-008,"Japan - Kyushu_Okinawa","Kumamoto Prefecture","Asosan (Kishimadake)",1326,4350,131.0578,32.8926,131.05780,32.89260,8,3,01/07/2015,31/12/2099,24,19/02/2026,JF6HKQ/6
JA6/KM-009,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Nokeeboshiyama,1302,4272,130.7777,32.3714,130.77769,32.37140,8,3,01/07/2015,31/12/2099,0,,
JA6/KM-010,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Hokuchidake,1281,4203,130.8801,32.5096,130.88010,32.50960,8,3,01/07/2015,31/12/2099,0,,
JA6/KM-011,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Shiragadake,1244,4081,130.8193,32.4548,130.81931,32.45480,8,3,01/07/2015,31/12/2099,4,18/01/2026,JE6KBH/P
JA6/KM-012,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Ooyanodake,1236,4055,131.0051,32.7888,131.00510,32.78880,8,3,01/07/2015,31/12/2099,8,16/02/2026,JF6HKQ/P
JA6/KM-013,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-013,1220,4003,130.9149,32.3667,130.91490,32.36670,8,3,01/07/2015,31/12/2099,1,10/01/2026,JE6KBH/6
JA6/KM-014,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Koshiragadake,1183,3881,130.9788,32.1562,130.97881,32.15620,8,3,01/07/2015,31/12/2099,1,06/12/2025,JE6KBH/P
JA6/KM-015,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Yokotani,1168,3832,131.0557,32.2461,131.05569,32.24610,8,3,01/07/2015,31/12/2099,1,20/03/2026,JE6KBH/P
JA6/KM-016,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Ropponsugiyama,1149,3770,130.8082,32.4941,130.80820,32.49410,8,3,01/07/2015,31/12/2099,4,16/11/2025,JF6HKQ/P
JA6/KM-017,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Oohirayama,1120,3675,130.8875,32.1472,130.88750,32.14720,8,3,01/07/2015,31/12/2099,1,07/09/2025,JE6KBH/6
JA6/KM-018,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kuradake,1118,3668,130.9339,32.9533,130.93390,32.95330,8,3,01/07/2015,31/12/2099,16,25/04/2026,JA6HNC
JA6/KM-019,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Hanatateyama,1106,3629,131.0131,32.2295,131.01311,32.22950,8,3,01/07/2015,31/12/2099,1,11/10/2025,JE6KBH/6
JA6/KM-020,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Tawarayama,1100,3609,130.9704,32.8379,130.97040,32.83790,8,3,01/07/2015,31/12/2099,7,17/02/2026,JF6HKQ/P
JA6/KM-021,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Happougatake,1052,3451,130.8347,33.0703,130.83470,33.07030,6,0,01/07/2015,31/12/2099,8,15/05/2026,JF6HKQ/P
JA6/KM-022,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Enokitouge,1033,3389,130.7112,32.3703,130.71120,32.37030,6,0,01/07/2015,31/12/2099,0,,
JA6/KM-023,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kunimiyama,1018,3340,130.8175,33.1054,130.81750,33.10540,6,0,01/07/2015,31/12/2099,6,29/03/2026,JF6HKQ/P
JA6/KM-024,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-024,1017,3337,130.7146,32.3250,130.71460,32.32500,6,0,01/07/2015,31/12/2099,0,,
JA6/KM-025,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Hokeiyama,1016,3333,130.9373,33.0523,130.93730,33.05230,6,0,01/07/2015,31/12/2099,3,12/04/2025,JF6HKQ/6
JA6/KM-026,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-026,990,3248,130.7672,32.4252,130.76720,32.42520,6,0,01/07/2015,31/12/2099,0,,
JA6/KM-027,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kunimiyama,981,3219,130.6977,32.3452,130.69769,32.34520,6,0,01/07/2015,31/12/2099,0,,
JA6/KM-028,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-028,974,3196,130.7517,32.4686,130.75169,32.46860,6,0,01/07/2015,31/12/2099,0,,
JA6/KM-029,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kunimiyama,969,3179,130.6142,32.1878,130.61420,32.18780,6,0,01/07/2015,31/12/2099,2,05/05/2026,JE6KBH/P
JA6/KM-030,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Akibaraiyama,928,3045,130.6694,32.3207,130.66940,32.32070,6,0,01/07/2015,31/12/2099,0,,
JA6/KM-031,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Akagiyama,910,2986,131.0491,32.1633,131.04910,32.16330,6,0,01/07/2015,31/12/2099,0,,
JA6/KM-032,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Oozekiyama,902,2959,130.5558,32.1974,130.55580,32.19740,6,0,01/07/2015,31/12/2099,4,16/04/2026,JE6KBH/P
JA6/KM-033,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-033,894,2933,130.6765,32.3068,130.67650,32.30680,6,0,01/07/2015,31/12/2099,0,,
JA6/KM-034,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Yayamadake,870,2854,130.7872,32.5480,130.78720,32.54800,6,0,01/07/2015,31/12/2099,5,16/11/2025,JF6HKQ/P
JA6/KM-035,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Seta,862,2828,130.9776,32.8986,130.97760,32.89860,6,0,01/07/2015,31/12/2099,0,,
JA6/KM-036,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Ookawama,841,2759,130.7554,32.1064,130.75540,32.10640,4,0,01/07/2015,31/08/2020,0,,
JA6/KM-037,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Oogiyama,838,2749,131.0171,33.1042,131.01711,33.10420,4,0,07/01/2015,31/12/2099,0,,
JA6/KM-038,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Mantaniyama,812,2664,130.9193,32.6926,130.91930,32.69260,4,0,07/01/2015,31/12/2099,0,,
JA6/KM-039,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kousadake,753,2470,130.8761,32.6641,130.87610,32.66410,4,0,07/01/2015,31/12/2099,0,,
JA6/KM-040,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kurobuchi,740,2428,131.0015,33.1400,131.00150,33.14000,4,0,07/01/2015,31/12/2099,0,,
JA6/KM-041,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Onidake,735,2411,130.4636,32.1357,130.46359,32.13570,4,0,07/01/2015,31/12/2099,0,,
JA6/KM-042,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-042,700,2297,130.6369,32.2783,130.63690,32.27830,4,0,07/01/2015,31/12/2099,0,,
JA6/KM-043,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kumanodake,686,2251,130.6223,32.8444,130.62230,32.84440,4,0,07/01/2015,31/12/2099,8,23/11/2025,JF6HKQ/P
JA6/KM-044,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kuradake,682,2238,130.3270,32.4278,130.32700,32.42780,4,0,07/01/2015,31/12/2099,3,31/05/2026,JR6GYD/6
JA6/KM-045,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kinbouzan,665,2182,130.6390,32.8140,130.63901,32.81400,4,0,07/01/2015,31/12/2099,9,23/11/2025,JF6HKQ/P
JA6/KM-046,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Manzakayama,664,2178,130.9395,32.6572,130.93950,32.65720,4,0,07/01/2015,31/12/2099,0,,
JA6/KM-047,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Nishidake,648,2126,130.7288,33.0939,130.72881,33.09390,2,0,07/01/2015,31/12/2099,12,20/07/2025,JF6HKQ/6
JA6/KM-048,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Yamase,628,2060,130.6279,32.3640,130.62790,32.36400,2,0,07/01/2015,31/12/2099,0,,
JA6/KM-049,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-049,609,1998,130.4825,32.2060,130.48250,32.20600,2,0,07/01/2015,31/12/2099,0,,
JA6/KM-050,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Medake,596,1955,130.6799,33.1714,130.67990,33.17140,2,0,07/01/2015,31/12/2099,6,15/02/2026,JF6HKQ/P
JA6/KM-051,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Oidake,590,1936,130.3402,32.4808,130.34019,32.48080,2,0,07/01/2015,31/12/2099,3,17/08/2024,JF6HKQ/P
JA6/KM-052,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kasayama,567,1860,130.5489,32.3450,130.54890,32.34500,2,0,07/01/2015,31/12/2099,0,,
JA6/KM-053,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Shimodake,563,1847,130.7777,32.5848,130.77769,32.58480,2,0,07/01/2015,31/12/2099,0,,
JA6/KM-054,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Niougiyama,544,1785,130.4969,32.1811,130.49690,32.18110,2,0,07/01/2015,31/12/2099,0,,
JA6/KM-055,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Ryugamine,542,1778,130.6865,32.5277,130.68649,32.52770,2,0,07/01/2015,31/12/2099,0,,
JA6/KM-056,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Tenjiku,538,1765,130.0838,32.4363,130.08380,32.43630,2,0,07/01/2015,31/12/2099,2,25/12/2024,JF6HKQ/P
JA6/KM-057,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kadoyama,526,1726,130.0939,32.3993,130.09390,32.39930,2,0,07/01/2015,31/12/2099,1,24/12/2024,JF6HKQ/P
JA6/KM-058,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-058,510,1673,130.6194,32.4421,130.61940,32.44210,2,0,07/01/2015,31/12/2099,0,,
JA6/KM-059,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Gyounindake,506,1660,130.1463,32.4199,130.14630,32.41990,2,0,07/01/2015,31/12/2099,0,,
JA6/KM-060,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Nenjyudake,503,1650,130.3815,32.4320,130.38150,32.43200,2,0,07/01/2015,31/12/2099,0,,
JA6/KM-061,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Tsutsugatake,501,1644,130.5274,32.9846,130.52740,32.98460,2,0,07/01/2015,31/12/2099,5,29/11/2025,JF6HKQ/P
JA6/KM-062,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Doumeizan,495,1624,130.2773,32.4511,130.27730,32.45110,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-063,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-063,490,1608,130.1093,32.3563,130.10930,32.35630,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-064,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-064,486,1594,130.5979,32.3131,130.59790,32.31310,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-065,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Yahazudake,481,1578,130.0924,32.3843,130.09241,32.38430,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-066,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Teraharu,479,1572,130.7519,32.5629,130.75191,32.56290,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-067,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Oodake,477,1565,130.5775,32.6535,130.57750,32.65350,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-068,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Shikazato,462,1516,130.8472,32.6732,130.84720,32.67320,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-069,"Japan - Kyushu_Okinawa","Kumamoto Prefecture","Karasutouge (Karasugatouge)",442,1450,130.3487,32.3267,130.34869,32.32670,1,0,07/01/2015,31/12/2099,1,28/04/2025,JK1VUZ/6
JA6/KM-070,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Hashiradake,432,1417,130.1166,32.2964,130.11659,32.29640,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-071,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Yurugidake,416,1365,130.7062,33.0539,130.70621,33.05390,1,0,07/01/2015,31/12/2099,2,10/12/2025,JF6HKQ/P
JA6/KM-072,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Mitsuoyama,409,1342,130.6504,33.0814,130.65041,33.08140,1,0,07/01/2015,31/12/2099,2,25/03/2025,JF6HKQ/6
JA6/KM-073,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Misumidake,406,1332,130.4666,32.6277,130.46660,32.62770,1,0,07/01/2015,31/12/2099,1,04/12/2021,JR6GYY
JA6/KM-074,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Rokuroujisan,405,1329,130.0886,32.2668,130.08859,32.26680,1,0,07/01/2015,31/12/2099,1,25/12/2024,JF6HKQ/P
JA6/KM-075,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Gongenyama,402,1319,130.0278,32.2342,130.02780,32.23420,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-076,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Jiroumarudake,397,1302,130.4066,32.4789,130.40660,32.47890,1,0,07/01/2015,31/12/2099,1,29/12/2024,JF6HKQ/P
JA6/KM-077,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Tecyouzan,390,1280,130.8382,32.6287,130.83820,32.62870,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-078,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kunimiyama,389,1276,130.6372,32.9455,130.63721,32.94550,1,0,07/01/2015,31/12/2099,5,14/10/2025,JF6HKQ/P
JA6/KM-079,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Miikeyama,388,1273,130.5047,33.0284,130.50470,33.02840,1,0,07/01/2015,31/12/2099,3,29/11/2025,JF6HKQ/P
JA6/KM-080,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Matugadaira,383,1257,130.6165,32.9350,130.61650,32.93500,1,0,07/01/2015,31/12/2099,2,14/10/2025,JF6HKQ/P
JA6/KM-081,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Somedake,380,1247,130.1599,32.4476,130.15990,32.44760,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-082,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Shiratake,372,1220,130.4206,32.4659,130.42059,32.46590,1,0,07/01/2015,31/12/2099,2,29/12/2024,JF6HKQ/P
JA6/KM-083,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Okiteishi,347,1138,130.1395,32.3727,130.13950,32.37270,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-084,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Takatoriyama,341,1119,130.0420,32.2597,130.04201,32.25970,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-085,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Ishigamiyama,334,1096,130.0116,32.2852,130.01160,32.28520,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-086,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kominegoe,334,1096,130.1911,32.3412,130.19110,32.34120,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-087,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kusubarumine,331,1086,130.1531,32.3742,130.15311,32.37420,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-088,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Aitani,319,1047,130.5816,33.0539,130.58160,33.05390,1,0,07/01/2015,31/12/2099,3,25/03/2025,JF6HKQ/6
JA6/KM-089,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kihara,314,1030,130.7088,32.6881,130.70880,32.68810,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-090,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Menoyama,312,1024,130.6657,32.9754,130.66570,32.97540,1,0,07/01/2015,31/12/2099,4,14/10/2025,JF6HKQ/P
JA6/KM-091,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Ichinose,311,1020,130.5676,32.2870,130.56760,32.28700,1,0,07/01/2015,31/12/2099,0,,
JA6/KM-092,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Gongensan,273,896,130.6303,32.7888,130.63029,32.78880,1,0,07/01/2015,31/12/2099,1,12/12/2021,JR6GYY/6
JA6/KM-093,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Koganamine,1400,4593,130.9233,32.5313,130.92329,32.53130,8,3,01/10/2016,01/06/2023,0,,
JA6/KM-094,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-094,1372,4501,130.9257,32.5638,130.92570,32.56380,8,3,01/10/2016,31/12/2099,0,,
JA6/KM-095,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kunimiyama,1253,4111,130.8188,32.4353,130.81880,32.43530,8,3,01/10/2016,31/12/2099,3,18/01/2026,JE6KBH/P
JA6/KM-096,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Mutano,1155,3789,130.7406,32.3870,130.74060,32.38700,8,3,01/10/2016,31/12/2099,0,,
JA6/KM-097,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-097,1100,3609,131.0235,32.2420,131.02350,32.24200,8,3,01/10/2016,31/12/2099,1,05/04/2026,JE6KBH/P
JA6/KM-098,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kurobaruyama,1017,3337,130.9841,32.2123,130.98410,32.21230,6,0,01/10/2016,31/12/2099,1,30/08/2025,JE6KBH/6
JA6/KM-099,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Akusoyama,963,3159,131.0539,32.2097,131.05389,32.20970,6,0,01/10/2016,31/12/2099,0,,
JA6/KM-100,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Toganoo,954,3130,130.9991,32.2033,130.99910,32.20330,6,0,01/10/2016,31/12/2099,0,,
JA6/KM-101,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kameishiyama,942,3091,131.0640,33.1948,131.06400,33.19480,6,0,01/10/2016,31/12/2099,9,02/02/2025,JF6HKQ/6
JA6/KM-102,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Ookawama,843,2766,130.7557,32.1101,130.75571,32.11010,4,0,01/10/2016,31/12/2099,0,,
JA6/KM-103,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-103,840,2756,130.9018,32.6055,130.90179,32.60550,4,0,01/10/2016,31/12/2099,0,,
JA6/KM-104,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-104,740,2428,131.0358,33.1049,131.03580,33.10490,4,0,01/10/2016,31/12/2099,0,,
JA6/KM-105,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Sannodake,681,2234,130.6315,32.8548,130.63150,32.85480,4,0,01/10/2016,31/12/2099,6,23/11/2025,JF6HKQ/6
JA6/KM-106,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Ryugatake,469,1539,130.3785,32.4023,130.37849,32.40230,1,0,01/10/2016,31/12/2099,2,17/08/2024,JF6HKQ/P
JA6/KM-107,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-107,462,1516,130.0738,32.3990,130.07381,32.39900,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-108,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Jyusannoyama,453,1486,130.0541,32.3768,130.05409,32.37680,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-109,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Ookuboyama,440,1444,130.3197,32.4548,130.31970,32.45480,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-110,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Iidayama,431,1414,130.8276,32.7401,130.82761,32.74010,1,0,01/10/2016,31/12/2099,1,14/07/2023,JL1SDA/6
JA6/KM-111,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Senninzuka,400,1312,130.0515,32.3427,130.05150,32.34270,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-112,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Mizunodairatouge,390,1280,130.0719,32.3608,130.07190,32.36080,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-113,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kamakurayama,370,1214,130.8520,32.6427,130.85201,32.64270,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-114,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Takadake,361,1184,130.6191,32.4669,130.61909,32.46690,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-115,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Araodake,342,1122,129.9837,32.3552,129.98370,32.35520,1,0,01/10/2016,31/12/2099,1,25/12/2024,JF6HKQ/P
JA6/KM-116,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Uematsu,335,1099,130.5306,32.3879,130.53059,32.38790,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-117,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Tsuruhami,292,958,130.6170,32.4121,130.61700,32.41210,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-118,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Oodaira,289,948,130.0682,32.2440,130.06821,32.24400,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-119,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Shiroyama,281,922,130.7311,32.6080,130.73109,32.60800,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-120,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Oosawamizu,274,899,130.7744,32.6512,130.77440,32.65120,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-121,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Gotsuyama,266,873,130.0365,32.2935,130.03650,32.29350,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-122,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Nodaira,266,873,130.0858,32.3269,130.08580,32.32690,1,0,01/10/2016,31/12/2099,1,25/12/2024,JF6HKQ/P
JA6/KM-123,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Ubujima,261,856,130.1387,32.2676,130.13870,32.26760,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-124,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kajikidake,253,830,130.1545,32.2931,130.15450,32.29310,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-125,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Nakadake,242,794,130.6104,33.0536,130.61040,33.05360,1,0,01/10/2016,31/12/2099,3,25/03/2025,JF6HKQ/6
JA6/KM-126,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Nabewariyama,241,791,130.2082,32.3657,130.20821,32.36570,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-127,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Amamidake,235,771,130.4873,32.2870,130.48730,32.28700,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-128,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kumajinyama,233,764,130.4326,32.2180,130.43260,32.21800,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-129,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Senganmoridake,233,764,130.4146,32.5029,130.41460,32.50290,1,0,01/10/2016,31/12/2099,2,29/12/2024,JF6HKQ/P
JA6/KM-130,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Oodake,232,761,130.4186,32.3866,130.41859,32.38660,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-131,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",JA6/KM-131,229,751,130.0200,32.2137,130.02000,32.21370,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-132,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Tobidake,229,751,130.4528,32.6108,130.45280,32.61080,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-133,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Shibaoyama,225,738,130.4413,32.6223,130.44130,32.62230,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-134,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Toomidake,224,735,129.9739,32.2444,129.97391,32.24440,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-135,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Akibayama,215,705,130.4194,32.2174,130.41940,32.21740,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-136,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Yokourajima,197,646,130.3505,32.3640,130.35049,32.36400,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-137,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Tomariyama,193,633,130.4225,32.3747,130.42250,32.37470,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-138,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Nagaotouge,180,591,130.3323,32.3511,130.33231,32.35110,1,0,01/10/2016,31/12/2099,0,,
JA6/KM-139,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Takayama,167,548,130.4783,32.5651,130.47830,32.56510,1,0,01/10/2016,31/12/2099,2,12/04/2026,JR6GYD
JA6/KM-140,"Japan - Kyushu_Okinawa","Kumamoto Prefecture",Kusumorijima,159,522,130.3218,32.3750,130.32179,32.37500,1,0,01/10/2016,31/12/2099,0,,
