SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W5T/DE-026,"USA - Texas","Davis Mountains East","Beard Mountain",1537,5043,-103.5202,30.8281,-103.52020,30.82810,4,3,01/07/2010,31/12/2099,0,,
W5T/DE-027,"USA - Texas","Davis Mountains East",4674,1425,4674,-103.6536,30.719,-103.65360,30.71900,4,3,01/07/2010,31/12/2099,0,,
W5T/DE-028,"USA - Texas","Davis Mountains East","Saddle Back Mountains",1306,4286,-103.7106,30.8889,-103.71060,30.88890,2,3,01/07/2010,30/11/2017,0,,
W5T/DE-029,"USA - Texas","Davis Mountains East","Gavina Ridge",2042,6700,-104.0397,30.7283,-104.03970,30.72830,10,3,01/02/2022,31/12/2099,0,,
W5T/DH-001,"USA - Texas","Dead Horse Mountains","Sue Peaks",1784,5854,-102.9801,29.4207,-102.98010,29.42070,6,3,01/07/2010,31/12/2099,0,,
W5T/DH-002,"USA - Texas","Dead Horse Mountains","Sierra del Carmen",1472,4828,-102.9569,29.4848,-102.95690,29.48480,4,3,01/07/2010,31/12/2099,0,,
W5T/DH-003,"USA - Texas","Dead Horse Mountains",4483,1366,4483,-102.9272,29.3589,-102.92720,29.35890,4,3,01/07/2010,31/12/2099,0,,
W5T/DH-004,"USA - Texas","Dead Horse Mountains",4038,1231,4038,-102.8964,29.388,-102.89640,29.38800,2,3,01/07/2010,31/12/2099,0,,
W5T/DH-005,"USA - Texas","Dead Horse Mountains",4020,1225,4020,-103.0286,29.3579,-103.02860,29.35790,2,3,01/07/2010,31/12/2099,0,,
W5T/DH-006,"USA - Texas","Dead Horse Mountains","Roys Peak",1202,3945,-103.056,29.3588,-103.05600,29.35880,2,3,01/07/2010,31/12/2099,0,,
W5T/DH-007,"USA - Texas","Dead Horse Mountains","Hubert Ridge",1201,3939,-102.8961,29.3566,-102.89610,29.35660,2,3,01/07/2010,31/12/2099,0,,
W5T/DH-008,"USA - Texas","Dead Horse Mountains",3634,1108,3634,-102.8868,29.3711,-102.88680,29.37110,2,3,01/07/2010,31/12/2099,0,,
W5T/DH-009,"USA - Texas","Dead Horse Mountains",3540,1079,3540,-102.908,29.2283,-102.90800,29.22830,2,3,01/07/2010,31/12/2099,1,26/02/2026,WZ4M
W5T/DH-010,"USA - Texas","Dead Horse Mountains",3102,945,3102,-102.8462,29.5324,-102.84620,29.53240,1,3,01/07/2010,31/12/2099,0,,
W5T/DH-011,"USA - Texas","Dead Horse Mountains",3005,916,3005,-102.8082,29.5346,-102.80820,29.53460,1,3,01/07/2010,31/12/2099,0,,
W5T/DH-012,"USA - Texas","Dead Horse Mountains",2952,900,2952,-102.85,29.4643,-102.85000,29.46430,1,3,01/07/2010,31/12/2099,0,,
W5T/DH-013,"USA - Texas","Dead Horse Mountains",2595,791,2595,-102.8122,29.4958,-102.81220,29.49580,1,3,01/07/2010,31/12/2099,0,,
W5T/DH-014,"USA - Texas","Dead Horse Mountains","McKinney Hills",1177,3860,-103.0537,29.3833,-103.05370,29.38330,2,3,01/02/2022,31/12/2099,0,,
W5T/DN-001,"USA - Texas","Del Norte Mountains","Cathedral Mountain",2093,6868,-103.6631,30.1754,-103.66310,30.17540,10,3,01/07/2010,31/12/2099,0,,
W5T/DN-002,"USA - Texas","Del Norte Mountains","Mount Ord",2074,6803,-103.5153,30.2405,-103.51530,30.24050,10,3,01/07/2010,31/12/2099,0,,
W5T/DN-003,"USA - Texas","Del Norte Mountains","Goat Mountain",2018,6620,-103.721,30.106,-103.72100,30.10600,8,3,01/07/2010,31/12/2099,0,,
W5T/DN-004,"USA - Texas","Del Norte Mountains","Cienega Mountain",2000,6562,-103.659,30.1174,-103.65900,30.11740,8,3,01/07/2010,31/12/2099,0,,
W5T/DN-005,"USA - Texas","Del Norte Mountains","McIntyre Peak",1944,6378,-103.6553,30.242,-103.65530,30.24200,8,3,01/07/2010,31/12/2099,0,,
W5T/DN-006,"USA - Texas","Del Norte Mountains","Ranger Peak",1904,6246,-103.7187,30.288,-103.71870,30.28800,8,3,01/07/2010,31/12/2099,0,,
W5T/DN-007,"USA - Texas","Del Norte Mountains","Bird Mountain",1871,6140,-103.5138,30.3285,-103.51380,30.32850,8,3,01/07/2010,31/12/2099,0,,
W5T/DN-008,"USA - Texas","Del Norte Mountains",6135,1870,6135,-103.4747,30.2166,-103.47470,30.21660,8,3,01/07/2010,31/12/2099,0,,
W5T/DN-009,"USA - Texas","Del Norte Mountains","Twin Sisters",1869,6133,-103.722,30.3238,-103.72200,30.32380,8,3,01/07/2010,31/12/2099,0,,
W5T/DN-010,"USA - Texas","Del Norte Mountains","Paisano Peak",1855,6085,-103.7758,30.3069,-103.77580,30.30690,8,3,01/07/2010,31/12/2099,0,,
W5T/DN-011,"USA - Texas","Del Norte Mountains",6020,1835,6020,-103.7604,30.2915,-103.76040,30.29150,8,3,01/07/2010,31/12/2099,0,,
W5T/DN-012,"USA - Texas","Del Norte Mountains",6018,1834,6018,-103.6671,30.2864,-103.66710,30.28640,8,3,01/07/2010,31/12/2099,0,,
W5T/DN-013,"USA - Texas","Del Norte Mountains",5940,1811,5940,-103.6756,30.1415,-103.67560,30.14150,8,3,01/07/2010,31/12/2099,0,,
W5T/DN-014,"USA - Texas","Del Norte Mountains","Terry Mesa",1795,5890,-103.6932,30.2237,-103.69320,30.22370,6,3,01/07/2010,31/12/2099,0,,
W5T/DN-015,"USA - Texas","Del Norte Mountains","Smith Peak",1757,5764,-103.5143,30.2968,-103.51430,30.29680,6,3,01/07/2010,31/12/2099,0,,
W5T/DN-016,"USA - Texas","Del Norte Mountains","Haley Mountain",1733,5685,-103.6236,30.2118,-103.62360,30.21180,6,3,01/07/2010,31/12/2099,0,,
W5T/DN-017,"USA - Texas","Del Norte Mountains",5500,1676,5500,-103.7422,30.3357,-103.74220,30.33570,6,3,01/07/2010,31/12/2099,0,,
W5T/DN-018,"USA - Texas","Del Norte Mountains","Little Cienega Mountain",1664,5460,-103.6612,30.0817,-103.66120,30.08170,6,3,01/07/2010,31/12/2099,0,,
W5T/DN-019,"USA - Texas","Del Norte Mountains","Dugout Mountain",1577,5175,-103.4088,30.2085,-103.40880,30.20850,6,3,01/07/2010,31/12/2099,0,,
W5T/DW-001,"USA - Texas","Davis Mountains West","Mount Livermore",2554,8378,-104.1737,30.6356,-104.17370,30.63560,10,3,01/07/2010,31/12/2099,8,15/03/2025,K5OHY
W5T/DW-002,"USA - Texas","Davis Mountains West","Brooks Mountain",2371,7780,-104.2074,30.6332,-104.20740,30.63320,10,3,01/07/2010,31/12/2099,0,,
W5T/DW-003,"USA - Texas","Davis Mountains West","Pine Peak",2350,7710,-104.1141,30.6553,-104.11410,30.65530,10,3,01/07/2010,31/12/2099,4,14/03/2025,K5OHY
W5T/DW-004,"USA - Texas","Davis Mountains West","Sawtooth Mountain",2343,7686,-104.2283,30.6852,-104.22830,30.68520,10,3,01/07/2010,31/12/2099,0,,
W5T/DW-005,"USA - Texas","Davis Mountains West","Whitetail Mountain",2281,7485,-104.1833,30.6654,-104.18330,30.66540,10,3,01/07/2010,31/12/2099,1,11/10/2019,N5NA
W5T/DW-006,"USA - Texas","Davis Mountains West","Blue Mountain",2221,7286,-104.0228,30.5651,-104.02280,30.56510,10,3,01/07/2010,31/12/2099,1,12/05/2018,AD5OJ
W5T/DW-007,"USA - Texas","Davis Mountains West","Bear Mountain",2212,7256,-104.2514,30.675,-104.25140,30.67500,10,3,01/07/2010,31/12/2099,0,,
W5T/DW-008,"USA - Texas","Davis Mountains West","McDaniel Mountain",2205,7235,-104.1677,30.6965,-104.16770,30.69650,10,3,01/07/2010,31/12/2099,1,13/10/2019,N5NA
W5T/DW-009,"USA - Texas","Davis Mountains West",7020,2140,7020,-104.2539,30.7121,-104.25390,30.71210,10,3,01/07/2010,31/12/2099,0,,
W5T/DW-010,"USA - Texas","Davis Mountains West","Geronimo Mountain",2122,6963,-104.2424,30.7292,-104.24240,30.72920,10,3,01/07/2010,31/12/2099,0,,
W5T/DW-011,"USA - Texas","Davis Mountains West",6950,2118,6950,-104.1913,30.7349,-104.19130,30.73490,10,3,01/07/2010,31/01/2022,0,,
W5T/DW-012,"USA - Texas","Davis Mountains West","Spring Mountain",2058,6752,-104.3312,30.7029,-104.33120,30.70290,10,3,01/07/2010,31/12/2099,0,,
W5T/DW-013,"USA - Texas","Davis Mountains West","Limpia Mountain",1993,6539,-104.0407,30.6224,-104.04070,30.62240,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-014,"USA - Texas","Davis Mountains West",6500,1981,6500,-104.0982,30.5818,-104.09820,30.58180,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-015,"USA - Texas","Davis Mountains West","Sheep Camp Mountain",1972,6471,-104.2991,30.7485,-104.29910,30.74850,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-016,"USA - Texas","Davis Mountains West",6460,1969,6460,-104.1298,30.5365,-104.12980,30.53650,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-017,"USA - Texas","Davis Mountains West",6412,1954,6412,-104.3234,30.7198,-104.32340,30.71980,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-018,"USA - Texas","Davis Mountains West",6411,1954,6411,-104.0918,30.6064,-104.09180,30.60640,8,3,01/07/2010,31/12/2099,33,27/10/2024,W5OC
W5T/DW-019,"USA - Texas","Davis Mountains West","Mine Mountain",1933,6343,-104.1655,30.5142,-104.16550,30.51420,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-020,"USA - Texas","Davis Mountains West","High Point",1920,6300,-104.2322,30.5663,-104.23220,30.56630,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-021,"USA - Texas","Davis Mountains West","Blue Seep Mountain",1857,6094,-104.243,30.5771,-104.24300,30.57710,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-022,"USA - Texas","Davis Mountains West",6084,1854,6084,-104.0979,30.5181,-104.09790,30.51810,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-023,"USA - Texas","Davis Mountains West",6060,1847,6060,-104.2162,30.9344,-104.21620,30.93440,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-024,"USA - Texas","Davis Mountains West","Flattop Mountain",1836,6023,-104.191,30.8101,-104.19100,30.81010,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-025,"USA - Texas","Davis Mountains West",5996,1828,5996,-104.1667,30.9042,-104.16670,30.90420,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-026,"USA - Texas","Davis Mountains West",5974,1821,5974,-104.2995,30.9767,-104.29950,30.97670,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-027,"USA - Texas","Davis Mountains West","El Muerto Peak",1798,5900,-104.3385,30.6715,-104.33850,30.67150,8,3,01/07/2010,31/12/2099,0,,
W5T/DW-028,"USA - Texas","Davis Mountains West","Baldy Mountain",1761,5777,-104.3558,30.6923,-104.35580,30.69230,6,3,01/07/2010,31/12/2099,0,,
W5T/DW-029,"USA - Texas","Davis Mountains West",5752,1753,5752,-104.3911,30.7085,-104.39110,30.70850,6,3,01/07/2010,31/12/2099,0,,
W5T/DW-030,"USA - Texas","Davis Mountains West","Sheep Pasture Mountain",2128,6980,-104.2062,30.7252,-104.20620,30.72520,10,3,01/02/2022,31/12/2099,0,,
W5T/DW-031,"USA - Texas","Davis Mountains West","Lonely Lee",1949,6393,-104.3173,30.6862,-104.31730,30.68620,8,3,01/02/2022,31/12/2099,0,,
W5T/EA-001,"USA - Texas","Eagle Mountains","Eagle Peak",2281,7484,-105.0852,30.9213,-105.08520,30.92130,10,3,01/07/2010,31/12/2099,0,,
W5T/EA-002,"USA - Texas","Eagle Mountains",6915,2108,6915,-105.1384,30.9596,-105.13840,30.95960,10,3,01/07/2010,31/12/2099,0,,
W5T/EA-003,"USA - Texas","Eagle Mountains",6881,2097,6881,-105.0598,30.891,-105.05980,30.89100,10,3,01/07/2010,31/12/2099,0,,
W5T/EA-004,"USA - Texas","Eagle Mountains",6700,2042,6700,-105.1287,30.9781,-105.12870,30.97810,10,3,01/07/2010,31/12/2099,0,,
W5T/EA-005,"USA - Texas","Eagle Mountains",6525,1989,6525,-105.1103,30.9512,-105.11030,30.95120,8,3,01/07/2010,31/12/2099,0,,
W5T/EA-006,"USA - Texas","Eagle Mountains",5985,1824,5985,-105.0374,30.8723,-105.03740,30.87230,8,3,01/07/2010,31/12/2099,0,,
W5T/EA-007,"USA - Texas","Eagle Mountains",5885,1794,5885,-105.1672,30.9615,-105.16720,30.96150,6,3,01/07/2010,31/12/2099,0,,
W5T/EA-008,"USA - Texas","Eagle Mountains","Squaw Peak",1657,5435,-105.0166,30.8201,-105.01660,30.82010,6,3,01/07/2010,31/12/2099,0,,
W5T/EA-009,"USA - Texas","Eagle Mountains","Green Benchmark",1567,5140,-104.9857,30.7645,-104.98570,30.76450,6,3,01/07/2010,31/12/2099,0,,
W5T/EA-010,"USA - Texas","Eagle Mountains","Love Hogback",1502,4929,-105.2047,31.0076,-105.20470,31.00760,4,3,01/07/2010,31/12/2099,0,,
W5T/EF-001,"USA - Texas","Eastern Texas Flatlands","Southwest Mesa",936,3070,-102.0987,31.0717,-102.09870,31.07170,1,3,01/07/2010,01/04/2014,0,,
W5T/EF-002,"USA - Texas","Eastern Texas Flatlands","Double Mountains East",789,2590,-100.4381,33.0649,-100.43810,33.06490,1,3,01/07/2010,01/04/2014,0,,
W5T/EF-003,"USA - Texas","Eastern Texas Flatlands","Packsaddle Mountain",496,1628,-98.5095,30.6273,-98.50950,30.62730,1,3,01/07/2010,01/04/2014,0,,
W5T/FR-001,"USA - Texas","Franklin Mountains","North Franklin Mountain",2192,7192,-106.4936,31.9029,-106.49360,31.90290,10,3,01/07/2010,31/12/2099,22,14/04/2026,AE7AP
W5T/FR-002,"USA - Texas","Franklin Mountains","Anthonys Nose",2111,6927,-106.4986,31.9594,-106.49860,31.95940,10,3,01/07/2010,31/12/2099,0,,
W5T/FR-003,"USA - Texas","Franklin Mountains","South Franklin Mountain",2070,6790,-106.4913,31.8645,-106.49130,31.86450,10,3,01/07/2010,31/12/2099,20,07/09/2024,K5TFL
W5T/FR-004,"USA - Texas","Franklin Mountains","Cerro Alto Mountain",2069,6787,-105.9708,31.9454,-105.97080,31.94540,10,3,01/07/2010,31/12/2099,0,,
W5T/FR-005,"USA - Texas","Franklin Mountains","Mount Franklin",1885,6186,-106.4913,31.8287,-106.49130,31.82870,8,3,01/07/2010,31/12/2099,5,26/09/2014,KD5KC
W5T/FR-006,"USA - Texas","Franklin Mountains","Naville Mountain",1848,6063,-105.9189,31.929,-105.91890,31.92900,8,3,01/07/2010,31/12/2099,0,,
W5T/FR-007,"USA - Texas","Franklin Mountains",5290,1612,5290,-105.7588,31.6223,-105.75880,31.62230,6,3,01/07/2010,31/01/2022,0,,
W5T/FR-008,"USA - Texas","Franklin Mountains",5130,1564,5130,-106.0886,31.9596,-106.08860,31.95960,6,3,01/07/2010,31/12/2099,0,,
W5T/FR-009,"USA - Texas","Franklin Mountains",5066,1544,5066,-106.1252,31.9064,-106.12520,31.90640,4,3,01/07/2010,31/12/2099,0,,
W5T/FR-010,"USA - Texas","Franklin Mountains",4944,1507,4944,-106.1077,31.8557,-106.10770,31.85570,4,3,01/07/2010,31/12/2099,0,,
W5T/FR-011,"USA - Texas","Franklin Mountains",4630,1411,4630,-106.1161,31.7902,-106.11610,31.79020,4,3,01/07/2010,31/12/2099,1,28/09/2014,KD5KC
W5T/GL-001,"USA - Texas","Glass Mountains","Gilliland Peak",1993,6540,-103.3024,30.3663,-103.30240,30.36630,8,3,01/07/2010,31/12/2099,0,,
W5T/GL-002,"USA - Texas","Glass Mountains",6300,1920,6300,-103.3652,30.3292,-103.36520,30.32920,8,3,01/07/2010,31/12/2099,0,,
W5T/GL-003,"USA - Texas","Glass Mountains","Leonard Mountain",1790,5872,-103.2364,30.3269,-103.23640,30.32690,6,3,01/07/2010,31/12/2099,0,,
W5T/GL-004,"USA - Texas","Glass Mountains",5850,1783,5850,-103.2366,30.39,-103.23660,30.39000,6,3,01/07/2010,31/12/2099,0,,
W5T/GL-005,"USA - Texas","Glass Mountains",5820,1774,5820,-103.2567,30.3519,-103.25670,30.35190,6,3,01/07/2010,31/12/2099,0,,
W5T/GL-006,"USA - Texas","Glass Mountains",5810,1771,5810,-103.1378,30.3734,-103.13780,30.37340,6,3,01/07/2010,31/12/2099,0,,
W5T/GL-007,"USA - Texas","Glass Mountains",5791,1765,5791,-103.2635,30.4231,-103.26350,30.42310,6,3,01/07/2010,31/12/2099,0,,
W5T/GL-008,"USA - Texas","Glass Mountains",5700,1737,5700,-103.4251,30.2881,-103.42510,30.28810,6,3,01/07/2010,31/12/2099,0,,
W5T/GL-009,"USA - Texas","Glass Mountains","Bissett Mountain",1671,5483,-103.4223,30.3808,-103.42230,30.38080,6,3,01/07/2010,31/12/2099,0,,
W5T/GL-010,"USA - Texas","Glass Mountains","Iron Mountain",1650,5413,-103.2654,30.3066,-103.26540,30.30660,6,3,01/07/2010,31/12/2099,0,,
W5T/GL-011,"USA - Texas","Glass Mountains",5350,1631,5350,-102.983,30.271,-102.98300,30.27100,6,3,01/07/2010,31/12/2099,0,,
W5T/GL-012,"USA - Texas","Glass Mountains",5300,1615,5300,-103.3355,30.2706,-103.33550,30.27060,6,3,01/07/2010,31/12/2099,0,,
W5T/GL-013,"USA - Texas","Glass Mountains",5275,1608,5275,-103.2807,30.302,-103.28070,30.30200,6,3,01/07/2010,31/12/2099,0,,
W5T/GL-014,"USA - Texas","Glass Mountains","Little Blue Mountain",1594,5229,-103.2717,30.4558,-103.27170,30.45580,6,3,01/07/2010,31/12/2099,0,,
W5T/GL-015,"USA - Texas","Glass Mountains",5020,1530,5020,-103.3051,30.2807,-103.30510,30.28070,6,3,01/07/2010,31/01/2022,0,,
W5T/GL-016,"USA - Texas","Glass Mountains","Nation Benchmark",1560,5118,-102.9643,30.401,-102.96430,30.40100,6,3,01/07/2010,31/12/2099,0,,
W5T/GL-017,"USA - Texas","Glass Mountains",5086,1550,5086,-103.3709,30.3791,-103.37090,30.37910,4,3,01/07/2010,31/12/2099,0,,
W5T/GL-018,"USA - Texas","Glass Mountains",5070,1545,5070,-102.9164,30.3002,-102.91640,30.30020,4,3,01/07/2010,31/12/2099,0,,
W5T/GL-019,"USA - Texas","Glass Mountains","Goat Pasture Mountain",1529,5017,-103.2309,30.4626,-103.23090,30.46260,4,3,01/07/2010,31/12/2099,0,,
W5T/GL-020,"USA - Texas","Glass Mountains",4870,1484,4870,-102.8516,30.3924,-102.85160,30.39240,4,3,01/07/2010,31/12/2099,0,,
W5T/GL-021,"USA - Texas","Glass Mountains",4815,1468,4815,-102.8905,30.3308,-102.89050,30.33080,4,3,01/07/2010,31/12/2099,0,,
W5T/GL-022,"USA - Texas","Glass Mountains","Dimple Hills",1466,4810,-102.9455,30.3346,-102.94550,30.33460,4,3,01/07/2010,31/12/2099,0,,
W5T/GL-023,"USA - Texas","Glass Mountains","Clark Butte",1462,4797,-102.9037,30.3909,-102.90370,30.39090,4,3,01/07/2010,31/12/2099,0,,
W5T/GL-024,"USA - Texas","Glass Mountains","Sierra Madera",1400,4593,-102.9134,30.5928,-102.91340,30.59280,4,3,01/07/2010,31/12/2099,0,,
W5T/GL-025,"USA - Texas","Glass Mountains",4437,1352,4437,-102.7511,30.3278,-102.75110,30.32780,4,3,01/07/2010,31/12/2099,0,,
W5T/GU-001,"USA - Texas","Guadalupe Mountains","Guadalupe Peak",2667,8749,-104.8608,31.8914,-104.86080,31.89140,10,3,01/07/2010,31/12/2099,29,15/11/2025,AH7RF/W5
W5T/GU-002,"USA - Texas","Guadalupe Mountains","Bush Mountain",2631,8631,-104.8801,31.9296,-104.88010,31.92960,10,3,01/07/2010,31/12/2099,7,05/11/2019,KR7RK
W5T/GU-003,"USA - Texas","Guadalupe Mountains","Shumard Peak",2626,8615,-104.8744,31.9076,-104.87440,31.90760,10,3,01/07/2010,31/12/2099,2,23/08/2019,KG5AUU
W5T/GU-004,"USA - Texas","Guadalupe Mountains","Hunter Peak",2551,8368,-104.8304,31.9139,-104.83040,31.91390,10,3,01/07/2010,31/12/2099,12,03/03/2026,WZ4M
W5T/GU-005,"USA - Texas","Guadalupe Mountains","San Antonio Mountain",2141,7023,-105.5494,31.9951,-105.54940,31.99510,10,3,01/07/2010,31/12/2099,0,,
W5T/GU-006,"USA - Texas","Guadalupe Mountains","Chattfield Mountain",1945,6380,-105.5096,31.9969,-105.50960,31.99690,8,3,01/07/2010,31/12/2099,0,,
W5T/GU-007,"USA - Texas","Guadalupe Mountains","Delaware Mountains HP",1795,5888,-104.6244,31.4863,-104.62440,31.48630,6,3,01/07/2010,31/12/2099,0,,
W5T/GU-008,"USA - Texas","Guadalupe Mountains","Dog Mountain",1755,5759,-105.5327,31.906,-105.53270,31.90600,6,3,01/07/2010,31/12/2099,0,,
W5T/GU-009,"USA - Texas","Guadalupe Mountains",5730,1747,5730,-104.6745,31.5889,-104.67450,31.58890,6,3,01/07/2010,31/12/2099,0,,
W5T/GU-010,"USA - Texas","Guadalupe Mountains","Delaware Benchmark",1746,5729,-104.7684,31.7429,-104.76840,31.74290,6,3,01/07/2010,31/12/2099,0,,
W5T/GU-011,"USA - Texas","Guadalupe Mountains","Cerro Diablo",1743,5717,-105.4084,31.8945,-105.40840,31.89450,6,3,01/07/2010,31/12/2099,0,,
W5T/GU-012,"USA - Texas","Guadalupe Mountains","Miller Mountain",1732,5681,-105.4538,31.8724,-105.45380,31.87240,6,3,01/07/2010,31/12/2099,0,,
W5T/GU-013,"USA - Texas","Guadalupe Mountains","Bitter Well Mountain",1727,5666,-104.7831,31.6122,-104.78310,31.61220,6,3,01/07/2010,31/12/2099,0,,
W5T/GU-014,"USA - Texas","Guadalupe Mountains","Sierra Tinaja Pinta",1728,5670,-105.4269,31.8488,-105.42690,31.84880,6,3,01/07/2010,31/12/2099,0,,
W5T/GU-015,"USA - Texas","Guadalupe Mountains",5565,1696,5565,-104.7746,31.6339,-104.77460,31.63390,6,3,01/07/2010,31/12/2099,0,,
W5T/GU-016,"USA - Texas","Guadalupe Mountains","Patterson Hills",1606,5268,-104.9094,31.7984,-104.90940,31.79840,6,3,01/07/2010,31/12/2099,0,,
W5T/GU-017,"USA - Texas","Guadalupe Mountains",5065,1544,5065,-104.9101,31.8348,-104.91010,31.83480,4,3,01/07/2010,31/12/2099,1,28/12/2011,KD5ZZK
W5T/GU-018,"USA - Texas","Guadalupe Mountains",7916,2413,7916,-104.8335,31.9669,-104.83350,31.96690,10,3,01/02/2022,31/12/2099,2,31/03/2026,K5OHY
W5T/HA-001,"USA - Texas","Haymond Mountains","Housetop Mountain",1663,5455,-102.9528,30.1547,-102.95280,30.15470,6,3,01/07/2010,31/12/2099,0,,
W5T/HA-002,"USA - Texas","Haymond Mountains","Shely Peaks HP",1588,5210,-102.9419,30.0128,-102.94190,30.01280,6,3,01/07/2010,31/12/2099,0,,
W5T/HA-003,"USA - Texas","Haymond Mountains","West Shely Peaks",1571,5155,-102.9545,30.0144,-102.95450,30.01440,6,3,01/07/2010,31/12/2099,0,,
W5T/HA-004,"USA - Texas","Haymond Mountains",5150,1570,5150,-102.9344,30.1852,-102.93440,30.18520,6,3,01/07/2010,31/12/2099,0,,
W5T/HA-005,"USA - Texas","Haymond Mountains",4855,1480,4855,-102.8858,30.0207,-102.88580,30.02070,4,3,01/07/2010,31/12/2099,0,,
W5T/HA-006,"USA - Texas","Haymond Mountains",4730,1442,4730,-102.8976,30.0389,-102.89760,30.03890,4,3,01/07/2010,31/12/2099,0,,
W5T/HA-007,"USA - Texas","Haymond Mountains",4635,1413,4635,-102.8773,30.0126,-102.87730,30.01260,4,3,01/07/2010,31/12/2099,0,,
W5T/HA-008,"USA - Texas","Haymond Mountains","Castle Mountain",1391,4563,-102.9196,30.0928,-102.91960,30.09280,4,3,01/07/2010,31/12/2099,0,,
W5T/HA-009,"USA - Texas","Haymond Mountains","Panther Peaks East",1382,4535,-102.9441,30.0598,-102.94410,30.05980,4,3,01/07/2010,31/12/2099,0,,
W5T/HA-010,"USA - Texas","Haymond Mountains",4370,1332,4370,-102.8773,29.9615,-102.87730,29.96150,4,3,01/07/2010,31/12/2099,0,,
W5T/HA-011,"USA - Texas","Haymond Mountains",4330,1320,4330,-102.9701,29.9564,-102.97010,29.95640,4,3,01/07/2010,31/12/2099,0,,
W5T/HA-012,"USA - Texas","Haymond Mountains",4325,1318,4325,-102.9921,29.9973,-102.99210,29.99730,4,3,01/07/2010,31/12/2099,0,,
W5T/HA-013,"USA - Texas","Haymond Mountains","Pine Mountain",1277,4191,-102.8254,29.9082,-102.82540,29.90820,2,3,01/07/2010,31/12/2099,0,,
W5T/HA-014,"USA - Texas","Haymond Mountains",4182,1275,4182,-102.85,29.9847,-102.85000,29.98470,2,3,01/07/2010,31/12/2099,0,,
W5T/HA-015,"USA - Texas","Haymond Mountains",4132,1259,4132,-102.8584,29.9396,-102.85840,29.93960,2,3,01/07/2010,31/12/2099,0,,
W5T/HA-016,"USA - Texas","Haymond Mountains","Horseshoe Mesa",1234,4050,-102.8221,29.8694,-102.82210,29.86940,2,3,01/07/2010,31/12/2099,0,,
W5T/HA-017,"USA - Texas","Haymond Mountains",3812,1162,3812,-102.784,29.9375,-102.78400,29.93750,2,3,01/07/2010,31/12/2099,0,,
W5T/HA-018,"USA - Texas","Haymond Mountains",3740,1140,3740,-102.8012,29.9652,-102.80120,29.96520,2,3,01/07/2010,31/12/2099,0,,
W5T/HA-019,"USA - Texas","Haymond Mountains",3952,1205,3952,-102.9493,29.9157,-102.94930,29.91570,2,3,01/02/2022,31/12/2099,0,,
W5T/HA-020,"USA - Texas","Haymond Mountains","Yellow House Peak",1026,3365,-102.8802,29.8268,-102.88020,29.82680,1,3,01/02/2022,31/12/2099,0,,
W5T/NT-001,"USA - Texas","North Texas",4820,1469,4820,-103.5971,30.7889,-103.59710,30.78890,4,3,01/04/2014,31/12/2099,0,,
W5T/NT-002,"USA - Texas","North Texas",4348,1325,4348,-103.7542,30.8847,-103.75420,30.88470,4,3,01/04/2014,31/12/2099,0,,
W5T/NT-003,"USA - Texas","North Texas","Saddle Back Mountains",1306,4286,-103.7106,30.8889,-103.71060,30.88890,2,3,01/04/2014,31/12/2099,0,,
W5T/NT-004,"USA - Texas","North Texas",4214,1284,4214,-103.5351,30.8511,-103.53510,30.85110,2,3,01/04/2014,31/12/2099,0,,
W5T/NT-005,"USA - Texas","North Texas",4184,1275,4184,-103.6471,30.8579,-103.64710,30.85790,2,3,01/04/2014,31/12/2099,0,,
W5T/NT-006,"USA - Texas","North Texas",3910,1192,3910,-103.7506,30.9226,-103.75060,30.92260,2,3,01/04/2014,31/12/2099,0,,
W5T/NT-007,"USA - Texas","North Texas",3264,995,3264,-101.3638,34.8524,-101.36380,34.85240,1,3,01/04/2014,31/12/2099,0,,
W5T/NT-008,"USA - Texas","North Texas","King Mountain",957,3141,-102.274,31.2846,-102.27400,31.28460,1,3,01/04/2014,31/12/2099,1,11/02/2026,N0XRG
W5T/NT-009,"USA - Texas","North Texas","Southwest Mesa",936,3070,-102.0987,31.0717,-102.09870,31.07170,1,3,01/04/2014,31/12/2099,0,,
W5T/NT-010,"USA - Texas","North Texas",3035,925,3035,-101.9297,31.1272,-101.92970,31.12720,1,3,01/04/2014,31/12/2099,2,18/03/2026,N0XRG
W5T/NT-011,"USA - Texas","North Texas","McKenzie Mountains HP",863,2830,-100.9737,32.9787,-100.97370,32.97870,1,3,01/04/2014,31/12/2099,0,,
