SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VO1/SC-005,"Canada - Newfoundland","South Coast","12 Pond Lower Barren Hill",536,1758,-57.3957,47.9861,-57.39570,47.98610,6,3,01/07/2017,31/12/2099,0,,
VO1/SC-006,"Canada - Newfoundland","South Coast","Victroria East Point",518,1699,-57.2624,48.3088,-57.26240,48.30880,6,3,01/07/2017,31/12/2099,0,,
VO1/SC-007,"Canada - Newfoundland","South Coast","12 Pond Upper Barren Hill",502,1646,-57.4314,48.0971,-57.43140,48.09710,6,3,01/07/2017,31/12/2099,0,,
VO1/SC-008,"Canada - Newfoundland","South Coast",VO1/SC-008,492,1614,-57.1876,48.0777,-57.18760,48.07770,4,3,01/07/2017,31/12/2099,0,,
VO1/SC-009,"Canada - Newfoundland","South Coast","Cape La Hune Peak",491,1610,-56.8274,47.6577,-56.82740,47.65770,4,3,01/07/2017,31/12/2099,0,,
VO1/SC-010,"Canada - Newfoundland","South Coast","Split Harbour Top",465,1525,-56.6047,47.6871,-56.60470,47.68710,4,3,01/07/2017,31/12/2099,0,,
VO1/SC-011,"Canada - Newfoundland","South Coast",VO1/SC-011,462,1515,-57.2109,47.8436,-57.21090,47.84360,4,3,01/07/2017,31/12/2099,0,,
VO1/SC-012,"Canada - Newfoundland","South Coast","Bare Rock Mound",460,1509,-56.6274,47.7073,-56.62740,47.70730,4,3,01/07/2017,31/12/2099,0,,
VO1/SC-013,"Canada - Newfoundland","South Coast","High Land Of La Hune",446,1463,-56.8920,47.5711,-56.89200,47.57110,4,3,01/07/2017,31/12/2099,1,16/08/2022,VE6AGR/VO1
VO1/SC-014,"Canada - Newfoundland","South Coast","Mounnt Meelpaeg",434,1423,-56.7416,48.1304,-56.74160,48.13040,4,3,01/07/2017,31/12/2099,0,,
VO1/SC-015,"Canada - Newfoundland","South Coast",VO1/SC-015,432,1417,-56.9491,47.7892,-56.94910,47.78920,4,3,01/07/2017,31/12/2099,0,,
VO1/SC-016,"Canada - Newfoundland","South Coast","Red Cove Peak",403,1322,-55.6179,47.6551,-55.61790,47.65510,4,3,01/07/2017,31/12/2099,0,,
VO1/SC-017,"Canada - Newfoundland","South Coast",VO1/SC-017,400,1312,-55.1350,47.3832,-55.13500,47.38320,4,3,01/07/2017,31/12/2099,0,,
VO1/SC-018,"Canada - Newfoundland","South Coast",VO1/SC-018,399,1309,-56.9418,47.7194,-56.94180,47.71940,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-019,"Canada - Newfoundland","South Coast","Youngs Peak",398,1305,-54.9625,47.6849,-54.96250,47.68490,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-020,"Canada - Newfoundland","South Coast","Barren Rock Peak",388,1272,-56.7161,47.6023,-56.71610,47.60230,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-021,"Canada - Newfoundland","South Coast",VO1/SC-021,384,1259,-57.1449,47.6813,-57.14490,47.68130,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-022,"Canada - Newfoundland","South Coast","English Harbour Point",383,1256,-54.9050,47.6749,-54.90500,47.67490,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-023,"Canada - Newfoundland","South Coast","Birch Bog Hill - White Hill",383,1256,-56.1180,48.1236,-56.11800,48.12360,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-024,"Canada - Newfoundland","South Coast","Gaultois Inlet Hill",369,1210,-55.6245,47.7102,-55.62450,47.71020,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-025,"Canada - Newfoundland","South Coast","Cape Roger Mountain",368,1207,-54.6662,47.5126,-54.66620,47.51260,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-026,"Canada - Newfoundland","South Coast","Southern Hill Mountain",366,1200,-54.7287,47.6389,-54.72870,47.63890,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-027,"Canada - Newfoundland","South Coast","Mall Bay Mountain",353,1158,-55.0833,47.7407,-55.08330,47.74070,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-028,"Canada - Newfoundland","South Coast","Devils Peak",351,1151,-55.8770,47.5746,-55.87700,47.57460,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-029,"Canada - Newfoundland","South Coast","Frenchmans Mountain South",348,1141,-55.2733,47.6730,-55.27330,47.67300,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-030,"Canada - Newfoundland","South Coast","Tickle Cove Mountain",341,1118,-55.7014,47.5624,-55.70140,47.56240,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-031,"Canada - Newfoundland","South Coast","Iron Mountain",340,1115,-55.4170,47.5530,-55.41700,47.55300,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-032,"Canada - Newfoundland","South Coast","Point Harbour Breton",340,1115,-55.6787,47.5901,-55.67870,47.59010,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-033,"Canada - Newfoundland","South Coast","Hare Hill Peak",338,1108,-54.8889,47.5309,-54.88890,47.53090,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-034,"Canada - Newfoundland","South Coast","Goblin Cove Barren",338,1108,-56.0540,47.7590,-56.05400,47.75900,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-035,"Canada - Newfoundland","South Coast","Belleoram Mountain",337,1105,-55.4616,47.5291,-55.46160,47.52910,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-036,"Canada - Newfoundland","South Coast","Berry Hill",336,1102,-54.9979,47.4430,-54.99790,47.44300,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-037,"Canada - Newfoundland","South Coast","Mount Rencontre",336,1102,-55.2189,47.6822,-55.21890,47.68220,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-038,"Canada - Newfoundland","South Coast",VO1/SC-038,331,1085,-55.5721,47.5005,-55.57210,47.50050,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-039,"Canada - Newfoundland","South Coast","Tripple Trout Pond Hill",324,1062,-55.5256,47.5349,-55.52560,47.53490,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-040,"Canada - Newfoundland","South Coast","North Francois Peak",324,1062,-56.7228,47.5767,-56.72280,47.57670,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-041,"Canada - Newfoundland","South Coast",VO1/SC-041,324,1062,-57.1005,47.6096,-57.10050,47.60960,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-042,"Canada - Newfoundland","South Coast","Andersons Cove Bluff",323,1059,-55.0498,47.6391,-55.04980,47.63910,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-043,"Canada - Newfoundland","South Coast","Broken Pond Barren",322,1056,-54.4529,47.7430,-54.45290,47.74300,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-044,"Canada - Newfoundland","South Coast",VO1/SC-044,311,1020,-56.0649,47.7377,-56.06490,47.73770,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-045,"Canada - Newfoundland","South Coast",VO1/SC-045,311,1020,-55.5002,47.5057,-55.50020,47.50570,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-046,"Canada - Newfoundland","South Coast","Grey River Harbour Hill",308,1010,-57.0714,47.5977,-57.07140,47.59770,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-047,"Canada - Newfoundland","South Coast","Twin Harbour Hill",307,1007,-55.7358,47.5328,-55.73580,47.53280,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-048,"Canada - Newfoundland","South Coast",VO1/SC-048,306,1003,-55.5485,47.5172,-55.54850,47.51720,2,3,01/07/2017,31/12/2099,0,,
VO1/SC-049,"Canada - Newfoundland","South Coast",VO1/SC-049,298,977,-55.4825,47.5534,-55.48250,47.55340,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-050,"Canada - Newfoundland","South Coast","Strouds Ponds Hill",295,967,-55.3493,47.0334,-55.34930,47.03340,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-051,"Canada - Newfoundland","South Coast","Split Cliff",292,958,-56.1245,47.7906,-56.12450,47.79060,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-052,"Canada - Newfoundland","South Coast","Galivan Hill",284,931,-54.2727,47.4353,-54.27270,47.43530,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-053,"Canada - Newfoundland","South Coast","Hermitage Peak South",276,905,-55.9386,47.5592,-55.93860,47.55920,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-054,"Canada - Newfoundland","South Coast","Red Island",266,872,-54.1827,47.3751,-54.18270,47.37510,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-055,"Canada - Newfoundland","South Coast","Recontre Hill",266,872,-55.2108,47.6559,-55.21080,47.65590,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-056,"Canada - Newfoundland","South Coast",VO1/SC-056,265,869,-55.9830,47.5351,-55.98300,47.53510,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-057,"Canada - Newfoundland","South Coast","Eastern Hare Hills",262,859,-55.8093,46.9897,-55.80930,46.98970,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-058,"Canada - Newfoundland","South Coast","New Harbour Hill",259,849,-56.6795,47.5988,-56.67950,47.59880,1,0,01/07/2017,31/12/2099,0,,
VO1/SC-059,"Canada - Newfoundland","South Coast","Wild Cove Head",250,820,-56.2047,47.6548,-56.20470,47.65480,1,0,01/07/2017,31/12/2099,0,,
