SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
9A/ZH-033,Croatia,"ZapadnaHrvatska (West Croatia)","Žolekov breg",499,1638,15.68866879,46.18337557,15.68867,46.18338,1,0,01/11/2015,31/12/2099,15,04/10/2025,9A10SOTA
9A/ZH-034,Croatia,"ZapadnaHrvatska (West Croatia)","Jasenov brijeg",492,1614,16.49987236,46.15451604,16.49987,46.15451,1,0,01/11/2015,31/12/2099,6,10/11/2025,9A10SOTA
9A/ZH-035,Croatia,"ZapadnaHrvatska (West Croatia)",Humka,488,1601,16.75383593,45.61411674,16.75384,45.61412,1,0,01/11/2015,31/12/2099,3,04/06/2021,9A6ZE/P
9A/ZH-036,Croatia,"ZapadnaHrvatska (West Croatia)",Goljak,481,1578,15.36304744,45.51772244,15.36305,45.51772,1,0,01/11/2015,31/12/2099,5,18/11/2025,9A5YY
9A/ZH-037,Croatia,"ZapadnaHrvatska (West Croatia)",Babjak,480,1575,16.04885,46.2981,16.04885,46.29810,1,0,01/11/2015,31/12/2099,10,19/03/2026,9A2MF/P
9A/ZH-038,Croatia,"ZapadnaHrvatska (West Croatia)",Želimor,475,1560,15.98126405,46.2163012,15.98126,46.21630,1,0,01/11/2015,31/12/2099,5,19/06/2025,9A5YY
9A/ZH-039,Croatia,"ZapadnaHrvatska (West Croatia)",Gradina,473,1552,15.44754941,45.26566048,15.44755,45.26566,1,0,01/11/2015,31/12/2099,1,12/06/2017,9A/S56LXN/P
9A/ZH-040,Croatia,"ZapadnaHrvatska (West Croatia)",Roščica,443,1453,16.01672325,46.2407128,16.01672,46.24071,1,0,01/11/2015,31/12/2099,7,19/06/2025,9A5YY
9A/ZH-041,Croatia,"ZapadnaHrvatska (West Croatia)","Veli vrh",428,1404,15.53850637,45.32974422,15.53851,45.32974,1,0,01/11/2015,31/12/2099,1,18/07/2020,9A6ZE/P
9A/ZH-042,Croatia,"ZapadnaHrvatska (West Croatia)",Ščepanje,419,1375,16.24366635,46.13275821,16.24367,46.13276,1,0,01/11/2015,31/12/2099,9,09/11/2025,9A10SOTA
9A/ZH-043,Croatia,"ZapadnaHrvatska (West Croatia)",Cepeliš,416,1365,16.27113133,45.39590204,16.27113,45.39590,1,0,01/11/2015,31/12/2099,7,15/03/2026,9A3ST/P
9A/ZH-044,Croatia,"ZapadnaHrvatska (West Croatia)",Strogača,411,1348,15.9875952,46.11568331,15.98760,46.11568,1,0,01/11/2015,31/12/2099,13,10/05/2026,9A3CRX/P
9A/ZH-045,Croatia,"ZapadnaHrvatska (West Croatia)","Vlajnić brdo",378,1240,15.782957,45.39032055,15.78296,45.39032,1,0,01/11/2015,31/12/2099,4,23/04/2023,9A2GA/P
9A/ZH-046,Croatia,"ZapadnaHrvatska (West Croatia)",Kučer,376,1234,15.31389045,45.34781024,15.31389,45.34781,1,0,01/11/2015,31/12/2099,2,19/11/2020,9A6ZE/P
9A/ZH-047,Croatia,"ZapadnaHrvatska (West Croatia)",Bilo,350,1149,15.65855049,45.35062859,15.65855,45.35063,1,0,01/11/2015,31/12/2099,2,11/09/2020,9A6ZE/P
9A/ZH-048,Croatia,"ZapadnaHrvatska (West Croatia)",Martinšćak,344,1129,15.57967446,45.40756976,15.57967,45.40757,1,0,01/11/2015,31/12/2099,15,16/11/2025,9A10SOTA
9A/ZH-049,Croatia,"ZapadnaHrvatska (West Croatia)","Velika Vinica",320,1050,15.52525578,45.44483723,15.52526,45.44484,1,0,01/11/2015,31/12/2099,11,19/04/2026,9A3CRX/P
