SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUP/SA-005,"Argentina - San Juan",Sarmiento,LUP/SA-005,2629,8626,-69.0169,-32.0117,-69.01690,-32.01170,4,3,01/03/2020,31/12/2099,0,,
LUP/SA-006,"Argentina - San Juan",Sarmiento,"Co. Potranca",2461,8075,-68.9737,-32.0363,-68.97370,-32.03630,4,3,01/03/2020,31/12/2099,0,,
LUP/SA-007,"Argentina - San Juan",Sarmiento,"Co. Bachongo",2278,7475,-68.8928,-31.9567,-68.89280,-31.95670,2,3,01/03/2020,31/12/2099,0,,
LUP/SA-008,"Argentina - San Juan",Sarmiento,"Co. Pedernal",2054,6739,-68.8063,-32.0673,-68.80630,-32.06730,2,3,01/03/2020,31/12/2099,0,,
LUP/SA-009,"Argentina - San Juan",Sarmiento,"Co. Punta del Cerro",2051,6729,-68.8621,-31.9616,-68.86210,-31.96160,2,3,01/03/2020,31/12/2099,0,,
LUP/SA-010,"Argentina - San Juan",Sarmiento,"Co. Los Pozos",1855,6087,-68.8659,-32.1451,-68.86590,-32.14510,1,3,01/03/2020,31/12/2099,0,,
LUP/SA-011,"Argentina - San Juan",Sarmiento,LUP/SA-011,1637,5372,-68.7565,-32.0207,-68.75650,-32.02070,1,3,01/03/2020,31/12/2099,0,,
LUP/SA-012,"Argentina - San Juan",Sarmiento,LUP/SA-012,1606,5270,-68.7464,-32.0397,-68.74640,-32.03970,1,3,01/03/2020,31/12/2099,0,,
LUP/SA-013,"Argentina - San Juan",Sarmiento,"Co. La Flecha",1454,4768,-68.6964,-31.9074,-68.69640,-31.90740,1,0,01/03/2020,31/12/2099,0,,
LUP/SA-014,"Argentina - San Juan",Sarmiento,LUP/SA-014,1110,3641,-68.7110,-32.0472,-68.71100,-32.04720,1,0,01/03/2020,31/12/2099,0,,
LUP/SA-015,"Argentina - San Juan",Sarmiento,"Co. Valdivia",835,2737,-68.5467,-31.8707,-68.54670,-31.87070,1,0,01/03/2020,31/12/2099,3,23/12/2022,LU9MZO
LUP/UL-001,"Argentina - San Juan",Ullúm,LUP/UL-001,3703,12147,-69.1498,-30.9728,-69.14980,-30.97280,10,3,01/03/2020,31/12/2099,0,,
LUP/UL-002,"Argentina - San Juan",Ullúm,Bodeguita,3700,12138,-69.1150,-31.1197,-69.11500,-31.11970,10,3,01/03/2020,31/12/2099,0,,
LUP/UL-003,"Argentina - San Juan",Ullúm,"Co. La Ventanita",3647,11964,-69.0843,-31.0226,-69.08430,-31.02260,10,3,01/03/2020,31/12/2099,0,,
LUP/UL-004,"Argentina - San Juan",Ullúm,"Co. La Vaquita",3634,11923,-69.0873,-31.0404,-69.08730,-31.04040,10,3,01/03/2020,31/12/2099,0,,
LUP/UL-005,"Argentina - San Juan",Ullúm,LUP/UL-005,3585,11762,-69.0838,-31.0084,-69.08380,-31.00840,10,3,01/03/2020,31/12/2099,0,,
LUP/UL-006,"Argentina - San Juan",Ullúm,"Co. El Buitre",3550,11648,-69.0970,-31.0738,-69.09700,-31.07380,10,3,01/03/2020,31/12/2099,0,,
LUP/UL-007,"Argentina - San Juan",Ullúm,LUP/UL-007,3547,11636,-68.9738,-30.5443,-68.97380,-30.54430,10,3,01/03/2020,31/12/2099,0,,
LUP/UL-008,"Argentina - San Juan",Ullúm,"Co. Bayo",3491,11454,-69.0724,-30.9582,-69.07240,-30.95820,8,3,01/03/2020,31/12/2099,0,,
LUP/UL-009,"Argentina - San Juan",Ullúm,LUP/UL-009,3481,11421,-69.0762,-30.9701,-69.07620,-30.97010,8,3,01/03/2020,31/12/2099,0,,
LUP/UL-010,"Argentina - San Juan",Ullúm,LUP/UL-010,3386,11109,-69.0708,-30.9383,-69.07080,-30.93830,8,3,01/03/2020,31/12/2099,0,,
LUP/UL-011,"Argentina - San Juan",Ullúm,LUP/UL-011,3376,11076,-69.0059,-30.5621,-69.00590,-30.56210,8,3,01/03/2020,31/12/2099,0,,
LUP/UL-012,"Argentina - San Juan",Ullúm,"Mogote Pedrazal",3143,10311,-68.9873,-31.2598,-68.98730,-31.25980,8,3,01/03/2020,31/12/2099,0,,
LUP/UL-013,"Argentina - San Juan",Ullúm,"Mogote Durazno",3031,9944,-68.9053,-31.2703,-68.90530,-31.27030,6,3,01/03/2020,31/12/2099,0,,
LUP/UL-014,"Argentina - San Juan",Ullúm,"Co. De las Aguaditas",3018,9900,-68.9180,-31.3147,-68.91800,-31.31470,6,3,01/03/2020,31/12/2099,0,,
LUP/UL-015,"Argentina - San Juan",Ullúm,LUP/UL-015,2909,9544,-68.9162,-31.3820,-68.91620,-31.38200,6,3,01/03/2020,31/12/2099,0,,
LUP/UL-016,"Argentina - San Juan",Ullúm,"El Quemado",2773,9098,-68.7967,-30.8092,-68.79670,-30.80920,6,3,01/03/2020,31/12/2099,0,,
LUP/UL-017,"Argentina - San Juan",Ullúm,"Mogote Cuesta Nueva",2753,9033,-68.8883,-31.3325,-68.88830,-31.33250,6,3,01/03/2020,31/12/2099,0,,
LUP/UL-018,"Argentina - San Juan",Ullúm,"Co. Tambolar",2742,8997,-68.8854,-31.1477,-68.88540,-31.14770,6,3,01/03/2020,31/12/2099,0,,
LUP/UL-019,"Argentina - San Juan",Ullúm,LUP/UL-019,2733,8967,-68.7641,-30.8795,-68.76410,-30.87950,6,3,01/03/2020,31/12/2099,0,,
LUP/UL-020,"Argentina - San Juan",Ullúm,LUP/UL-020,2674,8774,-68.9511,-31.3714,-68.95110,-31.37140,4,3,01/03/2020,31/12/2099,0,,
LUP/UL-021,"Argentina - San Juan",Ullúm,"Filo de la Tordilla",2642,8668,-68.8997,-31.3588,-68.89970,-31.35880,4,3,01/03/2020,31/12/2099,0,,
LUP/UL-022,"Argentina - San Juan",Ullúm,LUP/UL-022,2612,8570,-68.8070,-30.7774,-68.80700,-30.77740,4,3,01/03/2020,31/12/2099,0,,
LUP/UL-023,"Argentina - San Juan",Ullúm,LUP/UL-023,2610,8562,-68.7649,-30.9202,-68.76490,-30.92020,4,3,01/03/2020,31/12/2099,0,,
LUP/UL-024,"Argentina - San Juan",Ullúm,"Mogote el Indio",2559,8396,-68.8752,-31.4031,-68.87520,-31.40310,4,3,01/03/2020,31/12/2099,1,14/08/2021,LU3PES
LUP/UL-025,"Argentina - San Juan",Ullúm,LUP/UL-025,2556,8385,-68.9439,-30.6238,-68.94390,-30.62380,4,3,01/03/2020,31/12/2099,0,,
LUP/UL-026,"Argentina - San Juan",Ullúm,LUP/UL-026,2514,8246,-68.8711,-31.2269,-68.87110,-31.22690,4,3,01/03/2020,31/12/2099,0,,
LUP/UL-027,"Argentina - San Juan",Ullúm,LUP/UL-027,2480,8136,-68.8630,-31.0593,-68.86300,-31.05930,4,3,01/03/2020,31/12/2099,0,,
LUP/UL-028,"Argentina - San Juan",Ullúm,"Escoba Rubia",2477,8127,-68.9986,-30.9906,-68.99860,-30.99060,4,3,01/03/2020,31/12/2099,0,,
LUP/UL-029,"Argentina - San Juan",Ullúm,"Mogote Largo",2445,8021,-69.0188,-31.0202,-69.01880,-31.02020,4,3,01/03/2020,31/12/2099,0,,
LUP/UL-030,"Argentina - San Juan",Ullúm,"Co. De la Dehesa",2359,7741,-68.9490,-31.4502,-68.94900,-31.45020,4,3,01/03/2020,31/12/2099,0,,
LUP/UL-031,"Argentina - San Juan",Ullúm,"Mogote Ojos de Agua",2352,7717,-69.0096,-31.0617,-69.00960,-31.06170,4,3,01/03/2020,31/12/2099,0,,
LUP/UL-032,"Argentina - San Juan",Ullúm,LUP/UL-032,2312,7586,-68.8631,-31.3646,-68.86310,-31.36460,4,3,01/03/2020,31/12/2099,0,,
LUP/UL-033,"Argentina - San Juan",Ullúm,LUP/UL-033,2256,7402,-69.1756,-31.1935,-69.17560,-31.19350,2,3,01/03/2020,31/12/2099,0,,
LUP/UL-034,"Argentina - San Juan",Ullúm,"Co. Sapo",2250,7380,-68.7585,-30.9892,-68.75850,-30.98920,2,3,01/03/2020,31/12/2099,1,03/04/2021,LU3PES
LUP/UL-035,"Argentina - San Juan",Ullúm,LUP/UL-035,2205,7235,-68.9786,-30.9332,-68.97860,-30.93320,2,3,01/03/2020,31/12/2099,0,,
LUP/UL-036,"Argentina - San Juan",Ullúm,LUP/UL-036,2186,7173,-68.8240,-30.7378,-68.82400,-30.73780,2,3,01/03/2020,31/12/2099,0,,
LUP/UL-037,"Argentina - San Juan",Ullúm,LUP/UL-037,2159,7082,-68.8148,-31.1574,-68.81480,-31.15740,2,3,01/03/2020,31/12/2099,0,,
LUP/UL-038,"Argentina - San Juan",Ullúm,"Mogote el Quemado",2127,6979,-68.8575,-31.3474,-68.85750,-31.34740,2,3,01/03/2020,31/12/2099,0,,
LUP/UL-039,"Argentina - San Juan",Ullúm,LUP/UL-039,1948,6391,-68.7833,-31.1094,-68.78330,-31.10940,2,3,01/03/2020,31/12/2099,0,,
LUP/UL-040,"Argentina - San Juan",Ullúm,LUP/UL-040,1920,6299,-68.9563,-30.7550,-68.95630,-30.75500,2,3,01/03/2020,31/12/2099,0,,
LUP/UL-041,"Argentina - San Juan",Ullúm,LUP/UL-041,1908,6259,-68.7825,-31.0846,-68.78250,-31.08460,2,3,01/03/2020,31/12/2099,0,,
LUP/UL-042,"Argentina - San Juan",Ullúm,LUP/UL-042,1865,6119,-68.7795,-31.0539,-68.77950,-31.05390,1,3,01/03/2020,31/12/2099,0,,
LUP/UL-043,"Argentina - San Juan",Ullúm,"General San Martín",1801,5908,-68.8708,-31.4751,-68.87080,-31.47510,1,3,01/03/2020,31/12/2099,1,17/04/2021,LU3PES
LUP/UL-044,"Argentina - San Juan",Ullúm,"Co. Mabel",1653,5424,-68.8424,-31.4790,-68.84240,-31.47900,1,3,01/03/2020,31/12/2099,0,,
LUP/UL-045,"Argentina - San Juan",Ullúm,LUP/UL-045,1638,5373,-68.9081,-31.4907,-68.90810,-31.49070,1,3,01/03/2020,31/12/2099,0,,
LUP/UL-046,"Argentina - San Juan",Ullúm,"Co. La Sal",1608,5275,-68.8482,-31.5011,-68.84820,-31.50110,1,3,01/03/2020,31/12/2099,1,03/10/2020,LU3PES
LUP/UL-047,"Argentina - San Juan",Ullúm,"Monte Alto Largo",1594,5228,-68.8342,-31.4585,-68.83420,-31.45850,1,3,01/03/2020,31/12/2099,0,,
LUP/UL-048,"Argentina - San Juan",Ullúm,Guanaquito,1573,5159,-68.9320,-31.5023,-68.93200,-31.50230,1,3,01/03/2020,31/12/2099,0,,
LUP/UL-049,"Argentina - San Juan",Ullúm,"Blanco de Ullum",1532,5027,-68.8218,-31.4835,-68.82180,-31.48350,1,3,01/03/2020,31/12/2099,0,,
LUP/UL-050,"Argentina - San Juan",Ullúm,LUP/UL-050,1530,5020,-68.8584,-31.4916,-68.85840,-31.49160,1,3,01/03/2020,31/12/2099,0,,
LUP/UL-051,"Argentina - San Juan",Ullúm,LUP/UL-051,1361,4464,-68.6811,-31.1038,-68.68110,-31.10380,1,0,01/03/2020,31/12/2099,0,,
LUP/UL-052,"Argentina - San Juan",Ullúm,"Co. Ullum",1297,4255,-68.6366,-31.3386,-68.63660,-31.33860,1,0,01/03/2020,31/12/2099,0,,
LUP/VL-001,"Argentina - San Juan","Valle Fértil","La Mesada",2741,8991,-67.4592,-31.0577,-67.45920,-31.05770,6,3,01/03/2020,31/12/2099,0,,
LUP/VL-002,"Argentina - San Juan","Valle Fértil","Co. Barro",2366,7763,-67.4379,-31.2116,-67.43790,-31.21160,4,3,01/03/2020,31/12/2099,0,,
LUP/VL-003,"Argentina - San Juan","Valle Fértil","Co. Colorado",2342,7684,-67.8066,-30.4241,-67.80660,-30.42410,4,3,01/03/2020,31/12/2099,0,,
LUP/VL-004,"Argentina - San Juan","Valle Fértil","Yerba Buena",2214,7262,-67.7309,-30.5289,-67.73090,-30.52890,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-005,"Argentina - San Juan","Valle Fértil",LUP/VL-005,2205,7232,-67.4956,-30.9302,-67.49560,-30.93020,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-006,"Argentina - San Juan","Valle Fértil","Punta Negra",2120,6955,-67.4943,-30.8938,-67.49430,-30.89380,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-007,"Argentina - San Juan","Valle Fértil",LUP/VL-007,2116,6943,-67.4636,-30.9297,-67.46360,-30.92970,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-008,"Argentina - San Juan","Valle Fértil",LUP/VL-008,2093,6867,-67.7498,-30.6580,-67.74980,-30.65800,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-009,"Argentina - San Juan","Valle Fértil",LUP/VL-009,2089,6854,-67.4299,-30.9194,-67.42990,-30.91940,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-010,"Argentina - San Juan","Valle Fértil","Co. Morterito",2076,6809,-67.7266,-30.6944,-67.72660,-30.69440,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-011,"Argentina - San Juan","Valle Fértil",LUP/VL-011,2074,6804,-67.7204,-30.5753,-67.72040,-30.57530,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-012,"Argentina - San Juan","Valle Fértil",LUP/VL-012,2036,6679,-67.6961,-30.6033,-67.69610,-30.60330,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-013,"Argentina - San Juan","Valle Fértil","Mogote de Marambio",2029,6657,-67.6902,-30.6559,-67.69020,-30.65590,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-014,"Argentina - San Juan","Valle Fértil",LUP/VL-014,2026,6647,-67.6754,-30.6815,-67.67540,-30.68150,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-015,"Argentina - San Juan","Valle Fértil","Co. Tres Puntas",2018,6619,-67.5145,-30.8353,-67.51450,-30.83530,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-016,"Argentina - San Juan","Valle Fértil","Co. Morterito",2017,6616,-67.7177,-30.7227,-67.71770,-30.72270,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-017,"Argentina - San Juan","Valle Fértil",LUP/VL-017,2008,6588,-67.7228,-30.6545,-67.72280,-30.65450,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-018,"Argentina - San Juan","Valle Fértil","Co. Rosado",2005,6578,-67.5355,-30.8178,-67.53550,-30.81780,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-019,"Argentina - San Juan","Valle Fértil",LUP/VL-019,1999,6559,-67.8697,-30.2821,-67.86970,-30.28210,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-020,"Argentina - San Juan","Valle Fértil",LUP/VL-020,1991,6531,-67.8904,-30.2702,-67.89040,-30.27020,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-021,"Argentina - San Juan","Valle Fértil",LUP/VL-021,1987,6518,-67.7616,-30.6230,-67.76160,-30.62300,2,3,01/03/2020,31/12/2099,0,,
LUP/VL-022,"Argentina - San Juan","Valle Fértil","Co. Otarola",1897,6223,-67.6668,-30.7006,-67.66680,-30.70060,1,3,01/03/2020,31/12/2099,0,,
LUP/VL-023,"Argentina - San Juan","Valle Fértil",LUP/VL-023,1886,6187,-67.6269,-30.7494,-67.62690,-30.74940,1,3,01/03/2020,31/12/2099,0,,
LUP/VL-024,"Argentina - San Juan","Valle Fértil","Co. Morado",1770,5805,-67.8101,-30.1586,-67.81010,-30.15860,1,3,01/03/2020,31/12/2099,0,,
LUP/VL-025,"Argentina - San Juan","Valle Fértil",LUP/VL-025,1763,5785,-67.6527,-30.6707,-67.65270,-30.67070,1,3,01/03/2020,31/12/2099,0,,
LUP/VL-026,"Argentina - San Juan","Valle Fértil",LUP/VL-026,1746,5728,-67.6323,-30.6947,-67.63230,-30.69470,1,3,01/03/2020,31/12/2099,0,,
LUP/VL-027,"Argentina - San Juan","Valle Fértil",LUP/VL-027,1714,5624,-67.6630,-30.5990,-67.66300,-30.59900,1,3,01/03/2020,31/12/2099,0,,
LUP/VL-028,"Argentina - San Juan","Valle Fértil","Mogote Chumao Grande",1690,5545,-67.6444,-30.6356,-67.64440,-30.63560,1,3,01/03/2020,31/12/2099,0,,
LUP/VL-029,"Argentina - San Juan","Valle Fértil",LUP/VL-029,1538,5047,-67.4059,-30.8211,-67.40590,-30.82110,1,3,01/03/2020,31/12/2099,0,,
LUP/VL-030,"Argentina - San Juan","Valle Fértil",LUP/VL-030,1466,4810,-67.3646,-30.9062,-67.36460,-30.90620,1,0,01/03/2020,31/12/2099,0,,
LUP/VL-031,"Argentina - San Juan","Valle Fértil",LUP/VL-031,1459,4787,-67.4813,-30.7038,-67.48130,-30.70380,1,0,01/03/2020,31/12/2099,0,,
LUP/VL-032,"Argentina - San Juan","Valle Fértil","Loma Brígida",1409,4623,-67.7080,-30.2885,-67.70800,-30.28850,1,0,01/03/2020,31/12/2099,0,,
LUP/VL-033,"Argentina - San Juan","Valle Fértil","Co. La Colorada",1404,4607,-68.2235,-29.8943,-68.22350,-29.89430,1,0,01/03/2020,31/12/2099,0,,
LUP/VL-034,"Argentina - San Juan","Valle Fértil",LUP/VL-034,1391,4564,-67.5129,-30.6308,-67.51290,-30.63080,1,0,01/03/2020,31/12/2099,2,26/04/2026,LU8SAM/P
LUP/VL-035,"Argentina - San Juan","Valle Fértil","Loma del Puesto",1371,4498,-67.5856,-30.3389,-67.58560,-30.33890,1,0,01/03/2020,31/12/2099,0,,
LUP/VL-036,"Argentina - San Juan","Valle Fértil",LUP/VL-036,1359,4457,-68.1597,-29.9007,-68.15970,-29.90070,1,0,01/03/2020,31/12/2099,0,,
LUP/VL-037,"Argentina - San Juan","Valle Fértil",LUP/VL-037,1323,4341,-68.2219,-29.8536,-68.22190,-29.85360,1,0,01/03/2020,31/12/2099,0,,
LUP/VL-038,"Argentina - San Juan","Valle Fértil","Loma Negra",1320,4330,-67.5800,-30.3920,-67.58000,-30.39200,1,0,01/03/2020,31/12/2099,0,,
LUP/VL-039,"Argentina - San Juan","Valle Fértil",LUP/VL-039,1295,4248,-68.1901,-29.8649,-68.19010,-29.86490,1,0,01/03/2020,31/12/2099,0,,
LUP/VL-040,"Argentina - San Juan","Valle Fértil",LUP/VL-040,1253,4110,-67.5220,-30.6955,-67.52200,-30.69550,1,0,01/03/2020,31/12/2099,0,,
LUP/VL-041,"Argentina - San Juan","Valle Fértil",LUP/VL-041,1245,4086,-67.5382,-30.6200,-67.53820,-30.62000,1,0,01/03/2020,31/12/2099,0,,
LUP/VL-042,"Argentina - San Juan","Valle Fértil",LUP/VL-042,1137,3730,-67.5344,-30.6561,-67.53440,-30.65610,1,0,01/03/2020,31/12/2099,0,,
LUP/ZO-001,"Argentina - San Juan",Zonda,"Cerro Blanco",4218,13838,-69.0770,-31.7325,-69.07700,-31.73250,10,3,01/03/2020,31/12/2099,0,,
LUP/ZO-002,"Argentina - San Juan",Zonda,"Co. Santa Rosa",4183,13724,-69.0700,-31.6724,-69.07000,-31.67240,10,3,01/03/2020,31/12/2099,1,29/11/2020,LU3PSG
LUP/ZO-003,"Argentina - San Juan",Zonda,"Co. Calingastino",3611,11845,-68.9941,-31.8039,-68.99410,-31.80390,10,3,01/03/2020,31/12/2099,0,,
LUP/ZO-004,"Argentina - San Juan",Zonda,"Co. Alto de Arena",3610,11844,-69.0652,-31.5837,-69.06520,-31.58370,10,3,01/03/2020,31/12/2099,0,,
LUP/ZO-005,"Argentina - San Juan",Zonda,"Las Placetas",3456,11338,-69.0105,-31.8561,-69.01050,-31.85610,8,3,01/03/2020,31/12/2099,0,,
LUP/ZO-006,"Argentina - San Juan",Zonda,LUP/ZO-006,3417,11211,-68.9742,-31.8361,-68.97420,-31.83610,8,3,01/03/2020,31/12/2099,0,,
LUP/ZO-007,"Argentina - San Juan",Zonda,"Co. Negro",3401,11157,-68.9781,-31.8813,-68.97810,-31.88130,8,3,01/03/2020,31/12/2099,0,,
LUP/ZO-008,"Argentina - San Juan",Zonda,"Co. Aguadita",3384,11102,-69.0230,-31.8168,-69.02300,-31.81680,8,3,01/03/2020,31/12/2099,0,,
LUP/ZO-009,"Argentina - San Juan",Zonda,LUP/ZO-009,3370,11056,-68.9775,-31.9004,-68.97750,-31.90040,8,3,01/03/2020,31/12/2099,0,,
LUP/ZO-010,"Argentina - San Juan",Zonda,Pachaco,3306,10847,-69.1492,-31.3347,-69.14920,-31.33470,8,3,01/03/2020,31/12/2099,0,,
LUP/ZO-011,"Argentina - San Juan",Zonda,"Co. Negro",3249,10660,-68.9875,-31.7162,-68.98750,-31.71620,8,3,01/03/2020,31/12/2099,0,,
LUP/ZO-012,"Argentina - San Juan",Zonda,"Co. El Molle",3077,10096,-69.1013,-31.4263,-69.10130,-31.42630,6,3,01/03/2020,31/12/2099,0,,
LUP/ZO-013,"Argentina - San Juan",Zonda,"Mogote de los Potreritos",3002,9849,-69.1549,-31.4234,-69.15490,-31.42340,6,3,01/03/2020,31/12/2099,0,,
LUP/ZO-014,"Argentina - San Juan",Zonda,"La Jarilla",2928,9606,-68.9446,-31.6480,-68.94460,-31.64800,6,3,01/03/2020,31/12/2099,0,,
LUP/ZO-015,"Argentina - San Juan",Zonda,"Co. Linde",2903,9523,-69.1517,-31.3859,-69.15170,-31.38590,6,3,01/03/2020,31/12/2099,0,,
LUP/ZO-016,"Argentina - San Juan",Zonda,LUP/ZO-016,2869,9412,-68.9696,-31.6611,-68.96960,-31.66110,6,3,01/03/2020,31/12/2099,0,,
LUP/ZO-017,"Argentina - San Juan",Zonda,LUP/ZO-017,2808,9211,-69.0277,-31.9035,-69.02770,-31.90350,6,3,01/03/2020,31/12/2099,0,,
LUP/ZO-018,"Argentina - San Juan",Zonda,"Co. Gobi",2655,8711,-69.0063,-31.6785,-69.00630,-31.67850,4,3,01/03/2020,31/12/2099,0,,
LUP/ZO-019,"Argentina - San Juan",Zonda,"Co. Los Potrillos",2316,7597,-68.8572,-31.7149,-68.85720,-31.71490,4,3,01/03/2020,31/12/2099,0,,
LUP/ZO-020,"Argentina - San Juan",Zonda,"Co. Sassito",2207,7241,-68.9062,-31.5643,-68.90620,-31.56430,2,3,01/03/2020,31/12/2099,0,,
LUP/ZO-021,"Argentina - San Juan",Zonda,"Cumbre Sur Sierras Azules",2168,7114,-68.8009,-31.6339,-68.80090,-31.63390,2,3,01/03/2020,31/12/2099,1,15/08/2020,LU3PES
LUP/ZO-022,"Argentina - San Juan",Zonda,LUP/ZO-022,2159,7084,-68.9866,-31.5932,-68.98660,-31.59320,2,3,01/03/2020,31/12/2099,0,,
LUP/ZO-023,"Argentina - San Juan",Zonda,LUP/ZO-023,2065,6774,-68.8778,-31.6370,-68.87780,-31.63700,2,3,01/03/2020,31/12/2099,0,,
LUP/ZO-024,"Argentina - San Juan",Zonda,LUP/ZO-024,1912,6271,-68.8000,-31.8790,-68.80000,-31.87900,2,3,01/03/2020,31/12/2099,0,,
LUP/ZO-025,"Argentina - San Juan",Zonda,"Co. Bayo",1864,6114,-68.7096,-31.8403,-68.70960,-31.84030,1,3,01/03/2020,31/12/2099,0,,
LUP/ZO-026,"Argentina - San Juan",Zonda,"Co. Bayo",1762,5780,-68.7315,-31.7666,-68.73150,-31.76660,1,3,01/03/2020,31/12/2099,0,,
LUP/ZO-027,"Argentina - San Juan",Zonda,"Co. Las Lajas",1751,5745,-68.7102,-31.6400,-68.71020,-31.64000,1,3,01/03/2020,31/12/2099,0,,
LUP/ZO-028,"Argentina - San Juan",Zonda,"Co. Palo Seco",1683,5523,-68.8846,-31.5388,-68.88460,-31.53880,1,3,01/03/2020,31/12/2099,0,,
LUP/ZO-029,"Argentina - San Juan",Zonda,"Co. Parkinson",1681,5514,-68.6998,-31.5904,-68.69980,-31.59040,1,3,01/03/2020,31/12/2099,1,20/02/2021,LU3PES
LUP/ZO-030,"Argentina - San Juan",Zonda,"Co. Blanco",1389,4556,-68.7944,-31.5336,-68.79440,-31.53360,1,0,01/03/2020,31/12/2099,1,04/06/2021,LU3PES
