SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
GW/SW-006,Wales,"South Wales","Fan Gyhirych",726,2382,"SN 880191",,-3.62699,51.85940,6,3,02/03/2002,31/12/2099,259,24/05/2026,MW0PJE/P
GW/SW-007,Wales,"South Wales","Fan Nedd",663,2175,"SN 913184",,-3.57919,51.85366,4,3,02/03/2002,31/12/2099,291,01/05/2026,MW5OTA/P
GW/SW-008,Wales,"South Wales","Cefn yr Ystrad",617,2025,"SO 086137",,-3.32594,51.81474,4,3,02/03/2002,31/12/2099,191,24/05/2026,GW4MAT
GW/SW-009,Wales,"South Wales","Mynydd Troed",609,1998,"SO 165292",,-3.21554,51.95530,4,3,02/03/2002,31/12/2099,338,28/05/2026,MW0JSB/P
GW/SW-010,Wales,"South Wales","Craig y Llyn",600,1969,"SN 906031",,-3.58377,51.71642,4,3,02/03/2002,31/12/2099,265,15/03/2026,MW0KEC
GW/SW-011,Wales,"South Wales","Sugar Loaf - Y Fal",596,1955,"SO 272187",,-3.05787,51.86271,2,3,02/03/2002,31/12/2099,285,19/04/2026,MW/N0IPA
GW/SW-012,Wales,"South Wales","Coety Mountain - Mynydd Coety",577,1891,"SO 231079",,-3.11489,51.76531,2,3,02/03/2002,31/12/2099,182,13/03/2026,MW0KEC
GW/SW-013,Wales,"South Wales","Tor y Foel",551,1808,"SO 114194",,-3.28738,51.86697,2,3,02/03/2002,31/12/2099,248,19/04/2026,GW4EUK/P
GW/SW-014,Wales,"South Wales","Mynydd Carn-y-cefn",550,1804,"SO 187084",,-3.17933,51.76923,2,3,02/03/2002,31/12/2099,171,09/03/2026,MW3ZCB/P
GW/SW-015,Wales,"South Wales","Mynydd Llangorse",515,1690,"SO 159266",,-3.22409,51.93244,2,3,02/03/2002,31/12/2099,304,28/05/2026,MW0JSB/P
GW/SW-016,Wales,"South Wales","Ysgyryd Fawr",486,1595,"SO 331182",,-2.97261,51.85907,1,0,02/03/2002,31/12/2099,142,21/05/2026,GW3RDQ/P
GW/SW-017,Wales,"South Wales",Hirfynydd,482,1581,"SN 841075",,-3.68002,51.75456,1,0,02/03/2002,31/12/2099,49,10/05/2026,MW0KXN/P
GW/SW-018,Wales,"South Wales","Mynydd Epynt",476,1560,"SN 961464",,-3.51813,52.10641,1,0,02/03/2002,31/12/2099,112,28/12/2025,GW4ZHI/P
GW/SW-019,Wales,"South Wales","Mynydd Maen - Mynydd Twyn-glas",472,1549,"ST 259978",,-3.07158,51.67448,1,0,02/03/2002,31/12/2099,100,30/03/2026,MW1TJM/P
GW/SW-020,Wales,"South Wales","Graig Syfyrddin - Edmund's Tump",423,1388,"SO 403210",,-2.86747,51.88496,1,0,02/03/2002,31/12/2099,123,07/03/2026,GW5JFJ/P
GW/SW-021,Wales,"South Wales","Mynydd Marchywel",418,1371,"SN 768037",,-3.78460,51.71907,1,0,02/03/2002,31/12/2099,49,11/05/2026,MW0KXN/P
GW/SW-022,Wales,"South Wales",Trichrug,415,1362,"SN 698229",,-3.89205,51.88964,1,0,02/03/2002,31/12/2099,47,23/05/2026,MW0KXN/P
GW/SW-023,Wales,"South Wales","Allt yr Esgair",393,1288,"SO 126243",,-3.27181,51.91086,1,0,02/03/2002,31/12/2099,123,28/03/2026,MW0KEC
