SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
BV/CA-001,Taiwan,Changhua,横山(Héngshān),443,1453,120.6316,23.8892,120.63160,23.88920,1,3,01/11/2018,31/12/2099,0,,
BV/CH-001,Taiwan,Chiayi,"鹿林山 (Lù Lín Shān)",2895,9498,120.8711,23.4608,120.87110,23.46080,8,3,01/11/2018,31/12/2099,0,,
BV/CH-002,Taiwan,Chiayi,"大塔山 (Dà Tǎ Shān)",2663,8737,120.8086,23.5361,120.80860,23.53610,8,3,01/11/2018,31/12/2099,1,22/12/2023,BX2AKP
BV/CH-003,Taiwan,Chiayi,"東水山 (Dōng Shuǐ Shān)",2610,8563,120.8256,23.4717,120.82560,23.47170,8,3,01/11/2018,31/12/2099,1,31/05/2025,BX2AKP
BV/CH-004,Taiwan,Chiayi,"松山 (Sōng Shān)",2556,8386,120.8208,23.5622,120.82080,23.56220,8,3,01/11/2018,31/12/2099,0,,
BV/CH-005,Taiwan,Chiayi,"小笠原山 (Xiǎo Lì Yuán shān)",2488,8163,120.8231,23.5068,120.82310,23.50680,6,3,01/11/2018,31/12/2099,4,01/05/2025,BV6LC
BV/CH-006,Taiwan,Chiayi,"雞仔山 (Jī Zǐ Shān)",2398,7867,120.7951,23.4009,120.79510,23.40090,6,3,01/11/2018,31/12/2099,0,,
BV/CH-007,Taiwan,Chiayi,BV/CH-007,2391,7844,120.7733,23.4005,120.77330,23.40050,6,3,01/11/2018,31/12/2099,0,,
BV/CH-008,Taiwan,Chiayi,BV/CH-008,2260,7415,120.7654,23.3787,120.76540,23.37870,6,3,01/11/2018,31/12/2099,0,,
BV/CH-009,Taiwan,Chiayi,BV/CH-009,1976,6483,120.7193,23.4978,120.71930,23.49780,6,3,01/11/2018,31/12/2099,2,25/11/2024,BX8AAD
BV/CH-010,Taiwan,Chiayi,"芙蓉山 (Fú Róng Shān)",1968,6457,120.7300,23.4806,120.73000,23.48060,6,3,01/11/2018,31/12/2099,1,25/12/2023,BX2AKP
BV/CH-011,Taiwan,Chiayi,"雙林山 (Shuāng Lín Sshān)",1842,6043,120.7087,23.5105,120.70870,23.51050,6,3,01/11/2018,31/12/2099,1,23/12/2023,BX2AKP
BV/CH-012,Taiwan,Chiayi,"摩天嶺 (Mó Tiān Lǐng)",1800,5906,120.6915,23.5117,120.69150,23.51170,6,3,01/11/2018,31/12/2099,0,,
BV/CH-013,Taiwan,Chiayi,"頂笨子山 (Dǐng Bèn Zi Shān)",1679,5509,120.7158,23.4156,120.71580,23.41560,4,3,01/11/2018,31/12/2099,0,,
BV/CH-014,Taiwan,Chiayi,"卓武山 (Zhuō Wǔ Shān)",1602,5256,120.7094,23.3072,120.70940,23.30720,4,3,01/11/2018,31/12/2099,0,,
BV/CH-015,Taiwan,Chiayi,"隙頂山 (Xì Dǐng Shān)",1471,4826,120.6578,23.4369,120.65780,23.43690,4,3,01/11/2018,31/12/2099,1,24/12/2023,BX2AKP
BV/CH-016,Taiwan,Chiayi,BV/CH-016,1458,4783,120.6545,23.5084,120.65450,23.50840,4,3,01/11/2018,31/12/2099,0,,
BV/CH-017,Taiwan,Chiayi,"二延平山 (Èr Yán Píng Shān)",1454,4770,120.6529,23.4257,120.65290,23.42570,4,3,01/11/2018,31/12/2099,5,01/05/2025,BV6LC
BV/CH-018,Taiwan,Chiayi,BV/CH-018,1450,4757,120.6675,23.5069,120.66750,23.50690,4,3,01/11/2018,31/12/2099,0,,
BV/CH-019,Taiwan,Chiayi,"巃頭平山 (Lóng Tóu Píng Shān)",1427,4682,120.6742,23.4507,120.67420,23.45070,4,3,01/11/2018,31/12/2099,0,,
BV/CH-020,Taiwan,Chiayi,BV/CH-020,1359,4459,120.6429,23.4920,120.64290,23.49200,4,3,01/11/2018,31/12/2099,0,,
BV/CH-021,Taiwan,Chiayi,"海鼠山 (Hǎi Shǔ Shān)",1311,4301,120.6790,23.5595,120.67900,23.55950,4,3,01/11/2018,31/12/2099,0,,
BV/CH-022,Taiwan,Chiayi,"頭凍山 (Tóu Dòng Shān)",1286,4219,120.6049,23.3958,120.60490,23.39580,4,3,01/11/2018,31/12/2099,0,,
BV/CH-023,Taiwan,Chiayi,"三腳南山 (Sān Jiǎo Nán Shān)",1187,3894,120.5925,23.2405,120.59250,23.24050,4,3,01/11/2018,31/12/2099,0,,
BV/CH-024,Taiwan,Chiayi,"大巃頂 (Dà Lóng Dǐng)",1176,3858,120.6068,23.5534,120.60680,23.55340,4,3,01/11/2018,31/12/2099,1,23/01/2023,BX2AKO
BV/CH-025,Taiwan,Chiayi,"馬頭山 (Mǎ Tóu Shān)",1127,3698,120.5976,23.3462,120.59760,23.34620,4,3,01/11/2018,31/12/2099,0,,
BV/CH-026,Taiwan,Chiayi,BV/CH-026,1070,3510,120.6586,23.3400,120.65860,23.34000,4,3,01/11/2018,31/12/2099,0,,
BV/CH-027,Taiwan,Chiayi,BV/CH-027,970,3182,120.6164,23.2819,120.61640,23.28190,2,3,01/11/2018,31/12/2099,0,,
BV/CH-028,Taiwan,Chiayi,BV/CH-028,612,2008,120.5389,23.2644,120.53890,23.26440,2,3,01/11/2018,31/12/2099,0,,
BV/HL-001,Taiwan,Hualien,"奇萊北峰 (Qí Lái Běi Fēng )",3607,11834,121.3350,24.1183,121.33500,24.11830,10,3,01/11/2018,31/12/2099,2,08/10/2025,BX2AKP
BV/HL-002,Taiwan,Hualien,BV/HL-002,3491,11453,121.0922,23.5150,121.09220,23.51500,10,3,01/11/2018,31/12/2099,0,,
BV/HL-003,Taiwan,Hualien,"馬西山 (Mǎ Xī Shān )",3443,11296,121.1739,23.4836,121.17390,23.48360,10,3,01/11/2018,31/12/2099,0,,
BV/HL-004,Taiwan,Hualien,"布干山 (Bù Gàn Shān )",3337,10948,121.1603,23.4681,121.16030,23.46810,10,3,01/11/2018,31/12/2099,0,,
BV/HL-005,Taiwan,Hualien,"新康山 (Xīn Kāng Shān )",3331,10928,121.1274,23.3168,121.12740,23.31680,10,3,01/11/2018,31/12/2099,0,,
BV/HL-006,Taiwan,Hualien,"內嶺爾山 (Nèi Lǐng ěr Shān )",3275,10745,121.1961,23.5792,121.19610,23.57920,10,3,01/11/2018,31/12/2099,0,,
BV/HL-007,Taiwan,Hualien,BV/HL-007,3270,10728,121.4183,24.0822,121.41830,24.08220,10,3,01/11/2018,31/12/2099,1,09/10/2025,BX2AKP
BV/HL-008,Taiwan,Hualien,"屏風山 (Píng Fēng Shān )",3250,10663,121.3430,24.1491,121.34300,24.14910,10,3,01/11/2018,31/12/2099,1,27/02/2023,BX2AKP
BV/HL-009,Taiwan,Hualien,"連理山西峰 (Lián Lǐ Shān Xī Fēng )",3161,10371,121.0742,23.3061,121.07420,23.30610,8,3,01/11/2018,31/12/2099,0,,
BV/HL-010,Taiwan,Hualien,"連理山 (Lián Lǐ Shān )",3136,10289,121.1032,23.3121,121.10320,23.31210,8,3,01/11/2018,31/12/2099,0,,
BV/HL-011,Taiwan,Hualien,"帕托魯山 (Pà Tuō Lǔ Shān )",3101,10174,121.4664,24.0996,121.46640,24.09960,8,3,01/11/2018,31/12/2099,1,11/10/2025,BX2AKP
BV/HL-012,Taiwan,Hualien,BV/HL-012,3089,10135,121.4128,24.0953,121.41280,24.09530,8,3,01/11/2018,31/12/2099,1,09/10/2025,BX2AKP
BV/HL-013,Taiwan,Hualien,"立霧主山 (Lì Wù Zhǔ Shān )",3069,10069,121.4457,24.1249,121.44570,24.12490,8,3,01/11/2018,31/12/2099,1,10/10/2025,BX2AKP
BV/HL-014,Taiwan,Hualien,BV/HL-014,3061,10043,121.2444,23.5925,121.24440,23.59250,8,3,01/11/2018,31/12/2099,0,,
BV/HL-015,Taiwan,Hualien,"大理石峰 (Dà Lǐ Shí Fēng )",3044,9987,121.2440,23.6043,121.24400,23.60430,8,3,01/11/2018,31/12/2099,0,,
BV/HL-016,Taiwan,Hualien,"倫太文山 (Lún Tài Wén Shān )",2937,9636,121.2772,23.6422,121.27720,23.64220,8,3,01/11/2018,31/12/2099,0,,
BV/HL-017,Taiwan,Hualien,"望台山 (Wàng Tái Shān )",2906,9534,121.3292,23.9436,121.32920,23.94360,8,3,01/11/2018,31/12/2099,0,,
BV/HL-018,Taiwan,Hualien,BV/HL-018,2870,9416,121.4795,24.3317,121.47950,24.33170,8,3,01/11/2018,31/12/2099,0,,
BV/HL-019,Taiwan,Hualien,"大安山 (Dà'ān Shān )",2828,9278,121.3132,23.8185,121.31320,23.81850,8,3,01/11/2018,31/12/2099,0,,
BV/HL-020,Taiwan,Hualien,BV/HL-020,2780,9121,121.2756,23.7169,121.27560,23.71690,8,3,01/11/2018,31/12/2099,0,,
BV/HL-021,Taiwan,Hualien,"大檜山 (Dà Guì Shān )",2729,8953,121.3840,23.9225,121.38400,23.92250,8,3,01/11/2018,31/12/2099,0,,
BV/HL-022,Taiwan,Hualien,"曉星山 (Xiǎo Xīng Shān )",2645,8678,121.6150,24.2742,121.61500,24.27420,8,3,01/11/2018,31/12/2099,0,,
BV/HL-023,Taiwan,Hualien,"三角錐山 (Sān Jiǎo Zhuī Shān )",2607,8553,121.5909,24.2096,121.59090,24.20960,8,3,01/11/2018,31/12/2099,0,,
BV/HL-024,Taiwan,Hualien,BV/HL-024,2574,8445,121.1298,23.2227,121.12980,23.22270,8,3,01/11/2018,31/12/2099,0,,
BV/HL-025,Taiwan,Hualien,"二子山 (èr Zi Shān )",2565,8415,121.5700,24.2569,121.57000,24.25690,8,3,01/11/2018,31/12/2099,0,,
BV/HL-026,Taiwan,Hualien,BV/HL-026,2500,8202,121.5217,24.1154,121.52170,24.11540,8,3,01/11/2018,31/12/2099,0,,
BV/HL-027,Taiwan,Hualien,"南二子山 (Nán èr Z iShān )",2500,8202,121.3261,23.8631,121.32610,23.86310,8,3,01/11/2018,31/12/2099,0,,
BV/HL-028,Taiwan,Hualien,"二子山 (èr Zi Shān )",2453,8048,121.3296,23.8790,121.32960,23.87900,6,3,01/11/2018,31/12/2099,0,,
BV/HL-029,Taiwan,Hualien,"塔山 (TǎShān )",2448,8031,121.5511,24.1419,121.55110,24.14190,6,3,01/11/2018,31/12/2099,0,,
BV/HL-030,Taiwan,Hualien,"富田山 (Fù Tián Shān )",2441,8009,121.4959,24.1460,121.49590,24.14600,6,3,01/11/2018,31/12/2099,1,12/10/2025,BX2AKP
BV/HL-031,Taiwan,Hualien,"木瓜山 (Mù Guā Shān )",2426,7959,121.4451,23.9134,121.44510,23.91340,6,3,01/11/2018,31/12/2099,0,,
BV/HL-032,Taiwan,Hualien,BV/HL-032,2420,7940,121.3622,23.9322,121.36220,23.93220,6,3,01/11/2018,31/12/2099,0,,
BV/HL-033,Taiwan,Hualien,"清水大山 (Qīng Shuǐ Dà Shān )",2408,7900,121.6515,24.2354,121.65150,24.23540,6,3,01/11/2018,31/12/2099,0,,
BV/HL-034,Taiwan,Hualien,BV/HL-034,2390,7841,121.5478,24.2719,121.54780,24.27190,6,3,01/11/2018,31/12/2099,0,,
BV/HL-035,Taiwan,Hualien,"榮山 (Róng Shān )",2383,7818,121.4776,24.0510,121.47760,24.05100,6,3,01/11/2018,31/12/2099,0,,
BV/HL-036,Taiwan,Hualien,"七腳川山 (Qī Jiǎo Chuān Shān )",2311,7582,121.4937,24.0297,121.49370,24.02970,6,3,01/11/2018,31/12/2099,0,,
BV/HL-037,Taiwan,Hualien,BV/HL-037,2310,7579,121.5489,24.2442,121.54890,24.24420,6,3,01/11/2018,31/12/2099,0,,
BV/HL-038,Taiwan,Hualien,BV/HL-038,2270,7448,121.4135,23.9193,121.41350,23.91930,6,3,01/11/2018,31/12/2099,0,,
BV/HL-039,Taiwan,Hualien,"騾馬望山 (Luó Mǎ Wàng Shān )",2269,7444,121.6437,24.2944,121.64370,24.29440,6,3,01/11/2018,31/12/2099,0,,
BV/HL-040,Taiwan,Hualien,BV/HL-040,2156,7073,121.2432,23.3798,121.24320,23.37980,6,3,01/11/2018,31/12/2099,0,,
BV/HL-041,Taiwan,Hualien,BV/HL-041,2144,7034,121.3482,23.7998,121.34820,23.79980,6,3,01/11/2018,31/12/2099,0,,
BV/HL-042,Taiwan,Hualien,BV/HL-042,2120,6955,121.3197,23.7142,121.31970,23.71420,6,3,01/11/2018,31/12/2099,0,,
BV/HL-043,Taiwan,Hualien,BV/HL-043,2110,6923,121.3106,23.6217,121.31060,23.62170,6,3,01/11/2018,31/12/2099,0,,
BV/HL-044,Taiwan,Hualien,"大里仙山 (Dà Lǐ Xiān Shān )",2043,6703,121.2060,23.3013,121.20600,23.30130,6,3,01/11/2018,31/12/2099,0,,
BV/HL-045,Taiwan,Hualien,"嵐山 (Lán Shān )",2033,6670,121.5309,24.0487,121.53090,24.04870,6,3,01/11/2018,31/12/2099,0,,
BV/HL-046,Taiwan,Hualien,BV/HL-046,2010,6594,121.3889,23.7617,121.38890,23.76170,6,3,01/11/2018,31/12/2099,0,,
BV/HL-047,Taiwan,Hualien,"千古寒山 (Qiān Gǔ Hán Shān )",1986,6516,121.3812,23.8751,121.38120,23.87510,6,3,01/11/2018,31/12/2099,0,,
BV/HL-048,Taiwan,Hualien,"白葉山 (Bái Yè Shān )",1984,6509,121.4975,23.9983,121.49750,23.99830,6,3,01/11/2018,31/12/2099,0,,
BV/HL-049,Taiwan,Hualien,BV/HL-049,1940,6365,121.3383,23.6456,121.33830,23.64560,6,3,01/11/2018,31/12/2099,0,,
BV/HL-050,Taiwan,Hualien,BV/HL-050,1930,6332,121.2928,23.5492,121.29280,23.54920,6,3,01/11/2018,31/12/2099,0,,
BV/HL-051,Taiwan,Hualien,BV/HL-051,1870,6135,121.3531,23.8339,121.35310,23.83390,6,3,01/11/2018,31/12/2099,0,,
BV/HL-052,Taiwan,Hualien,"苳苳園山 (Dōng Dōng Yuán Shān )",1650,5413,121.2189,23.2442,121.21890,23.24420,4,3,01/11/2018,31/12/2099,0,,
BV/HL-053,Taiwan,Hualien,"成廣澳山 (Chéng Guǎng ào Shān )",1597,5240,121.3383,23.1904,121.33830,23.19040,4,3,01/11/2018,31/12/2099,0,,
BV/HL-054,Taiwan,Hualien,BV/HL-054,1402,4600,121.7199,24.2684,121.71990,24.26840,4,3,01/11/2018,31/12/2099,0,,
BV/HL-055,Taiwan,Hualien,BV/HL-055,1400,4593,121.3470,23.2111,121.34700,23.21110,4,3,01/11/2018,31/12/2099,0,,
BV/HL-056,Taiwan,Hualien,"馬汝蘭山 (Mǎ Rǔ Lán Shān )",1289,4229,121.4081,23.3953,121.40810,23.39530,4,3,01/11/2018,31/12/2099,0,,
BV/HL-057,Taiwan,Hualien,"立霧山 (Lì Wù Shān )",1274,4180,121.6418,24.1781,121.64180,24.17810,4,3,01/11/2018,31/12/2099,0,,
BV/HL-058,Taiwan,Hualien,"北花東山 (Běi Huā Dōng Shān )",1255,4117,121.4061,23.3392,121.40610,23.33920,4,3,01/11/2018,31/12/2099,0,,
BV/HL-059,Taiwan,Hualien,"織羅山 (Zhī Luó Shān )",1170,3839,121.4403,23.4333,121.44030,23.43330,4,3,01/11/2018,31/12/2099,0,,
BV/HL-060,Taiwan,Hualien,"卓溪山 (Zhuō Xī Shān )",1129,3704,121.2682,23.3277,121.26820,23.32770,4,3,01/11/2018,31/12/2099,0,,
BV/HL-061,Taiwan,Hualien,BV/HL-061,1110,3642,121.4782,24.1850,121.47820,24.18500,4,3,01/11/2018,31/12/2099,0,,
BV/HL-062,Taiwan,Hualien,"安通越山 (ān Tōng Yuè Shān )",1084,3556,121.3647,23.2581,121.36470,23.25810,4,3,01/11/2018,31/12/2099,0,,
BV/HL-063,Taiwan,Hualien,BV/HL-063,1000,3281,121.4882,23.5454,121.48820,23.54540,4,3,01/11/2018,31/12/2099,0,,
BV/HL-064,Taiwan,Hualien,"烏帽子山 (Wū Mào Zi Shān )",980,3215,121.4544,23.9775,121.45440,23.97750,2,3,01/11/2018,31/12/2099,0,,
BV/HL-065,Taiwan,Hualien,BV/HL-065,961,3153,121.3173,23.2159,121.31730,23.21590,2,3,01/11/2018,31/12/2099,4,23/03/2024,BX8AAD
BV/HL-066,Taiwan,Hualien,BV/HL-066,754,2474,121.5141,23.6551,121.51410,23.65510,2,3,01/11/2018,31/12/2099,0,,
BV/HL-067,Taiwan,Hualien,"新瑞山 (Xīn Ruì Shān )",703,2306,121.4530,23.5425,121.45300,23.54250,2,3,01/11/2018,31/12/2099,0,,
BV/HL-068,Taiwan,Hualien,"秀朗山 (Xiù Lǎng Shān )",648,2126,121.4399,23.5919,121.43990,23.59190,2,3,01/11/2018,31/12/2099,0,,
BV/HL-069,Taiwan,Hualien,"月眉山 (Yuè Méi Shān )",614,2014,121.5521,23.8254,121.55210,23.82540,2,3,01/11/2018,31/12/2099,3,29/03/2025,BX8AAD
BV/HL-070,Taiwan,Hualien,"鯉魚山 (Lǐ Yú Shān )",601,1972,121.5206,23.9191,121.52060,23.91910,2,3,01/11/2018,31/12/2099,8,01/05/2026,BX8AAD
BV/HL-071,Taiwan,Hualien,BV/HL-071,590,1936,121.4558,23.5989,121.45580,23.59890,2,3,01/11/2018,31/12/2099,0,,
BV/HL-072,Taiwan,Hualien,"六階鼻山 (Liù Jiē Bí Shān )",588,1929,121.5182,23.7590,121.51820,23.75900,2,3,01/11/2018,31/12/2099,0,,
BV/HL-073,Taiwan,Hualien,BV/HL-073,550,1804,121.2492,23.1320,121.24920,23.13200,2,3,01/11/2018,31/12/2099,3,29/02/2024,BX2AKP
BV/HL-074,Taiwan,Hualien,BV/HL-074,550,1804,121.5202,23.7177,121.52020,23.71770,2,3,01/11/2018,31/12/2099,0,,
BV/HL-075,Taiwan,Hualien,"納納山 (Nà Nà Shān )",516,1693,121.4743,23.4561,121.47430,23.45610,2,3,01/11/2018,31/12/2099,0,,
BV/HL-076,Taiwan,Hualien,"番薯寮山 (Fān Shǔ Liáo Shān)",480,1575,121.5404,23.7342,121.54040,23.73420,1,3,01/11/2018,31/12/2099,2,18/04/2021,BX8AAD
BV/HS-001,Taiwan,Hsinchu,"桃山 (Táo Shān)",3325,10909,121.3048,24.4326,121.30480,24.43260,10,3,01/11/2018,31/12/2099,2,23/03/2025,BX2AKP
BV/HS-002,Taiwan,Hsinchu,BV/HS-002,2840,9318,121.3407,24.4809,121.34070,24.48090,8,3,01/11/2018,31/12/2099,0,,
BV/HS-003,Taiwan,Hsinchu,"基那吉山 (Jī Nà Jí Shān)",2575,8448,121.2750,24.5506,121.27500,24.55060,8,3,01/11/2018,31/12/2099,0,,
BV/HS-004,Taiwan,Hsinchu,BV/HS-004,2500,8202,121.3658,24.5028,121.36580,24.50280,8,3,01/11/2018,31/12/2099,0,,
BV/HS-005,Taiwan,Hsinchu,BV/HS-005,2500,8202,121.1507,24.5062,121.15070,24.50620,8,3,01/11/2018,31/12/2099,0,,
BV/HS-006,Taiwan,Hsinchu,"泰矢生山(Tài Shǐ Shēng Shān)",2444,8018,121.3726,24.5943,121.37260,24.59430,6,3,01/11/2018,31/12/2099,0,,
BV/HS-007,Taiwan,Hsinchu,"島俱子山(Dǎo Jù Zi Shān",2346,7697,121.3898,24.5402,121.38980,24.54020,6,3,01/11/2018,31/12/2099,0,,
BV/HS-008,Taiwan,Hsinchu,"眉有岩山 (Méi Yǒu Yán Shān)",2327,7635,121.3851,24.5131,121.38510,24.51310,6,3,01/11/2018,31/12/2099,0,,
BV/HS-009,Taiwan,Hsinchu,"李棟山 (Lǐ Dòng Shān)",1914,6280,121.3037,24.693,121.30370,24.69300,6,3,01/11/2018,31/12/2099,3,10/03/2024,BX2AKP
BV/HS-010,Taiwan,Hsinchu,"內鳥嘴山 (Nèi Niǎo Zuǐ Shān",1748,5735,121.2984,24.7309,121.29840,24.73090,4,3,01/11/2018,31/12/2099,1,22/01/2020,BX8AAD
BV/HS-011,Taiwan,Hsinchu,"鵝公髻山 (É Gōng Jì Shān)",1579,5180,121.0756,24.6100,121.07560,24.61000,4,3,01/11/2018,31/12/2099,1,31/08/2021,BX8AAD
BV/HS-012,Taiwan,Hsinchu,BV/HS-012,1200,3937,121.1383,24.6140,121.13830,24.61400,4,3,01/11/2018,31/12/2099,3,20/03/2022,BX2AI
BV/HS-013,Taiwan,Hsinchu,BV/HS-013,1146,3760,121.1661,24.6681,121.16610,24.66810,4,3,01/11/2018,31/12/2099,5,04/05/2024,BV6LC
BV/HS-014,Taiwan,Hsinchu,"五指山 (Wǔ Zhǐ Shān)",1061,3481,121.0961,24.6413,121.09610,24.64130,4,3,01/11/2018,31/12/2099,2,29/08/2020,BU2EQ
BV/HS-015,Taiwan,Hsinchu,BV/HS-015,820,2690,121.0406,24.6268,121.04060,24.62680,2,3,01/11/2018,31/12/2099,1,18/09/2022,BX2ABT
BV/HS-016,Taiwan,Hsinchu,BV/HS-016,710,2329,121.0858,24.6649,121.08580,24.66490,2,3,01/11/2018,31/12/2099,0,,
BV/HS-017,Taiwan,Hsinchu,"大山背山 (Dà Shān Bèi Shān)",705,2313,121.1283,24.6959,121.12830,24.69590,2,3,01/11/2018,31/12/2099,13,17/05/2025,BV3UR
BV/HS-018,Taiwan,Hsinchu,"石牛山 (Shí Niú Shān)",671,2201,121.2533,24.7935,121.25330,24.79350,2,3,01/11/2018,31/12/2099,2,12/02/2023,BX2AKO
BV/HS-019,Taiwan,Hsinchu,"下橫坑山 (Xià Héng Kēng Shān)",470,1542,121.1422,24.7647,121.14220,24.76470,1,3,01/11/2018,31/12/2099,2,12/03/2022,BX2ABT
BV/KA-001,Taiwan,Kaohsiung,"玉山南峰 (Yù Shān Nán Fēng)",3844,12612,120.9588,23.4466,120.95880,23.44660,10,3,01/11/2018,31/12/2099,1,17/01/2026,BX2AKP
BV/KA-002,Taiwan,Kaohsiung,"關山 (Guān Shān)",3668,12034,120.9120,23.2283,120.91200,23.22830,10,3,01/11/2018,31/12/2099,1,02/03/2024,BX2AKP
BV/KA-003,Taiwan,Kaohsiung,"向陽山 (Xiàng Yáng Shān)",3602,11818,120.9928,23.2844,120.99280,23.28440,10,3,01/11/2018,31/12/2099,2,27/01/2025,BX2AKP
BV/KA-004,Taiwan,Kaohsiung,"雲峰 (Yún Fēng)",3563,11690,120.9761,23.3539,120.97610,23.35390,10,3,01/11/2018,31/12/2099,0,,
BV/KA-005,Taiwan,Kaohsiung,"三叉山(Sān Chā Shān)",3496,11470,121.0286,23.2972,121.02860,23.29720,10,3,01/11/2018,31/12/2099,1,30/04/2023,BX2AKP
BV/KA-006,Taiwan,Kaohsiung,"南雙頭山(Nán Shuāng Tóu Shān)",3380,11089,121.0106,23.3460,121.01060,23.34600,10,3,01/11/2018,31/12/2099,0,,
BV/KA-007,Taiwan,Kaohsiung,"卑南主峰 (Pēi Nán Zhǔ Fēng)",3295,10810,120.8744,23.0508,120.87440,23.05080,10,3,01/11/2018,31/12/2099,0,,
BV/KA-008,Taiwan,Kaohsiung,"轆轆山 (Lù Lù Shān)",3279,10758,120.9983,23.3914,120.99830,23.39140,10,3,01/11/2018,31/12/2099,0,,
BV/KA-009,Taiwan,Kaohsiung,"小關山 (Xiǎo Guān Shān)",3248,10656,120.8758,23.1514,120.87580,23.15140,10,3,01/11/2018,31/12/2099,0,,
BV/KA-010,Taiwan,Kaohsiung,"達芬尖山 (Dá Fēn Jiān Shān)",3208,10525,121.0132,23.4326,121.01320,23.43260,10,3,01/11/2018,31/12/2099,0,,
BV/KA-011,Taiwan,Kaohsiung,BV/KA-011,3200,10499,120.8953,23.1625,120.89530,23.16250,10,3,01/11/2018,31/12/2099,0,,
BV/KA-012,Taiwan,Kaohsiung,BV/KA-012,3176,10420,120.9595,23.2713,120.95950,23.27130,8,3,01/11/2018,31/12/2099,1,01/03/2024,BX2AKP
BV/KA-013,Taiwan,Kaohsiung,BV/KA-013,3174,10413,120.9125,23.1867,120.91250,23.18670,8,3,01/11/2018,31/12/2099,0,,
BV/KA-014,Taiwan,Kaohsiung,"庫哈諾辛山 (Kù Hā Nuò Xīn Shān)",3115,10220,120.8999,23.2628,120.89990,23.26280,8,3,01/11/2018,31/12/2099,1,01/03/2024,BX2AKP
BV/KA-015,Taiwan,Kaohsiung,"塔芬山 (Tǎ Fēn Shān)",3069,10069,121.0270,23.4058,121.02700,23.40580,8,3,01/11/2018,31/12/2099,0,,
BV/KA-016,Taiwan,Kaohsiung,"玉德山 (Yù Dé Shān)",3045,9990,120.9392,23.3542,120.93920,23.35420,8,3,01/11/2018,31/12/2099,0,,
BV/KA-017,Taiwan,Kaohsiung,BV/KA-017,3040,9974,121.0325,23.3339,121.03250,23.33390,8,3,01/11/2018,31/12/2099,0,,
BV/KA-018,Taiwan,Kaohsiung,"魔界腕山 (Mó Jiè Wàn Shān)",2862,9390,120.8886,23.3539,120.88860,23.35390,8,3,01/11/2018,31/12/2099,0,,
BV/KA-019,Taiwan,Kaohsiung,"石山 (Shí Shān)",2818,9245,120.8323,23.0834,120.83230,23.08340,8,3,01/11/2018,31/12/2099,0,,
BV/KA-020,Taiwan,Kaohsiung,"新素左屈 (Xīn Sù Zuǒ Qū)",2809,9216,120.8946,23.3891,120.89460,23.38910,8,3,01/11/2018,31/12/2099,0,,
BV/KA-021,Taiwan,Kaohsiung,"出雲山 (Chū Yún Shān)",2772,9094,120.8292,22.9753,120.82920,22.97530,8,3,01/11/2018,31/12/2099,0,,
BV/KA-022,Taiwan,Kaohsiung,"見晴山 (Jiàn Qíng Shān)",2720,8924,120.8506,23.0058,120.85060,23.00580,8,3,01/11/2018,31/12/2099,0,,
BV/KA-023,Taiwan,Kaohsiung,BV/KA-023,2670,8760,120.8414,22.9897,120.84140,22.98970,8,3,01/11/2018,31/12/2099,0,,
BV/KA-024,Taiwan,Kaohsiung,"溪南山 (Xī Nán Shān)",2650,8694,120.8050,23.0934,120.80500,23.09340,8,3,01/11/2018,31/12/2099,0,,
BV/KA-025,Taiwan,Kaohsiung,BV/KA-025,2650,8694,120.8806,23.2178,120.88060,23.21780,8,3,01/11/2018,31/12/2099,0,,
BV/KA-026,Taiwan,Kaohsiung,"石穗頭 (Shí Suì Tóu)",2554,8379,120.8336,22.8997,120.83360,22.89970,8,3,01/11/2018,31/12/2099,0,,
BV/KA-027,Taiwan,Kaohsiung,BV/KA-027,2535,8317,120.8292,22.9207,120.82920,22.92070,8,3,01/11/2018,31/12/2099,0,,
BV/KA-028,Taiwan,Kaohsiung,"新望嶺 (Xīn Wàng Lǐng)",2481,8140,120.7823,23.2947,120.78230,23.29470,6,3,01/11/2018,31/12/2099,0,,
BV/KA-029,Taiwan,Kaohsiung,"遙拜山 (Yáo Bài Shān)",2415,7923,120.8543,22.8645,120.85430,22.86450,6,3,01/11/2018,31/12/2099,0,,
BV/KA-030,Taiwan,Kaohsiung,BV/KA-030,2360,7743,120.8411,22.8600,120.84110,22.86000,6,3,01/11/2018,31/12/2099,0,,
BV/KA-031,Taiwan,Kaohsiung,"歡喜山 (Huān Xǐ Shān)",2326,7631,120.8247,22.8664,120.82470,22.86640,6,3,01/11/2018,31/12/2099,0,,
BV/KA-032,Taiwan,Kaohsiung,"烏山 (Wū Shān)",2292,7520,120.7872,22.8742,120.78720,22.87420,6,3,01/11/2018,31/12/2099,0,,
BV/KA-033,Taiwan,Kaohsiung,"飭山 (Chì Shān)",2275,7464,120.7688,23.2711,120.76880,23.27110,6,3,01/11/2018,31/12/2099,0,,
BV/KA-034,Taiwan,Kaohsiung,"可那部西南峰 (Kě Nà Bù Xī Nán Fēng)",2130,6988,120.7510,23.2263,120.75100,23.22630,6,3,01/11/2018,31/12/2099,0,,
