SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
F/MC-221,France,Massif-Central,"Le Therme Noir",1035,3396,2.2927,43.4587,2.29270,43.45870,2,0,01/02/2008,31/12/2099,2,23/09/2023,F5MDY/P
F/MC-222,France,Massif-Central,"La Madeleine",971,3186,4.0531,45.2420,4.05310,45.24200,1,0,01/02/2008,31/12/2099,0,,
F/MC-223,France,Massif-Central,"Suc de Bartou",950,3117,3.9667,45.1842,3.96670,45.18420,1,0,01/02/2008,01/02/2017,0,,
F/MC-224,France,Massif-Central,"Suc de Cornavy",942,3091,4.0550,45.1750,4.05500,45.17500,1,0,01/02/2008,31/12/2099,0,,
F/MC-225,France,Massif-Central,"La Loubière",789,2589,2.9153,43.8811,2.91530,43.88110,1,0,01/02/2008,31/12/2099,1,06/08/2017,F8AOF/P
F/MC-226,France,Massif-Central,"Bois de Crosas",777,2549,1.8472,45.7925,1.84720,45.79250,1,0,01/02/2008,01/02/2017,1,16/05/2016,F/PB2T/P
F/MC-227,France,Massif-Central,"Puy de la Besse",775,2543,1.8351,45.7844,1.83510,45.78440,1,0,01/02/2008,01/02/2017,1,16/05/2016,F/PB2T/P
F/MC-228,France,Massif-Central,"Pain Pot",764,2507,1.8105,45.7837,1.81050,45.78370,1,0,01/02/2008,01/02/2017,2,16/05/2016,F/PB2T/P
F/MC-229,France,Massif-Central,"Mont Gargan",730,2395,1.6486,45.6194,1.64860,45.61940,1,0,01/04/2007,01/02/2017,3,15/05/2016,F/PB2T/P
F/MC-230,France,Massif-Central,"Les Fanères",681,2234,1.4514,46.0367,1.45140,46.03670,1,0,01/02/2008,01/02/2017,2,14/08/2014,F/PA0SKP/P
F/MC-231,France,Massif-Central,"Puy du Rivaud",566,1857,1.2897,45.9672,1.28970,45.96720,1,0,01/02/2008,01/02/2017,1,04/06/2013,F/G7KXZ/P
F/MC-232,France,Massif-Central,"Forêt de Lastours",553,1814,1.0900,45.6583,1.09000,45.65830,1,0,01/02/2008,01/02/2017,0,,
F/MC-233,France,Massif-Central,"La Plane",523,1716,1.8340,44.0850,1.83400,44.08500,1,0,01/02/2008,31/12/2099,6,12/04/2025,F/EA4HIH
F/MC-234,France,Massif-Central,"Monts de Blond, Borne 514",514,1686,1.0319,46.0267,1.03190,46.02670,1,0,01/02/2008,01/02/2017,0,,
F/MC-235,France,Massif-Central,"Signal de Mailhebiau",1469,4820,3.0821,44.5671,3.08210,44.56710,2,0,01/02/2017,31/12/2099,2,23/08/2019,F8AXO/P
F/MC-236,France,Massif-Central,"Le Devès",1421,4662,3.7650,44.9400,3.76500,44.94000,2,0,01/02/2017,31/12/2099,1,02/08/2025,F4JYM/P
F/MC-237,France,Massif-Central,"Puy de la Tuile",1285,4216,3.0031,44.7858,3.00310,44.78580,2,0,01/02/2017,31/12/2099,1,29/08/2017,F8FEO/P
F/MC-238,France,Massif-Central,"Grand Sarcoui",1144,3753,2.9822,45.8147,2.98220,45.81470,2,0,01/02/2017,31/12/2099,4,27/04/2026,F/HB9HIC/P
F/MC-239,France,Massif-Central,"Suc d'Ayme",1137,3730,4.0654,45.1458,4.06540,45.14580,2,0,01/02/2017,31/12/2099,1,28/05/2022,F5RGY/P
F/MC-240,France,Massif-Central,"Pierre Beille",1018,3340,3.7267,45.8358,3.72670,45.83580,2,0,01/02/2017,31/12/2099,1,23/04/2017,F/AI4SV
F/MC-241,France,Massif-Central,"Lous Valats",1016,3333,3.1658,44.3750,3.16580,44.37500,2,0,01/02/2017,31/12/2099,2,13/09/2024,F/DL6GCA/P
F/MC-242,France,Massif-Central,"Mont Bessou",976,3202,2.1233,45.5700,2.12330,45.57000,1,0,01/02/2017,31/12/2099,2,12/06/2023,F/G4VFL/P
F/MC-243,France,Massif-Central,"Les Cornes d'Urfé",952,3123,3.8542,45.8633,3.85420,45.86330,1,0,01/02/2017,31/12/2099,3,20/09/2024,F/DL6GCA/P
F/MC-244,France,Massif-Central,"Puech de Lion",916,3005,3.0189,43.7686,3.01890,43.76860,1,0,01/02/2017,31/12/2099,0,,
F/MC-245,France,Massif-Central,Cougouille,912,2992,3.1265,43.9639,3.12650,43.96390,1,0,01/02/2017,31/12/2099,1,22/07/2018,F6FTB/P
F/MC-246,France,Massif-Central,"Les Flachisses",862,2828,4.4825,45.8117,4.48250,45.81170,1,0,01/02/2017,31/12/2099,2,30/06/2020,F/HB9AFI/P
F/MC-247,France,Massif-Central,"Mont Brunelet",838,2749,3.9352,45.0523,3.93520,45.05230,1,0,01/02/2017,31/12/2099,0,,
F/MC-248,France,Massif-Central,"La Pyramide",771,2530,2.9533,46.1755,2.95330,46.17550,1,0,01/02/2017,31/12/2099,4,13/07/2025,F/G4OBK/P
F/MC-249,France,Massif-Central,"Plo Del Bessou",768,2520,3.0875,43.8892,3.08750,43.88920,1,0,01/02/2017,31/12/2099,1,26/07/2017,F6FTB/P
F/MC-250,France,Massif-Central,"La Tronchère",690,2264,3.2842,45.5825,3.28420,45.58250,1,0,01/02/2017,31/12/2099,1,29/08/2020,F4VPX/P
F/MC-251,France,Massif-Central,"Roc des Frocs",679,2228,1.8218,46.0571,1.82180,46.05710,1,0,01/02/2017,31/12/2099,4,05/09/2025,F/M1GEO/P
F/MC-252,France,Massif-Central,Fournols,672,2205,2.5578,45.3847,2.55780,45.38470,1,0,01/02/2017,31/12/2099,2,06/09/2021,F/DL6GCA/P
F/MC-253,France,Massif-Central,"Bois de Frousty",665,2182,2.4108,45.3308,2.41080,45.33080,1,0,01/02/2017,31/12/2099,1,28/02/2024,F4FHV/P
F/MC-254,France,Massif-Central,"Puy de Roche Guette",630,2067,1.6658,45.9925,1.66580,45.99250,1,0,01/02/2017,31/12/2099,2,22/10/2019,F/G4WSB/P
F/MC-255,France,Massif-Central,"Puy d'Auger",620,2034,3.3648,45.6154,3.36480,45.61540,1,0,01/02/2017,31/12/2099,1,31/07/2025,F4JYM/P
F/MC-256,France,Massif-Central,"Le Pet du Loup",564,1850,4.7463,45.5269,4.74630,45.52690,1,0,01/02/2017,31/12/2099,8,10/07/2024,F/EA4DOS/P
F/MC-257,France,Massif-Central,"Le gros Turluron",563,1847,3.3192,45.7242,3.31920,45.72420,1,0,01/02/2017,31/12/2099,1,02/08/2020,F4VPX/P
F/MC-258,France,Massif-Central,"Mont de Courbefy",557,1827,1.0532,45.5913,1.05320,45.59130,1,0,01/02/2017,31/12/2099,6,02/09/2025,F/M1GEO/P
F/MC-259,France,Massif-Central,"Les Finials",531,1742,2.1353,44.1929,2.13530,44.19290,1,0,01/02/2017,31/12/2099,2,09/06/2023,F/G4VFL/P
F/MC-260,France,Massif-Central,"Mont Brouilly",484,1588,4.6536,46.1087,4.65360,46.10870,1,0,01/02/2017,31/12/2099,6,16/07/2025,F8AJY/P
F/MC-261,France,Massif-Central,Millagues,462,1516,2.2200,44.5775,2.22000,44.57750,1,0,01/02/2017,31/12/2099,1,29/08/2018,F/G4WSB/P
F/MC-262,France,Massif-Central,"Les Rouquettes",427,1401,2.0866,44.6265,2.08660,44.62650,1,0,01/02/2017,31/12/2099,5,11/09/2024,F/M1GEO/P
F/MC-263,France,Massif-Central,Lacoste,377,1237,1.6475,45.1625,1.64750,45.16250,1,0,01/02/2017,31/12/2099,7,03/09/2025,F/M1GEO/P
F/MC-264,France,Massif-Central,Montaut,377,1237,2.0450,43.5700,2.04500,43.57000,1,0,01/02/2017,31/12/2099,3,06/06/2023,F/G4VFL/P
F/PE-001,France,"Pyrénées Est","Pic Perdiguère",3222,10571,0.5192,42.6919,0.51920,42.69190,10,3,01/04/2007,31/12/2099,0,,
F/PE-002,France,"Pyrénées Est","Pic des Gourgs Blancs",3129,10266,0.4789,42.6997,0.47890,42.69970,10,3,01/04/2007,31/12/2099,0,,
F/PE-003,France,"Pyrénées Est","Pic de Royo",3121,10240,0.5208,42.6975,0.52080,42.69750,10,3,01/04/2007,01/02/2017,0,,
F/PE-004,France,"Pyrénées Est","Pic des Crabioules",3116,10223,0.5311,42.7025,0.53110,42.70250,10,3,01/04/2007,01/02/2017,0,,
F/PE-005,France,"Pyrénées Est","Pic de Maupas",3109,10200,0.5456,42.7011,0.54560,42.70110,10,3,01/04/2007,01/02/2017,0,,
F/PE-006,France,"Pyrénées Est","Pic Lézat",3107,10194,0.5186,42.7078,0.51860,42.70780,10,3,01/04/2007,01/02/2017,0,,
F/PE-007,France,"Pyrénées Est","Pic du Port de Sullo",3080,10105,1.3883,42.6708,1.38830,42.67080,10,3,01/04/2007,01/02/2017,0,,
F/PE-008,France,"Pyrénées Est","Pic du Seil de la Baque",3110,10203,0.4963,42.6925,0.49630,42.69250,10,3,01/04/2007,31/12/2099,0,,
F/PE-009,France,"Pyrénées Est","Grand Queyrat",3039,9970,0.5169,42.7144,0.51690,42.71440,10,3,01/04/2007,01/02/2017,0,,
F/PE-010,France,"Pyrénées Est","Pic de Montcalm",3077,10095,1.4056,42.6719,1.40560,42.67190,10,3,01/04/2007,01/02/2017,2,31/07/2014,F/EA3HP/P
F/PE-011,France,"Pyrénées Est","Pic du Port de Sullo",3072,10079,1.3878,42.6686,1.38780,42.66860,10,3,01/04/2007,01/02/2008,0,,
F/PE-012,France,"Pyrénées Est","Pic des Spijeoles",3066,10059,0.4847,42.7100,0.48470,42.71000,10,3,01/04/2007,31/12/2099,0,,
F/PE-013,France,"Pyrénées Est","Pic de Quayrat",3060,10039,0.5153,42.7128,0.51530,42.71280,10,3,01/04/2007,01/02/2017,0,,
F/PE-014,France,"Pyrénées Est","Puig Carlit",2921,9583,1.9336,42.5708,1.93360,42.57080,10,3,01/04/2007,31/12/2099,8,11/10/2025,F/EA3GNU/P
F/PE-015,France,"Pyrénées Est","Pic de Médécourbe",2914,9560,1.4406,42.6031,1.44060,42.60310,10,3,01/04/2007,01/02/2017,0,,
F/PE-016,France,"Pyrénées Est","Pic de Serrère",2911,9551,1.6033,42.6258,1.60330,42.62580,10,3,01/04/2007,31/12/2099,3,13/10/2022,F/M0DHY/P
F/PE-017,France,"Pyrénées Est",Puigmal,2909,9544,2.1169,42.3836,2.11690,42.38360,10,3,01/04/2007,01/02/2017,3,01/09/2014,F/DL8DBW/P
F/PE-018,France,"Pyrénées Est","Puig Pédros",2905,9531,1.7636,42.4875,1.76360,42.48750,10,3,01/04/2007,01/02/2017,1,16/06/2012,F/EA3EGB/P
F/PE-019,France,"Pyrénées Est","Pic de la Soucarrane",2902,9521,1.4222,42.6258,1.42220,42.62580,10,3,01/04/2007,01/02/2017,0,,
F/PE-020,France,"Pyrénées Est","Pic du Port",2903,9524,1.5353,42.6508,1.53530,42.65080,10,3,01/04/2007,31/12/2099,0,,
F/PE-021,France,"Pyrénées Est","Pic du Géant",2882,9455,2.2331,42.4272,2.23310,42.42720,10,3,01/04/2007,01/02/2017,1,17/11/2016,F/EA3HP/P
F/PE-022,France,"Pyrénées Est","Pic de Malcaras",2865,9400,1.4754,42.6626,1.47540,42.66260,10,3,01/04/2007,31/12/2099,0,,
F/PE-023,France,"Pyrénées Est","Pic de l'Enfer",2869,9413,2.2158,42.4244,2.21580,42.42440,10,3,01/04/2007,31/12/2099,4,27/07/2025,EA3HIG
F/PE-024,France,"Pyrénées Est","Pic de Mont Rouch de France",2860,9383,1.1781,42.7125,1.17810,42.71250,10,3,01/04/2007,01/02/2017,0,,
F/PE-025,France,"Pyrénées Est","Pic de Certescans",2853,9360,1.2792,42.7125,1.27920,42.71250,10,3,01/04/2007,01/02/2017,0,,
F/PE-026,France,"Pyrénées Est","Puig Pedro",2842,9324,1.8729,42.5884,1.87290,42.58840,10,3,01/04/2007,31/12/2099,3,11/06/2022,F/MM0DHY
F/PE-027,France,"Pyrénées Est","Mail Pintrat",2851,9354,0.5879,42.6948,0.58790,42.69480,10,3,01/04/2007,31/12/2099,0,,
F/PE-028,France,"Pyrénées Est","La Tore d'Eina",2830,9285,2.1470,42.4344,2.14700,42.43440,10,3,01/04/2007,31/12/2099,0,,
F/PE-029,France,"Pyrénées Est","Pics de Font Negra",2840,9318,1.7531,42.5231,1.75310,42.52310,10,3,01/04/2007,31/12/2099,1,05/10/2019,F/MM0DHY/P
F/PE-030,France,"Pyrénées Est","Pic des Bareytes",2860,9383,1.4640,42.6068,1.46400,42.60680,10,3,01/04/2007,31/12/2099,0,,
F/PE-031,France,"Pyrénées Est","Mont Valier",2838,9311,1.0872,42.7986,1.08720,42.79860,10,3,01/04/2007,31/12/2099,2,23/08/2025,F/EA3GNU/P
F/PE-032,France,"Pyrénées Est","Pic Negra d'Envalira",2820,9252,1.7239,42.5189,1.72390,42.51890,10,3,01/04/2007,31/12/2099,7,02/09/2024,F/M0YCJ/P
F/PE-033,France,"Pyrénées Est","Pic de la Cabaneta",2818,9245,1.7272,42.5903,1.72720,42.59030,10,3,01/04/2007,31/12/2099,1,06/07/2016,F/MM0DHY/P
F/PE-034,France,"Pyrénées Est","Pic Péric",2810,9219,1.9853,42.6144,1.98530,42.61440,10,3,01/04/2007,31/12/2099,1,24/08/2011,F/EA3HP/P
F/PE-035,France,"Pyrénées Est","Pic de Rulhe",2783,9131,1.7397,42.6283,1.73970,42.62830,10,3,01/04/2007,31/12/2099,1,22/07/2011,F/MM0DHY/P
F/PE-036,France,"Pyrénées Est","Pic de l'Abeille",2800,9186,1.5061,42.6464,1.50610,42.64640,10,3,01/04/2007,31/12/2099,0,,
F/PE-037,France,"Pyrénées Est","Pic de Raco Petit",2784,9134,2.1867,42.4403,2.18670,42.44030,10,3,01/04/2007,31/12/2099,0,,
F/PE-038,France,"Pyrénées Est","Pic du Canigou",2784,9134,2.4567,42.5192,2.45670,42.51920,10,3,01/04/2007,31/12/2099,5,05/07/2018,F6KBR/P
F/PE-039,France,"Pyrénées Est","Pic de Mil-Menut",2778,9114,1.6381,42.6306,1.63810,42.63060,10,3,01/04/2007,01/02/2017,1,03/07/2016,F/MM0DHY/P
F/PE-040,France,"Pyrénées Est","Pic d'Escobes",2779,9117,1.7356,42.6092,1.73560,42.60920,10,3,01/04/2007,31/12/2099,0,,
F/PE-041,France,"Pyrénées Est","Puig de la Cometa d'Espagne",2763,9065,1.9590,42.6172,1.95900,42.61720,10,3,01/04/2007,31/12/2099,0,,
F/PE-042,France,"Pyrénées Est","Puig de la Portella Gran",2773,9098,1.9772,42.6232,1.97720,42.62320,10,3,01/04/2007,31/12/2099,0,,
F/PE-043,France,"Pyrénées Est","Pic de l'Albe",2760,9055,1.7525,42.6156,1.75250,42.61560,10,3,01/04/2007,31/12/2099,0,,
F/PE-044,France,"Pyrénées Est","Pic de l'Aspre",2758,9049,1.5161,42.6686,1.51610,42.66860,10,3,01/04/2007,31/12/2099,0,,
F/PE-045,France,"Pyrénées Est","Mail de Bulard",2750,9022,0.9611,42.8064,0.96110,42.80640,10,3,01/04/2007,31/12/2099,1,03/06/2026,F4LEK/P
F/PE-046,France,"Pyrénées Est","Pic de Brougat",2740,8990,1.3656,42.6933,1.36560,42.69330,10,3,01/04/2007,01/02/2017,0,,
F/PE-047,France,"Pyrénées Est","Pic de Sauvegarde",2738,8983,0.6322,42.6961,0.63220,42.69610,10,3,01/04/2007,31/12/2099,5,17/09/2024,F/M0YCJ/P
F/PE-048,France,"Pyrénées Est","Pics dels Pedrons",2720,8924,1.7533,42.5325,1.75330,42.53250,10,3,01/04/2007,01/02/2017,1,15/07/2015,F/MM0DHY/P
F/PE-049,France,"Pyrénées Est","Pic de Thoumasset",2720,8924,1.5842,42.6550,1.58420,42.65500,10,3,01/04/2007,31/12/2099,0,,
F/PE-050,France,"Pyrénées Est","Pic de Serre Haute",2713,8901,0.8867,42.8136,0.88670,42.81360,10,3,01/04/2007,31/12/2099,1,04/11/2025,F4LEK/P
F/PE-051,France,"Pyrénées Est","Pic d'Etang Faury",2700,8858,1.9131,42.6225,1.91310,42.62250,10,3,01/04/2007,01/02/2017,0,,
F/PE-052,France,"Pyrénées Est","Pic d'Esquine d'Ase",2706,8878,1.9039,42.6286,1.90390,42.62860,10,3,01/04/2007,31/12/2099,0,,
F/PE-053,France,"Pyrénées Est","Pic de Puntussan",2700,8858,1.3647,42.7269,1.36470,42.72690,10,3,01/04/2007,31/12/2099,0,,
F/PE-054,France,"Pyrénées Est","Pic de l'Homme",2700,8858,0.9364,42.7900,0.93640,42.79000,10,3,01/04/2007,01/02/2017,0,,
F/PE-055,France,"Pyrénées Est","Pic d'Auriol",2693,8835,1.8519,42.6133,1.85190,42.61330,10,3,01/04/2007,31/12/2099,1,10/06/2022,F/MM0DHY/P
F/PE-056,France,"Pyrénées Est","Pic des Trois Comtes",2691,8829,1.0438,42.7811,1.04380,42.78110,10,3,01/04/2007,31/12/2099,1,22/08/2025,F/EA3GNU/P
F/PE-057,France,"Pyrénées Est","Pic de Bourbonne",2684,8806,1.5569,42.6717,1.55690,42.67170,10,3,01/04/2007,31/12/2099,0,,
F/PE-058,France,"Pyrénées Est","Pic Redoun",2677,8783,2.2053,42.4656,2.20530,42.46560,10,3,01/04/2007,31/12/2099,2,10/07/2019,F/EA4DON/P
F/PE-059,France,"Pyrénées Est","Puig de Font Viva",2674,8773,1.8778,42.5694,1.87780,42.56940,10,3,01/04/2007,31/12/2099,4,05/09/2024,F/M0YCJ/P
F/PE-060,France,"Pyrénées Est","Puig de la Grava",2670,8760,1.9350,42.6053,1.93500,42.60530,10,3,01/04/2007,31/12/2099,0,,
F/PE-061,France,"Pyrénées Est","Pic de Montareing",2661,8730,1.2178,42.7208,1.21780,42.72080,10,3,01/04/2007,31/12/2099,0,,
F/PE-062,France,"Pyrénées Est","Pic de Madides",2660,8727,1.8961,42.6169,1.89610,42.61690,10,3,01/04/2007,01/02/2017,0,,
F/PE-063,France,"Pyrénées Est","Cresta dels Llosers",2655,8711,1.8503,42.5775,1.85030,42.57750,10,3,01/04/2007,31/12/2099,6,02/09/2025,F/EA3HP/P
F/PE-064,France,"Pyrénées Est","Pic de l'Homme Mort",2655,8711,1.6411,42.6411,1.64110,42.64110,10,3,01/04/2007,01/02/2017,0,,
F/PE-065,France,"Pyrénées Est","Pic de l'Etang Blaou",2640,8661,1.5789,42.6636,1.57890,42.66360,10,3,01/04/2007,31/12/2099,0,,
F/PE-066,France,"Pyrénées Est","Pic du Pas du Bouc",2640,8661,1.5867,42.6739,1.58670,42.67390,10,3,01/04/2007,31/12/2099,0,,
F/PE-067,France,"Pyrénées Est","Pic de Tartereau",2639,8658,0.9042,42.8036,0.90420,42.80360,10,3,01/04/2007,01/02/2017,0,,
F/PE-068,France,"Pyrénées Est","Pic des Bésineilles",2631,8632,1.8939,42.6064,1.89390,42.60640,10,3,01/04/2007,01/02/2017,0,,
F/PE-069,France,"Pyrénées Est","Pic de Crabère",2629,8625,0.8597,42.8264,0.85970,42.82640,10,3,01/04/2007,01/02/2017,1,21/08/2013,F5UKL/P
F/PE-070,France,"Pyrénées Est","Crête des Laquels",2628,8622,1.4814,42.6906,1.48140,42.69060,10,3,01/04/2007,31/12/2099,0,,
F/PE-071,France,"Pyrénées Est","Pic de Gallinas",2624,8609,2.2158,42.4783,2.21580,42.47830,10,3,01/04/2007,31/12/2099,2,10/07/2019,F/EA4DOS/P
F/PE-072,France,"Pyrénées Est","Pic de Nérassol",2633,8638,1.7636,42.6011,1.76360,42.60110,10,3,01/04/2007,31/12/2099,1,28/06/2016,F/MM0DHY/P
F/PE-073,France,"Pyrénées Est","Pic Negre de Joclar",2620,8596,1.7208,42.6208,1.72080,42.62080,10,3,01/04/2007,31/12/2099,1,17/07/2014,F/MM0DHY/P
F/PE-074,France,"Pyrénées Est",Mirabail,2617,8586,1.6629,42.6425,1.66290,42.64250,10,3,01/04/2007,31/12/2099,1,09/10/2022,F/M0DHY/P
F/PE-075,France,"Pyrénées Est","Pic de l'Estagnol",2567,8422,1.6133,42.6433,1.61330,42.64330,10,3,01/04/2007,31/12/2099,0,,
F/PE-076,France,"Pyrénées Est","Tuc des Heches",2585,8481,1.0429,42.7926,1.04290,42.79260,10,3,01/04/2007,31/12/2099,1,22/08/2025,F/EA3GNU/P
F/PE-077,France,"Pyrénées Est","Pic de Pomebrunet",2569,8428,1.0937,42.8117,1.09370,42.81170,10,3,01/04/2007,31/12/2099,0,,
F/PE-078,France,"Pyrénées Est","Les Montagnoles",2550,8366,1.0864,42.7806,1.08640,42.78060,10,3,01/04/2007,01/02/2017,0,,
F/PE-079,France,"Pyrénées Est","Pic de Baxouillade",2546,8353,2.0025,42.6617,2.00250,42.66170,10,3,01/04/2007,31/12/2099,1,15/07/2014,F/MM0DHY/P
F/PE-080,France,"Pyrénées Est","Le Roc Blanc",2542,8340,2.0078,42.6719,2.00780,42.67190,10,3,01/04/2007,01/02/2017,1,15/07/2014,F/MM0DHY/P
F/PE-081,France,"Pyrénées Est","Pic d'en Beys",2525,8284,1.9333,42.6325,1.93330,42.63250,10,3,01/04/2007,31/12/2099,0,,
F/PE-082,France,"Pyrénées Est","Pic de Seron",2489,8166,1.3266,42.7415,1.32660,42.74150,8,3,01/04/2007,31/12/2099,2,09/08/2023,F/EA3GNU/P
F/PE-083,France,"Pyrénées Est","Pic de Montaud",2480,8136,1.1339,42.7517,1.13390,42.75170,8,3,01/04/2007,31/12/2099,0,,
F/PE-084,France,"Pyrénées Est","Puig del Pam",2470,8104,2.0311,42.6050,2.03110,42.60500,8,3,01/04/2007,31/12/2099,13,18/09/2025,F/EA3HP/P
F/PE-085,France,"Pyrénées Est","Pic de Madrès",2469,8100,2.1925,42.6525,2.19250,42.65250,8,3,01/04/2007,31/12/2099,5,30/08/2025,EA3AJ
F/PE-086,France,"Pyrénées Est","Tose de Pédourrés",2460,8071,1.7808,42.6189,1.78080,42.61890,8,3,01/04/2007,31/12/2099,1,30/05/2019,F/MM0DHY/P
F/PE-087,France,"Pyrénées Est","Pic des Rives Blanques",2445,8022,2.2592,42.4797,2.25920,42.47970,8,3,01/04/2007,31/12/2099,0,,
F/PE-088,France,"Pyrénées Est","Pic de Lauzate",2440,8005,1.7481,42.6581,1.74810,42.65810,8,3,01/04/2007,31/12/2099,3,07/08/2023,EA3GNU/P
F/PE-089,France,"Pyrénées Est","Pic de Cimet",2423,7949,1.9083,42.6628,1.90830,42.66280,8,3,01/04/2007,31/12/2099,0,,
F/PE-090,France,"Pyrénées Est","Puig del Pla de Bernat",2420,7940,2.0322,42.6542,2.03220,42.65420,8,3,01/04/2007,31/12/2099,3,16/08/2022,F/EA4DOS/P
F/PE-091,France,"Pyrénées Est","Pic de la Camisette",2420,7940,2.0039,42.6817,2.00390,42.68170,8,3,01/04/2007,31/12/2099,1,15/10/2022,F/M0DHY/P
F/PE-092,France,"Pyrénées Est","Pic de l'Har",2424,7953,0.8953,42.8347,0.89530,42.83470,8,3,01/04/2007,31/12/2099,1,10/09/2012,F/DD6DO/P
F/PE-093,France,"Pyrénées Est","Pic d'Aygue Longue",2404,7887,1.8792,42.6381,1.87920,42.63810,8,3,01/04/2007,31/12/2099,0,,
F/PE-094,France,"Pyrénées Est","Mont Llaret",2380,7808,2.0314,42.5794,2.03140,42.57940,8,3,01/04/2007,31/12/2099,19,04/08/2025,F/EA4DON/P
F/PE-095,France,"Pyrénées Est","Pic de Bèze",2380,7808,1.5925,42.7014,1.59250,42.70140,8,3,01/04/2007,31/12/2099,1,03/10/2019,F/MM0DHY/P
F/PE-096,France,"Pyrénées Est","Pic de Mt Rouge",2369,7772,1.3456,42.7508,1.34560,42.75080,8,3,01/04/2007,01/02/2017,0,,
F/PE-097,France,"Pyrénées Est","Pic de Soularac",2368,7769,1.7819,42.8186,1.78190,42.81860,8,3,01/04/2007,31/12/2099,2,09/09/2015,F/DD6DO
F/PE-098,France,"Pyrénées Est","Pic de Tarbesou",2364,7756,1.9719,42.7144,1.97190,42.71440,8,3,01/04/2007,31/12/2099,5,14/07/2022,F5ODQ/P
F/PE-099,France,"Pyrénées Est","Pic de Saint-Barthélémy",2348,7703,1.7711,42.8192,1.77110,42.81920,8,3,01/04/2007,01/02/2017,2,02/09/2014,F/DD6DO
F/PE-100,France,"Pyrénées Est","Pic de Balbonne",2305,7562,1.9831,42.6839,1.98310,42.68390,8,3,01/04/2007,01/02/2017,0,,
F/PE-101,France,"Pyrénées Est","Pic de Brasseil",2222,7290,1.9408,42.6933,1.94080,42.69330,8,3,01/04/2007,31/12/2099,4,10/07/2021,F5UKL/P
F/PE-102,France,"Pyrénées Est","Roc de la Calma",2202,7224,2.0172,42.5364,2.01720,42.53640,8,3,01/04/2007,31/12/2099,26,12/10/2025,F/EA3HIG
F/PE-103,France,"Pyrénées Est","Pic de la Calabasse",2200,7218,0.8611,42.8711,0.86110,42.87110,8,3,01/04/2007,31/12/2099,4,30/05/2026,F4LEK/P
F/PE-104,France,"Pyrénées Est","Pic des Trois Seigneurs",2199,7215,1.4401,42.8306,1.44010,42.83060,8,3,01/04/2007,31/12/2099,3,31/08/2016,F5UKL/P
F/PE-105,France,"Pyrénées Est","Mont Coronat",2172,7126,2.2594,42.6097,2.25940,42.60970,8,3,01/04/2007,31/12/2099,0,,
F/PE-106,France,"Pyrénées Est","Pic de Tabe",2160,7087,1.7558,42.8206,1.75580,42.82060,8,3,01/04/2007,31/12/2099,4,16/11/2025,F4HVO/P
F/PE-107,France,"Pyrénées Est","Pic de Pioulou",2160,7087,1.4808,42.8217,1.48080,42.82170,8,3,01/04/2007,31/12/2099,1,19/07/2015,F/MM0DHY/P
F/PE-108,France,"Pyrénées Est","Serrat de la Mente",2135,7005,2.3186,42.5003,2.31860,42.50030,8,3,01/04/2007,31/12/2099,3,01/07/2019,F/EA4DOS/P
F/PE-109,France,"Pyrénées Est","Pic de Pièlé de Mil",2124,6969,0.8506,42.8581,0.85060,42.85810,8,3,01/04/2007,31/12/2099,2,29/12/2024,F4LEK/P
F/PE-110,France,"Pyrénées Est","Pica Bastard",2093,6867,2.1381,42.5828,2.13810,42.58280,8,3,01/04/2007,31/12/2099,14,06/08/2025,F/EA4DOS/P
F/PE-111,France,"Pyrénées Est","Pic de Gérentos",2088,6850,1.4065,42.7902,1.40650,42.79020,8,3,01/04/2007,31/12/2099,6,08/10/2025,F5ODQ/P
F/PE-112,France,"Pyrénées Est","Pic du Moulle de Jaut",2050,6726,-0.3422,43.0258,-0.34220,43.02580,8,3,01/04/2007,01/02/2008,0,,
F/PE-113,France,"Pyrénées Est","El Dormidor",2040,6693,2.1261,42.5606,2.12610,42.56060,8,3,01/04/2007,01/02/2017,0,,
F/PE-114,France,"Pyrénées Est","Puig de la Tossa",2034,6673,2.1508,42.5308,2.15080,42.53080,8,3,01/04/2007,31/12/2099,21,05/08/2025,F/EA4DON/P
F/PE-115,France,"Pyrénées Est","Mont Fourcat",2000,6562,1.7183,42.8569,1.71830,42.85690,8,3,01/04/2007,31/12/2099,10,30/08/2025,F/DD6DO
F/PE-116,France,"Pyrénées Est","Sommet d'Antenac",1990,6529,0.5651,42.8564,0.56510,42.85640,6,3,01/04/2007,31/12/2099,3,18/09/2024,F5UKL/P
F/PE-117,France,"Pyrénées Est","Tuc du Plan de la Serre",1977,6486,0.6391,42.7550,0.63910,42.75500,6,3,01/04/2007,31/12/2099,2,24/10/2024,F5UKL/P
F/PE-118,France,"Pyrénées Est","Pic de Bentaillole",1960,6430,2.0189,42.7606,2.01890,42.76060,6,3,01/04/2007,31/12/2099,1,22/07/2015,F/MM0DHY/P
F/PE-119,France,"Pyrénées Est","Cap de la Dosse",1948,6391,1.4617,42.8536,1.46170,42.85360,6,3,01/04/2007,31/12/2099,2,16/09/2014,F/DD6DO
