SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
UT/CA-093,Ukraine,"Carpathian Mountains","хр.Смерек (Range Smerek)",1421,4664,23.5265,48.6571,23.52650,48.65710,10,3,01/05/2010,31/12/2099,0,,
UT/CA-094,Ukraine,"Carpathian Mountains","Козя (Kozya)",1420,4659,24.3702,48.4710,24.37020,48.47100,10,3,01/05/2010,31/12/2099,0,,
UT/CA-095,Ukraine,"Carpathian Mountains","хр. Штивиора (Range Shtiviora)",1413,4638,25.0989,47.8394,25.09890,47.83940,10,3,01/05/2010,31/12/2099,0,,
UT/CA-096,Ukraine,"Carpathian Mountains","Лысина (Lysina)",1409,4625,24.1557,47.9858,24.15570,47.98580,10,3,01/05/2010,31/12/2099,1,14/10/2012,UT/OK1DVM/P
UT/CA-097,Ukraine,"Carpathian Mountains","Пикуй (Pikuy)",1408,4620,23.0012,48.8301,23.00120,48.83010,10,3,01/05/2010,31/12/2099,5,27/04/2024,UT/SQ9NOT/P
UT/CA-098,Ukraine,"Carpathian Mountains","Курпень (Kurpen)",1406,4613,24.0961,48.2228,24.09610,48.22280,10,3,01/05/2010,31/12/2099,0,,
UT/CA-099,Ukraine,"Carpathian Mountains","Острая Гора (Ostraya Gora)",1405,4610,22.8769,48.8327,22.87690,48.83270,10,3,01/05/2010,31/12/2099,3,28/04/2024,UT/SQ9MDF/P
UT/CA-100,Ukraine,"Carpathian Mountains","Менчул (Menchul)",1403,4604,24.2821,48.2609,24.28210,48.26090,10,3,01/05/2010,31/12/2099,0,,
UT/CA-101,Ukraine,"Carpathian Mountains","Сынечка (Synechka)",1400,4596,24.4742,48.4801,24.47420,48.48010,10,3,01/05/2010,31/12/2099,2,13/08/2023,UW8SM/P
UT/CA-102,Ukraine,"Carpathian Mountains","Толстая (Tolstaya)",1399,4591,24.4233,48.4449,24.42330,48.44490,10,3,01/05/2010,31/12/2099,0,,
