SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
SV/EP-067,Greece,Eperus,Pirgos,1435,4708,21.2841666700,39.1775000000,21.28417,39.17750,4,0,01/07/2010,31/12/2099,1,21/10/2017,SV1RHL/P
SV/EP-068,Greece,Eperus,Platovuni,1542,5059,21.2913888900,39.1411111100,21.29139,39.14111,6,3,01/07/2010,31/12/2099,0,,
SV/EP-069,Greece,Eperus,Paleokastro,747,2451,20.4419444400,39.3944444400,20.44194,39.39444,2,0,01/07/2010,31/12/2099,0,,
SV/EP-070,Greece,Eperus,645,645,2116,20.4116666700,39.4136111100,20.41167,39.41361,2,0,01/07/2010,31/12/2099,0,,
SV/EP-071,Greece,Eperus,596,596,1955,20.4763888900,39.3413888900,20.47639,39.34139,2,0,01/07/2010,31/12/2099,0,,
SV/EP-072,Greece,Eperus,315,315,1033,20.4811111100,39.2813888900,20.48111,39.28139,1,0,01/07/2010,31/12/2099,0,,
SV/EP-073,Greece,Eperus,1810,1810,5938,20.9044444400,39.7133333300,20.90444,39.71333,8,3,01/07/2010,31/12/2099,28,31/08/2025,SV4SWQ/P
SV/EP-074,Greece,Eperus,Tzumakas,2155,7070,20.8877777800,39.9352777800,20.88778,39.93528,10,3,01/07/2010,31/12/2099,1,16/08/2020,SV6NOL/P
SV/EP-075,Greece,Eperus,Kusia,1729,5673,20.9102777800,39.8994444400,20.91028,39.89944,6,3,01/07/2010,31/12/2099,0,,
SV/EP-076,Greece,Eperus,Kozakos,1622,5322,20.8958333300,39.8888888900,20.89583,39.88889,6,3,01/07/2010,31/12/2099,0,,
SV/EP-077,Greece,Eperus,Pazata,1914,6280,21.0041666700,39.9775000000,21.00417,39.97750,8,3,01/07/2010,31/12/2099,0,,
SV/EP-078,Greece,Eperus,Kleftes,1874,6148,20.9663888900,39.9961111100,20.96639,39.99611,8,3,01/07/2010,31/12/2099,0,,
