SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
TF/SL-186,Iceland,"South Iceland",Sandfell,602,1975,-20.3098,64.3650,-20.30980,64.36500,2,3,01/09/2016,31/12/2099,1,28/11/2022,TF3EK/P
TF/SL-187,Iceland,"South Iceland",Hafursey,582,1909,-18.8093,63.5212,-18.80930,63.52120,2,3,01/09/2016,31/12/2099,0,,
TF/SL-188,Iceland,"South Iceland",Leiðólfsfell,564,1850,-18.4682,63.8649,-18.46820,63.86490,2,3,01/09/2016,31/12/2099,0,,
TF/SL-189,Iceland,"South Iceland",Hafrafell,555,1820,-19.8009,63.8496,-19.80090,63.84960,2,3,01/09/2016,31/12/2099,1,18/10/2025,TF3EK/P
TF/SL-190,Iceland,"South Iceland",Lágafell,539,1768,-20.9550,64.3487,-20.95500,64.34870,2,3,01/09/2016,31/12/2099,11,25/03/2026,TF3EK/P
TF/SL-191,Iceland,"South Iceland","Búrfell Grímsnesi",534,1751,-20.9372,64.0948,-20.93720,64.09480,2,3,01/09/2016,31/12/2099,9,07/10/2025,TF3EK/P
TF/SL-192,Iceland,"South Iceland",Miðfell,525,1722,-20.4453,64.3167,-20.44530,64.31670,2,3,01/09/2016,31/12/2099,0,,
TF/SL-193,Iceland,"South Iceland","Hafursey Norður",525,1722,-18.7881,63.5322,-18.78810,63.53220,2,3,01/09/2016,31/12/2099,0,,
TF/SL-194,Iceland,"South Iceland",Skálarheiði,512,1679,-18.3803,63.7803,-18.38030,63.78030,2,3,01/09/2016,31/12/2099,0,,
TF/SL-195,Iceland,"South Iceland",Háafjall,506,1660,-19.9225,63.9226,-19.92250,63.92260,2,3,01/09/2016,31/12/2099,0,,
TF/SL-196,Iceland,"South Iceland",Hatta,504,1653,-19.0068,63.4406,-19.00680,63.44060,2,3,01/09/2016,31/12/2099,4,29/08/2024,AC1Z
TF/SL-197,Iceland,"South Iceland",Bárðarfell,488,1601,-18.9162,63.4960,-18.91620,63.49600,1,0,01/09/2016,31/12/2099,0,,
TF/SL-198,Iceland,"South Iceland",Drangshlíðarfjall,476,1561,-19.5343,63.5316,-19.53430,63.53160,1,0,01/09/2016,31/12/2099,1,14/09/2020,TF/HB9RYV/P
TF/SL-199,Iceland,"South Iceland",Valahnúkur,450,1476,-19.5311,63.6834,-19.53110,63.68340,1,0,01/09/2016,31/12/2099,3,26/06/2024,TF/HB9GKR
TF/SL-200,Iceland,"South Iceland",Bjólfell,448,1469,-19.9260,63.9727,-19.92600,63.97270,1,0,01/09/2016,31/12/2099,0,,
TF/SL-201,Iceland,"South Iceland",Folöld,437,1433,-20.8430,64.7245,-20.84300,64.72450,1,0,01/09/2016,31/12/2099,3,06/08/2018,TF3DX/P
TF/SL-202,Iceland,"South Iceland",Skeljafell,414,1358,-19.7915,64.1320,-19.79150,64.13200,1,0,01/09/2016,31/12/2099,2,23/05/2022,TF3GD/P
TF/SL-203,Iceland,"South Iceland",Lyngdalsheiði,404,1325,-20.8866,64.1554,-20.88660,64.15540,1,0,01/09/2016,31/12/2099,2,04/02/2024,TF3EK/P
TF/SL-204,Iceland,"South Iceland",Hvammshöfuð,402,1318,-18.9512,63.4637,-18.95120,63.46370,1,0,01/09/2016,31/12/2099,0,,
TF/SL-205,Iceland,"South Iceland","Búrfell Mýrdal",386,1266,-19.1586,63.4693,-19.15860,63.46930,1,0,01/09/2016,31/12/2099,1,06/09/2017,TF/HB9RYV/P
TF/SL-206,Iceland,"South Iceland","Helgafell Fljótshlíð",372,1220,-20.0513,63.7829,-20.05130,63.78290,1,0,01/09/2016,31/12/2099,0,,
TF/SL-207,Iceland,"South Iceland","Rjúpnafell Mýrdalssandi",348,1141,-18.6691,63.6345,-18.66910,63.63450,1,0,01/09/2016,31/12/2099,0,,
TF/SL-208,Iceland,"South Iceland",Atlaey,335,1099,-18.6662,63.6816,-18.66620,63.68160,1,0,01/09/2016,31/12/2099,0,,
TF/SL-209,Iceland,"South Iceland",Reynisfjall,325,1066,-19.0444,63.4317,-19.04440,63.43170,1,0,01/09/2016,31/12/2099,5,17/07/2023,TF3Y/P
TF/SL-210,Iceland,"South Iceland",Hestfjall,322,1056,-20.6700,64.0183,-20.67000,64.01830,1,0,01/09/2016,31/12/2099,2,16/10/2020,TF3GD/P
TF/SL-211,Iceland,"South Iceland","Miðfell Þingvöllum",322,1056,-21.0369,64.1910,-21.03690,64.19100,1,0,01/09/2016,31/12/2099,5,30/12/2025,TF3EK/P
TF/SL-212,Iceland,"South Iceland",Háfell,295,967,-18.8673,63.4438,-18.86730,63.44380,1,0,01/09/2016,31/12/2099,2,20/07/2022,TF3DX/P
TF/SL-213,Iceland,"South Iceland",Pétursey,288,944,-19.2668,63.4698,-19.26680,63.46980,1,0,01/09/2016,31/12/2099,1,10/09/2017,TF/HB9RYV/P
TF/SL-214,Iceland,"South Iceland","Galtafell Skeiðum",286,938,-20.2886,64.1083,-20.28860,64.10830,1,0,01/09/2016,31/12/2099,4,10/01/2024,TF3EK/P
TF/SL-215,Iceland,"South Iceland","Miðfell Skeiðum",251,823,-20.3326,64.1101,-20.33260,64.11010,1,0,01/09/2016,31/12/2099,7,17/03/2025,TF/3Z7Z/P
TF/SL-216,Iceland,"South Iceland",Hjörleifshöfði,220,721,-18.7439,63.4173,-18.74390,63.41730,1,0,01/09/2016,31/12/2099,13,01/11/2024,TF3EK/P
TF/SL-217,Iceland,"South Iceland",Þjófafell,916,3005,-19.6759,64.8096,-19.67590,64.80960,6,3,01/09/2019,31/12/2099,3,11/07/2021,TF3DX/P
TF/SL-218,Iceland,"South Iceland",Mosfell,905,2969,-19.4778,64.6418,-19.47780,64.64180,6,3,01/09/2019,31/12/2099,0,,
TF/SL-219,Iceland,"South Iceland",Vörðufell,392,1286,-20.5309,64.0792,-20.53090,64.07920,1,0,01/09/2019,31/12/2099,4,24/09/2024,TF3EK/P
TF/SN-001,Iceland,Snæfellsnes,Snæfellsjökull,1446,4744,-23.7790,64.8031,-23.77900,64.80310,10,3,01/09/2016,31/12/2099,2,27/05/2021,TF3DX/P
TF/SN-002,Iceland,Snæfellsnes,Ljósufjöll,1052,3451,-22.5698,64.9144,-22.56980,64.91440,8,3,01/09/2016,31/12/2099,0,,
TF/SN-003,Iceland,Snæfellsnes,"Tröllakirkja Holtavörðuheiði",1001,3284,-21.1880,65.0048,-21.18800,65.00480,8,3,01/09/2016,31/12/2099,1,10/04/2019,TF3DX/P
TF/SN-004,Iceland,Snæfellsnes,Helgrindur,988,3241,-23.3512,64.8919,-23.35120,64.89190,6,3,01/09/2016,31/12/2099,0,,
TF/SN-005,Iceland,Snæfellsnes,Rauðamelsfjall,945,3100,-22.4843,64.9050,-22.48430,64.90500,6,3,01/09/2016,31/12/2099,0,,
TF/SN-006,Iceland,Snæfellsnes,Hreggnasi,945,3100,-22.6573,64.9273,-22.65730,64.92730,6,3,01/09/2016,31/12/2099,0,,
TF/SN-007,Iceland,Snæfellsnes,Örn,934,3064,-23.2713,64.8812,-23.27130,64.88120,6,3,01/09/2016,31/12/2099,0,,
TF/SN-008,Iceland,Snæfellsnes,Tröllakirkja,932,3057,-21.8250,64.8732,-21.82500,64.87320,6,3,01/09/2016,31/12/2099,0,,
TF/SN-009,Iceland,Snæfellsnes,Gamalhnúkar,930,3051,-21.3917,64.9853,-21.39170,64.98530,6,3,01/09/2016,31/12/2099,0,,
TF/SN-010,Iceland,Snæfellsnes,Gráborg,925,3034,-23.0103,64.8817,-23.01030,64.88170,6,3,01/09/2016,31/12/2099,0,,
TF/SN-011,Iceland,Snæfellsnes,Baula,917,3008,-21.4395,64.8490,-21.43950,64.84900,6,3,01/09/2016,31/12/2099,0,,
TF/SN-012,Iceland,Snæfellsnes,Rauðakúla,910,2985,-22.6728,64.9147,-22.67280,64.91470,6,3,01/09/2016,31/12/2099,0,,
TF/SN-013,Iceland,Snæfellsnes,Geirhnúkur,905,2969,-21.9952,64.9157,-21.99520,64.91570,6,3,01/09/2016,31/12/2099,0,,
TF/SN-014,Iceland,Snæfellsnes,Rauðakúlur,897,2942,-23.2171,64.8746,-23.21710,64.87460,6,3,01/09/2016,31/12/2099,0,,
TF/SN-015,Iceland,Snæfellsnes,S874,874,2867,-23.1488,64.8785,-23.14880,64.87850,6,3,01/09/2016,31/12/2099,0,,
TF/SN-016,Iceland,Snæfellsnes,Hrútaborg,861,2824,-21.7183,64.9008,-21.71830,64.90080,6,3,01/09/2016,31/12/2099,0,,
TF/SN-017,Iceland,Snæfellsnes,Grafartindar,850,2788,-21.4663,64.9406,-21.46630,64.94060,6,3,01/09/2016,31/12/2099,0,,
TF/SN-018,Iceland,Snæfellsnes,Helgufell,845,2772,-21.9419,64.9311,-21.94190,64.93110,4,3,01/09/2016,31/12/2099,0,,
TF/SN-019,Iceland,Snæfellsnes,Hestur,845,2772,-22.4592,64.9188,-22.45920,64.91880,4,3,01/09/2016,31/12/2099,0,,
TF/SN-020,Iceland,Snæfellsnes,Elliðatindar,845,2772,-22.9445,64.8743,-22.94450,64.87430,4,3,01/09/2016,31/12/2099,0,,
TF/SN-021,Iceland,Snæfellsnes,Sandkúlur,844,2769,-23.7053,64.8315,-23.70530,64.83150,4,3,01/09/2016,31/12/2099,1,09/09/2020,TF/HB9RYV/P
TF/SN-022,Iceland,Snæfellsnes,P842,842,2762,-21.9501,64.8155,-21.95010,64.81550,4,3,01/09/2016,31/12/2099,0,,
TF/SN-023,Iceland,Snæfellsnes,Bárðarkista,830,2723,-23.8462,64.8298,-23.84620,64.82980,4,3,01/09/2016,31/12/2099,0,,
TF/SN-024,Iceland,Snæfellsnes,Grímsfjall,823,2700,-22.7924,64.9395,-22.79240,64.93950,4,3,01/09/2016,31/12/2099,0,,
TF/SN-025,Iceland,Snæfellsnes,Geldingafell,800,2624,-21.2736,65.0796,-21.27360,65.07960,4,3,01/09/2016,31/12/2099,1,15/08/2022,TF3DX/P
TF/SN-026,Iceland,Snæfellsnes,Hólsfjall,791,2595,-21.7812,64.9447,-21.78120,64.94470,4,3,01/09/2016,31/12/2099,0,,
TF/SN-027,Iceland,Snæfellsnes,Lambahnúkar,791,2595,-21.8480,64.8874,-21.84800,64.88740,4,3,01/09/2016,31/12/2099,0,,
TF/SN-028,Iceland,Snæfellsnes,Hestur,788,2585,-21.7002,64.9240,-21.70020,64.92400,4,3,01/09/2016,31/12/2099,0,,
TF/SN-029,Iceland,Snæfellsnes,"Rauðakúla Norður",785,2575,-22.7104,64.9338,-22.71040,64.93380,4,3,01/09/2016,31/12/2099,0,,
TF/SN-030,Iceland,Snæfellsnes,Rauðhryggur,768,2519,-23.6649,64.8397,-23.66490,64.83970,4,3,01/09/2016,31/12/2099,0,,
TF/SN-031,Iceland,Snæfellsnes,Álfatraðarsneið,765,2509,-21.8965,64.9331,-21.89650,64.93310,4,3,01/09/2016,31/12/2099,0,,
TF/SN-032,Iceland,Snæfellsnes,Moldarmúli,765,2509,-21.6599,64.8719,-21.65990,64.87190,4,3,01/09/2016,31/12/2099,0,,
TF/SN-033,Iceland,Snæfellsnes,Smjörhnúkar,760,2493,-21.8154,64.9108,-21.81540,64.91080,4,3,01/09/2016,31/12/2099,0,,
TF/SN-034,Iceland,Snæfellsnes,Gjafi,752,2467,-21.8717,64.7963,-21.87170,64.79630,4,3,01/09/2016,31/12/2099,0,,
TF/SN-035,Iceland,Snæfellsnes,Hafursfell,747,2450,-22.5051,64.8543,-22.50510,64.85430,4,3,01/09/2016,31/12/2099,0,,
TF/SN-036,Iceland,Snæfellsnes,Þrúðufell,723,2372,-21.7767,64.8831,-21.77670,64.88310,4,3,01/09/2016,31/12/2099,0,,
TF/SN-037,Iceland,Snæfellsnes,"Kistufell Eyrarsveit",723,2372,-23.4189,64.9253,-23.41890,64.92530,4,3,01/09/2016,31/12/2099,0,,
TF/SN-038,Iceland,Snæfellsnes,Fossskarðabrún,713,2339,-21.4255,64.8999,-21.42550,64.89990,4,3,01/09/2016,31/12/2099,0,,
TF/SN-039,Iceland,Snæfellsnes,Korri,705,2312,-23.4881,64.8765,-23.48810,64.87650,4,3,01/09/2016,31/12/2099,0,,
TF/SN-040,Iceland,Snæfellsnes,Tindfell,673,2208,-23.6746,64.8575,-23.67460,64.85750,4,3,01/09/2016,31/12/2099,0,,
TF/SN-041,Iceland,Snæfellsnes,Öxl,661,2168,-21.4934,64.9317,-21.49340,64.93170,4,3,01/09/2016,31/12/2099,0,,
TF/SN-042,Iceland,Snæfellsnes,Hestur,638,2093,-23.5544,64.8406,-23.55440,64.84060,2,3,01/09/2016,31/12/2099,0,,
TF/SN-043,Iceland,Snæfellsnes,Gjafi,609,1998,-23.0521,64.9192,-23.05210,64.91920,2,3,01/09/2016,31/12/2099,0,,
TF/SN-044,Iceland,Snæfellsnes,Kerlingarfjall,585,1919,-22.8350,64.9476,-22.83500,64.94760,2,3,01/09/2016,31/12/2099,0,,
TF/SN-045,Iceland,Snæfellsnes,Bjarnarhafnarfjall,575,1886,-23.0051,64.9869,-23.00510,64.98690,2,3,01/09/2016,31/12/2099,0,,
TF/SN-046,Iceland,Snæfellsnes,Sandfell,568,1863,-21.5289,65.0787,-21.52890,65.07870,2,3,01/09/2016,31/12/2099,2,27/08/2022,TF3DX/P
TF/SN-047,Iceland,Snæfellsnes,Lambahnúkur,568,1863,-23.1601,64.9277,-23.16010,64.92770,2,3,01/09/2016,31/12/2099,0,,
TF/SN-048,Iceland,Snæfellsnes,Hafrafell,552,1811,-22.8596,64.9375,-22.85960,64.93750,2,3,01/09/2016,31/12/2099,2,28/05/2022,TF3GD/P
TF/SN-049,Iceland,Snæfellsnes,Vikrafell,530,1738,-21.6426,64.7767,-21.64260,64.77670,2,3,01/09/2016,31/12/2099,1,14/09/2022,TF3DX/P
TF/SN-050,Iceland,Snæfellsnes,Drápuhlíðarfjall,527,1729,-22.7216,64.9742,-22.72160,64.97420,2,3,01/09/2016,31/12/2099,1,29/05/2022,TF3DX/P
TF/SN-051,Iceland,Snæfellsnes,Sáta,523,1715,-22.3592,64.9409,-22.35920,64.94090,2,3,01/09/2016,31/12/2099,0,,
TF/SN-052,Iceland,Snæfellsnes,Stapafell,521,1709,-23.6578,64.7733,-23.65780,64.77330,2,3,01/09/2016,31/12/2099,0,,
TF/SN-053,Iceland,Snæfellsnes,Grímsstaðamúli,495,1624,-21.8794,64.7298,-21.87940,64.72980,1,0,01/09/2016,31/12/2099,1,26/07/2018,TF/DK5WL
TF/SN-054,Iceland,Snæfellsnes,Hrói,485,1591,-23.7266,64.8723,-23.72660,64.87230,1,0,01/09/2016,31/12/2099,1,27/08/2022,TF/HB9RYV/P
TF/SN-055,Iceland,Snæfellsnes,Staðarhnúkur,481,1578,-21.7365,64.7653,-21.73650,64.76530,1,0,01/09/2016,31/12/2099,2,23/06/2021,TF3DX/P
TF/SN-056,Iceland,Snæfellsnes,"Kirkjufell Eyrarsveit",469,1538,-23.3076,64.9408,-23.30760,64.94080,1,0,01/09/2016,31/12/2099,2,19/09/2025,TF/N0QLR
TF/SN-057,Iceland,Snæfellsnes,Axlarhyrna,433,1420,-23.4461,64.8299,-23.44610,64.82990,1,0,01/09/2016,31/12/2099,1,22/05/2017,TF/HB9GKR/P
TF/SN-058,Iceland,Snæfellsnes,Enni,419,1374,-23.7434,64.8932,-23.74340,64.89320,1,0,01/09/2016,31/12/2099,1,10/09/2021,TF/HB9RYV/P
TF/SN-059,Iceland,Snæfellsnes,Horn,406,1332,-22.9291,64.9287,-22.92910,64.92870,1,0,01/09/2016,31/12/2099,0,,
TF/SN-060,Iceland,Snæfellsnes,"Eyrarfjall Álftafirði",393,1289,-22.5603,64.9777,-22.56030,64.97770,1,0,01/09/2016,31/12/2099,0,,
TF/SN-061,Iceland,Snæfellsnes,"Klakkur Eyrarsveit",380,1246,-23.1643,64.9634,-23.16430,64.96340,1,0,01/09/2016,31/12/2099,3,30/05/2022,TF3GD/P
TF/SN-062,Iceland,Snæfellsnes,Svínafell,367,1204,-22.3038,64.9461,-22.30380,64.94610,1,0,01/09/2016,31/12/2099,0,,
TF/SN-063,Iceland,Snæfellsnes,Eyrarfjall,352,1154,-23.1760,64.9991,-23.17600,64.99910,1,0,01/09/2016,31/12/2099,1,21/05/2021,TF3DX/P
TF/SN-064,Iceland,Snæfellsnes,Sauðafell,325,1066,-21.5904,64.9979,-21.59040,64.99790,1,0,01/09/2016,31/12/2099,2,03/05/2021,TF3GD/P
TF/SN-065,Iceland,Snæfellsnes,"Háskerðingur Snæfellsnesi",323,1059,-22.4296,65.0269,-22.42960,65.02690,1,0,01/09/2016,31/12/2099,2,06/05/2021,TF3GD/P
TF/SN-066,Iceland,Snæfellsnes,Brimlárhöfði,268,879,-23.3765,64.9608,-23.37650,64.96080,1,0,01/09/2016,31/12/2099,1,08/01/2018,W1DMH
TF/SV-001,Iceland,"Southwest Iceland",Ok,1170,3838,-20.8801,64.5993,-20.88010,64.59930,8,3,01/09/2016,31/12/2099,9,28/09/2023,TF/HB9DST/P
TF/SV-002,Iceland,"Southwest Iceland",Syðstasúla,1093,3585,-21.1608,64.3367,-21.16080,64.33670,8,3,01/09/2016,31/12/2099,5,31/08/2023,TF3DX/P
TF/SV-003,Iceland,"Southwest Iceland",Vestursúla,1086,3562,-21.1874,64.3525,-21.18740,64.35250,8,3,01/09/2016,31/12/2099,2,29/05/2019,TF3DX/P
TF/SV-004,Iceland,"Southwest Iceland",Skarðsheiði,1053,3454,-21.7537,64.4703,-21.75370,64.47030,8,3,01/09/2016,31/12/2099,3,17/07/2019,TF3EK/P
TF/SV-005,Iceland,"Southwest Iceland",Esja,914,2998,-21.6562,64.2449,-21.65620,64.24490,6,3,01/09/2016,31/12/2099,11,14/10/2021,TF3EK/P
TF/SV-006,Iceland,"Southwest Iceland",Fanntófell,893,2929,-20.9382,64.5458,-20.93820,64.54580,6,3,01/09/2016,31/12/2099,2,19/07/2021,TF3DX/P
TF/SV-007,Iceland,"Southwest Iceland",Hvalfell,852,2795,-21.2093,64.3851,-21.20930,64.38510,6,3,01/09/2016,31/12/2099,6,25/08/2022,TF/VE3RXH
TF/SV-008,Iceland,"Southwest Iceland",Hafnarfjall,842,2762,-21.8989,64.4935,-21.89890,64.49350,4,3,01/09/2016,31/12/2099,5,24/08/2022,TF/VE3RXH
TF/SV-009,Iceland,"Southwest Iceland",Hengill,802,2631,-21.3162,64.0839,-21.31620,64.08390,4,3,01/09/2016,31/12/2099,15,18/08/2025,TF3EK/P
TF/SV-010,Iceland,"Southwest Iceland",Kjölur,785,2575,-21.2902,64.3092,-21.29020,64.30920,4,3,01/09/2016,31/12/2099,6,03/03/2024,TF3EK/P
TF/SV-011,Iceland,"Southwest Iceland",Kvigindisfell,783,2568,-21.0630,64.4080,-21.06300,64.40800,4,3,01/09/2016,31/12/2099,11,30/01/2026,TF3EK/P
TF/SV-012,Iceland,"Southwest Iceland",Búrfell,783,2568,-21.2157,64.3063,-21.21570,64.30630,4,3,01/09/2016,31/12/2099,7,07/10/2023,TF3EK/P
TF/SV-013,Iceland,"Southwest Iceland",Skálafell,774,2539,-21.4638,64.2408,-21.46380,64.24080,4,3,01/09/2016,31/12/2099,18,14/11/2025,TF3EK/P
TF/SV-014,Iceland,"Southwest Iceland",Rauðuhnúkafjall,770,2526,-21.8114,64.4854,-21.81140,64.48540,4,3,01/09/2016,31/12/2099,4,29/07/2021,TF3DX/P
TF/SV-015,Iceland,"Southwest Iceland",Ármannsfell,764,2506,-21.0327,64.3267,-21.03270,64.32670,4,3,01/09/2016,31/12/2099,8,21/08/2025,TF3EK/P
TF/SV-016,Iceland,"Southwest Iceland",Trana,743,2437,-21.5101,64.2579,-21.51010,64.25790,4,3,01/09/2016,31/12/2099,10,17/09/2025,TF3EK/P
TF/SV-017,Iceland,"Southwest Iceland",Blákollur,710,2329,-21.8975,64.4600,-21.89750,64.46000,4,3,01/09/2016,31/12/2099,5,21/08/2021,TF3EK/P
TF/SV-018,Iceland,"Southwest Iceland",Bláfjöll,702,2303,-21.6345,63.9776,-21.63450,63.97760,4,3,01/09/2016,31/12/2099,21,13/12/2025,TF3EK/P
TF/SV-019,Iceland,"Southwest Iceland",Þverfell,654,2145,-21.0934,64.4722,-21.09340,64.47220,4,3,01/09/2016,31/12/2099,8,22/02/2024,TF3EK/P
TF/SV-020,Iceland,"Southwest Iceland",Brekkukambur,646,2119,-21.4697,64.4216,-21.46970,64.42160,2,3,01/09/2016,31/12/2099,5,16/10/2024,TF3EK/P
TF/SV-021,Iceland,"Southwest Iceland",Akrafjall,643,2109,-21.9435,64.3437,-21.94350,64.34370,2,3,01/09/2016,31/12/2099,8,29/05/2025,TF3EK/P
TF/SV-022,Iceland,"Southwest Iceland",Brennisteinsfjöll,621,2037,-21.8030,63.9586,-21.80300,63.95860,2,3,01/09/2016,31/12/2099,5,08/04/2020,TF3EK/P
TF/SV-023,Iceland,"Southwest Iceland",Sauðdalahnúkar,583,1912,-21.5312,64.0274,-21.53120,64.02740,2,3,01/09/2016,31/12/2099,13,13/05/2026,TF3EK/P
TF/SV-024,Iceland,"Southwest Iceland",Skálafell,574,1883,-21.3244,63.9920,-21.32440,63.99200,2,3,01/09/2016,31/12/2099,12,10/04/2026,TF3EK/P
TF/SV-025,Iceland,"Southwest Iceland",Ingólfsfjall,551,1807,-21.0281,63.9955,-21.02810,63.99550,2,3,01/09/2016,31/12/2099,4,18/11/2020,TF3DX/P
TF/SV-026,Iceland,"Southwest Iceland",Hrómundartindur,550,1804,-21.2059,64.0725,-21.20590,64.07250,2,3,01/09/2016,31/12/2099,11,20/04/2026,TF3EK/P
TF/SV-027,Iceland,"Southwest Iceland",Stóri-Meitill,514,1686,-21.4324,64.0005,-21.43240,64.00050,2,3,01/09/2016,31/12/2099,13,14/03/2026,TF3EK/P
TF/SV-028,Iceland,"Southwest Iceland",Geitafell,509,1669,-21.5210,63.9422,-21.52100,63.94220,2,3,01/09/2016,31/12/2099,11,08/02/2026,TF3EK/P
TF/SV-029,Iceland,"Southwest Iceland",Grímansfell,482,1581,-21.5202,64.1596,-21.52020,64.15960,1,0,01/09/2016,31/12/2099,7,14/03/2024,TF3EK/P
TF/SV-030,Iceland,"Southwest Iceland",Eyrarfjall,476,1561,-21.7057,64.3207,-21.70570,64.32070,1,0,01/09/2016,31/12/2099,4,15/02/2025,TF/K0MOS/P
TF/SV-031,Iceland,"Southwest Iceland",Dragafell,475,1558,-21.5060,64.5032,-21.50600,64.50320,1,0,01/09/2016,31/12/2099,3,13/09/2024,TF3EK/P
TF/SV-032,Iceland,"Southwest Iceland","Skálafell Borgarfirði",438,1437,-21.4850,64.5440,-21.48500,64.54400,1,0,01/09/2016,31/12/2099,2,08/02/2024,TF3EK/P
TF/SV-033,Iceland,"Southwest Iceland",Reynivallaháls,421,1381,-21.5231,64.3500,-21.52310,64.35000,1,0,01/09/2016,31/12/2099,5,12/02/2025,TF/K0MOS
TF/SV-034,Iceland,"Southwest Iceland",Grænadyngja,402,1318,-22.0895,63.9378,-22.08950,63.93780,1,0,01/09/2016,31/12/2099,7,06/09/2025,TF3EK/P
TF/SV-035,Iceland,"Southwest Iceland",Sveifluháls,401,1315,-22.0109,63.9312,-22.01090,63.93120,1,0,01/09/2016,31/12/2099,5,25/11/2025,TF3EK/P
TF/SV-036,Iceland,"Southwest Iceland",Fagradalsfjall,391,1282,-22.2726,63.9051,-22.27260,63.90510,1,0,01/09/2016,31/12/2099,6,20/10/2024,TF3EK/P
TF/SV-037,Iceland,"Southwest Iceland",Múlafjall,387,1269,-21.3527,64.3747,-21.35270,64.37470,1,0,01/09/2016,31/12/2099,5,13/02/2025,TF/K0MOS
TF/SV-038,Iceland,"Southwest Iceland",Keilir,378,1240,-22.1725,63.9411,-22.17250,63.94110,1,0,01/09/2016,31/12/2099,4,04/05/2023,TF3EK/P
TF/SV-039,Iceland,"Southwest Iceland",Meðalfell,375,1230,-21.5701,64.3195,-21.57010,64.31950,1,0,01/09/2016,31/12/2099,4,09/04/2024,TF3EK/P
TF/SV-040,Iceland,"Southwest Iceland","Helgafell Hafnarfirði",338,1108,-21.8511,64.0104,-21.85110,64.01040,1,0,01/09/2016,31/12/2099,11,20/02/2026,TF5NN/P
TF/SV-041,Iceland,"Southwest Iceland",Úlfarsfell,295,967,-21.7103,64.1470,-21.71030,64.14700,1,0,01/09/2016,31/12/2099,33,03/05/2026,TF3CW/P
TF/SV-042,Iceland,"Southwest Iceland",Mosfell,282,925,-21.6368,64.1957,-21.63680,64.19570,1,0,01/09/2016,31/12/2099,22,15/10/2025,TF/EA2CW/P
TF/SV-043,Iceland,"Southwest Iceland",Þorbjörn,229,751,-22.4409,63.8643,-22.44090,63.86430,1,0,01/09/2016,31/12/2099,16,16/10/2025,TF/EA2CW/P
TF/VE-001,Iceland,Vestmannaeyjar,Heimaklettur,279,915,-20.2615,63.4499,-20.26150,63.44990,1,0,01/09/2016,31/12/2099,2,02/09/2022,TF/HB9RYV/P
TF/VE-002,Iceland,Vestmannaeyjar,Dalsfjall,268,879,-20.3075,63.4427,-20.30750,63.44270,1,0,01/09/2016,31/12/2099,4,03/09/2022,TF/HB9RYV/P
TF/VE-003,Iceland,Vestmannaeyjar,Eldfell,205,672,-20.2479,63.4326,-20.24790,63.43260,1,0,01/09/2016,31/12/2099,7,23/08/2023,TF/N2MCS/P
TF/VE-004,Iceland,Vestmannaeyjar,Surtsey,169,554,-20.6011,63.3042,-20.60110,63.30420,1,0,01/09/2016,31/12/2099,0,,
TF/VE-005,Iceland,Vestmannaeyjar,Bjarnarey,161,528,-20.1900,63.4491,-20.19000,63.44910,1,0,01/09/2016,31/12/2099,1,01/07/2022,TF/HB9RYV/P
TF/VE-006,Iceland,Vestmannaeyjar,Suðurey,154,505,-20.3220,63.3894,-20.32200,63.38940,1,0,01/09/2016,31/12/2099,0,,
TF/VF-001,Iceland,Vestfirðir,Kaldbakur,998,3274,-23.6571,65.8213,-23.65710,65.82130,6,3,01/09/2016,31/12/2099,0,,
TF/VF-002,Iceland,Vestfirðir,Lambadalsfjall,968,3175,-23.1335,65.8972,-23.13350,65.89720,6,3,01/09/2016,31/12/2099,0,,
TF/VF-003,Iceland,Vestfirðir,Veturlandafjall,956,3136,-23.6888,65.8289,-23.68880,65.82890,6,3,01/09/2016,31/12/2099,0,,
TF/VF-004,Iceland,Vestfirðir,Sjónfríð,930,3051,-23.0330,65.8304,-23.03300,65.83040,6,3,01/09/2016,31/12/2099,0,,
TF/VF-005,Iceland,Vestfirðir,Hafratindur,923,3028,-21.9854,65.3058,-21.98540,65.30580,6,3,01/09/2016,31/12/2099,1,10/08/2021,TF3EK/P
TF/VF-006,Iceland,Vestfirðir,Drangajökull,915,3001,-22.2890,66.1741,-22.28900,66.17410,6,3,01/09/2016,31/12/2099,0,,
TF/VF-007,Iceland,Vestfirðir,Reiphólsfjöll,913,2995,-22.3472,65.6604,-22.34720,65.66040,6,3,01/09/2016,31/12/2099,0,,
TF/VF-008,Iceland,Vestfirðir,Þverfell,904,2965,-23.7085,65.8556,-23.70850,65.85560,6,3,01/09/2016,31/12/2099,0,,
TF/VF-009,Iceland,Vestfirðir,Hestur,894,2933,-23.1859,65.9657,-23.18590,65.96570,6,3,01/09/2016,31/12/2099,0,,
TF/VF-010,Iceland,Vestfirðir,Baulhúsahyrna,890,2919,-23.5900,65.7852,-23.59000,65.78520,6,3,01/09/2016,31/12/2099,0,,
TF/VF-011,Iceland,Vestfirðir,Svarthamarsfjall,888,2913,-23.1481,65.9963,-23.14810,65.99630,6,3,01/09/2016,31/12/2099,0,,
